Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Ricardo Batista,pt POR,GK,36-120,23.0,4,0,0,0,11,0,0,1,0,0,0,0,37,7,1,87.5,Matches
Lucas Soares,br BRA,"MF,DF",24-319,22.0,5,1,1,16,19,5,74,19,23,0,1,0,125,16,16,50.0,Matches
Vasco Fernandes,pt POR,DF,36-127,21.0,4,0,0,10,13,0,3,26,10,0,0,0,115,25,15,62.5,Matches
Afonso Taira,pt POR,MF,30-275,16.9,8,0,0,40,27,0,6,24,38,0,0,0,143,19,17,52.8,Matches
Nermin Zolotić,ba BIH,DF,29-255,18.4,4,1,1,13,28,0,10,28,21,0,1,0,118,24,31,43.6,Matches
Saviour Godwin,ng NGA,"FW,MF",26-209,18.4,4,0,0,37,30,11,53,6,10,0,0,0,89,5,8,38.5,Matches
Fernando Varela,cv CPV,DF,35-113,16.6,2,0,0,10,11,2,1,17,14,0,1,0,87,29,28,50.9,Matches
Takahiro Kunimoto,jp JPN,"FW,MF",25-162,13.6,4,0,0,26,14,4,66,6,8,0,0,0,68,5,7,41.7,Matches
Leonardo Lelo,pt POR,"MF,DF",22-354,15.4,2,0,0,9,21,2,46,20,11,0,0,0,101,8,9,47.1,Matches
Neto,br BRA,MF,31-198,12.0,5,0,0,24,13,0,35,22,10,0,0,0,93,5,4,55.6,Matches
Rafael Martins,br BRA,FW,34-002,11.1,4,0,0,22,20,4,2,0,3,0,0,0,37,29,33,46.8,Matches
João Nunes,pt POR,DF,27-120,11.8,2,0,0,9,8,0,7,16,17,1,0,0,63,26,18,59.1,Matches
Clayton,br BRA,FW,24-067,11.4,4,1,0,38,30,16,1,3,5,0,0,0,22,23,51,31.1,Matches
Romário Baró,pt POR,"MF,FW",23-053,10.1,3,0,0,12,18,2,4,10,10,0,1,0,66,6,13,31.6,Matches
Derick,br BRA,"MF,DF",29-199,8.7,0,0,0,5,10,1,38,11,8,0,0,0,53,8,11,42.1,Matches
Yan Brice Eteki,cm CMR,MF,25-205,6.6,4,0,0,19,30,0,1,6,11,0,1,0,53,2,9,18.2,Matches
Yuki Soma,jp JPN,"FW,MF",26-022,4.8,3,0,0,10,15,1,50,1,7,0,0,0,18,5,2,71.4,Matches
Bolgado,br BRA,DF,24-211,4.5,3,0,0,8,2,0,1,6,3,0,2,0,23,15,9,62.5,Matches
Beni,ao ANG,MF,20-302,3.6,3,1,1,6,3,0,2,9,7,0,0,0,23,4,4,50.0,Matches
Diogo Pinto,pt POR,"FW,MF",23-263,3.2,1,0,0,5,2,0,10,0,3,0,0,0,14,1,3,25.0,Matches
Cuca,cv CPV,MF,32-069,3.7,3,0,0,7,5,0,1,4,6,0,0,0,45,4,6,40.0,Matches
João,br BRA,GK,24-320,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,100.0,Matches
Eduardo Fereira,ve VEN,"FW,MF",22-171,0.6,0,0,0,0,0,0,1,2,0,0,0,0,3,0,3,0.0,Matches
Carnejy Antoine,ht HAI,"FW,MF",31-235,1.4,0,0,0,2,0,0,2,1,1,0,0,0,6,4,15,21.1,Matches
Vitó Ferreira,pt POR,"MF,FW",25-182,0.8,1,0,0,3,1,0,3,0,1,0,0,0,2,1,1,50.0,Matches
Felippe Cardoso,br BRA,"FW,MF",24-166,0.7,1,0,0,6,0,1,0,0,0,0,0,0,4,2,3,40.0,Matches
Léo Natel,br BRA,FW,26-005,0.6,0,0,0,1,0,0,2,0,0,0,0,0,3,1,3,25.0,Matches
Anderson,br BRA,"MF,FW",24-160,0.3,1,0,0,3,0,0,0,1,1,0,0,0,1,0,0,,Matches
Francisco Kiki,pt POR,MF,25-033,0.1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,,Matches
Squad Total,,,29.2,24.0,75,4,3,341,332,49,420,239,228,1,7,0,1415,275,320,46.2,
Opponent Total,,,26.5,24.0,48,4,2,342,321,30,466,229,211,6,2,1,1382,320,275,53.8,
