Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Ricardo Batista,pt POR,GK,36-120,23.0,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,10,1,Matches
Lucas Soares,br BRA,"MF,DF",24-319,22.0,37,23,19,16,2,18,42,42.9,24,17,0,17,19,56,37,1,Matches
Vasco Fernandes,pt POR,DF,36-127,21.0,19,10,14,5,0,7,14,50.0,7,39,28,11,26,45,87,2,Matches
Afonso Taira,pt POR,MF,30-275,16.9,68,38,29,37,2,25,53,47.2,28,31,2,29,24,92,22,0,Matches
Nermin Zolotić,ba BIH,DF,29-255,18.4,28,21,15,13,0,20,33,60.6,13,28,12,16,28,56,66,1,Matches
Saviour Godwin,ng NGA,"FW,MF",26-209,18.4,21,10,8,9,4,7,21,33.3,14,14,0,14,6,27,6,0,Matches
Fernando Varela,cv CPV,DF,35-113,16.6,22,14,14,8,0,13,19,68.4,6,21,16,5,17,39,54,1,Matches
Takahiro Kunimoto,jp JPN,"FW,MF",25-162,13.6,14,8,5,8,1,9,28,32.1,19,21,0,21,6,20,7,0,Matches
Leonardo Lelo,pt POR,"MF,DF",22-354,15.4,27,11,20,7,0,16,26,61.5,10,15,2,13,20,47,31,0,Matches
Neto,br BRA,MF,31-198,12.0,20,10,12,7,1,6,32,18.8,26,15,4,11,22,42,14,1,Matches
Rafael Martins,br BRA,FW,34-002,11.1,6,3,0,4,2,0,2,0.0,2,9,0,9,0,6,10,0,Matches
João Nunes,pt POR,DF,27-120,11.8,30,17,24,6,0,20,26,76.9,6,20,12,8,16,46,51,0,Matches
Clayton,br BRA,FW,24-067,11.4,10,5,1,7,2,5,13,38.5,8,2,0,2,3,13,8,0,Matches
Romário Baró,pt POR,"MF,FW",23-053,10.1,20,10,8,10,2,11,20,55.0,9,11,1,10,10,30,5,0,Matches
Derick,br BRA,"MF,DF",29-199,8.7,12,8,8,4,0,10,21,47.6,11,15,4,11,11,23,23,0,Matches
Yan Brice Eteki,cm CMR,MF,25-205,6.6,22,11,10,11,1,11,23,47.8,12,8,1,7,6,28,9,0,Matches
Yuki Soma,jp JPN,"FW,MF",26-022,4.8,8,7,3,5,0,3,8,37.5,5,1,0,1,1,9,2,0,Matches
Bolgado,br BRA,DF,24-211,4.5,7,3,4,2,1,3,4,75.0,1,8,5,3,6,13,33,0,Matches
Beni,ao ANG,MF,20-302,3.6,10,7,5,5,0,5,15,33.3,10,2,1,1,9,19,2,0,Matches
Diogo Pinto,pt POR,"FW,MF",23-263,3.2,4,3,3,1,0,2,3,66.7,1,1,0,1,0,4,1,0,Matches
Cuca,cv CPV,MF,32-069,3.7,7,6,2,3,2,4,10,40.0,6,5,0,5,4,11,4,0,Matches
João,br BRA,GK,24-320,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
Eduardo Fereira,ve VEN,"FW,MF",22-171,0.6,1,0,1,0,0,1,1,100.0,0,0,0,0,2,3,0,0,Matches
Carnejy Antoine,ht HAI,"FW,MF",31-235,1.4,2,1,0,2,0,1,2,50.0,1,1,0,1,1,3,4,0,Matches
Vitó Ferreira,pt POR,"MF,FW",25-182,0.8,1,1,0,0,1,0,1,0.0,1,0,0,0,0,1,2,0,Matches
Felippe Cardoso,br BRA,"FW,MF",24-166,0.7,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Léo Natel,br BRA,FW,26-005,0.6,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
Anderson,br BRA,"MF,FW",24-160,0.3,1,1,0,1,0,0,1,0.0,1,1,0,1,1,2,0,0,Matches
Francisco Kiki,pt POR,MF,25-033,0.1,0,0,0,0,0,0,0,,0,2,0,2,0,0,0,0,Matches
Squad Total,,,29.2,24.0,397,228,205,171,21,197,419,47.0,222,287,88,199,239,636,490,7,
Opponent Total,,,26.5,24.0,364,211,134,184,46,157,329,47.7,172,263,62,201,229,593,383,1,
