Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Brennan Johnson,wls WAL,"FW,MF",21-300,24.6,623,5,56,223,365,92,621,71,30,42.3,31,43.7,358,3156,1723,71,39,33,63,20,408,128,Matches
Morgan Gibbs-White,eng ENG,"MF,FW",23-051,22.3,1033,12,101,440,506,52,1033,63,30,47.6,29,46.0,573,3124,1386,43,38,14,75,36,677,122,Matches
Remo Freuler,ch SUI,MF,30-338,20.1,942,61,306,489,151,6,942,12,6,50.0,4,33.3,449,2057,935,7,11,0,17,8,514,9,Matches
Dean Henderson,eng ENG,GK,26-007,18.0,715,600,711,5,0,0,715,0,0,,0,,397,2242,1245,0,0,0,1,0,319,0,Matches
Renan Lodi,br BRA,DF,24-345,16.9,870,64,348,343,191,10,870,28,14,50.0,6,21.4,432,2319,1178,22,13,2,14,9,431,51,Matches
Ryan Yates,eng ENG,MF,25-118,16.6,664,52,191,351,128,32,664,8,4,50.0,3,37.5,257,1104,513,10,3,3,17,15,326,23,Matches
Scott McKenna,sct SCO,DF,26-127,16.2,838,146,484,317,39,16,838,7,5,71.4,1,14.3,418,1847,925,5,1,0,2,2,491,1,Matches
Joe Worrall,eng ENG,DF,26-068,17.9,1121,156,639,429,55,18,1121,2,2,100.0,0,0.0,584,2575,1407,4,5,1,4,4,683,1,Matches
Serge Aurier,ci CIV,DF,30-085,15.9,1017,77,365,429,234,10,1017,22,11,50.0,6,27.3,439,2042,1218,33,23,0,23,14,476,42,Matches
Neco Williams,wls WAL,DF,21-340,15.2,917,62,340,340,257,16,917,38,17,44.7,18,47.4,455,2896,1673,37,26,3,25,15,437,58,Matches
Jesse Lingard,eng ENG,"FW,MF",30-094,10.2,370,7,44,201,132,16,370,10,6,60.0,4,40.0,214,1003,527,11,12,0,16,10,263,38,Matches
Steve Cook,eng ENG,DF,31-334,10.6,559,100,321,220,19,10,559,1,1,100.0,0,0.0,284,1293,577,1,3,0,3,2,350,0,Matches
Orel Mangala,be BEL,MF,25-001,8.4,388,13,78,245,69,5,388,22,9,40.9,10,45.5,213,1102,500,10,4,2,4,6,247,6,Matches
Taiwo Awoniyi,ng NGA,FW,25-219,8.1,238,10,34,96,113,28,238,17,5,29.4,9,52.9,141,791,355,11,9,5,38,15,154,33,Matches
Cheikhou Kouyaté,sn SEN,"MF,DF",33-088,7.8,292,27,105,139,51,10,292,9,6,66.7,1,11.1,135,657,252,6,3,3,12,4,147,8,Matches
Willy Boly,ci CIV,DF,32-044,6.6,324,60,221,91,14,8,324,2,1,50.0,0,0.0,157,741,352,1,1,0,2,0,168,0,Matches
Keylor Navas,cr CRC,GK,36-094,7.0,289,257,289,0,0,0,289,1,1,100.0,0,0.0,141,741,475,0,0,0,1,0,108,0,Matches
Harry Toffolo,eng ENG,DF,27-212,7.1,366,35,118,128,125,9,366,8,3,37.5,4,50.0,154,628,306,8,6,4,9,5,182,35,Matches
Lewis O'Brien,eng ENG,MF,24-156,6.5,297,19,72,161,71,3,297,17,7,41.2,3,17.6,157,947,518,13,9,2,12,7,166,3,Matches
