Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Brennan Johnson,wls WAL,"FW,MF",21-315,25.6,647,5,57,233,378,99,645,72,31,43.1,31,43.1,375,3298,1804,75,40,35,64,21,425,135,Matches
Morgan Gibbs-White,eng ENG,"MF,FW",23-066,23.3,1084,12,110,452,537,57,1084,67,31,46.3,32,47.8,598,3309,1506,47,43,14,76,36,706,124,Matches
Remo Freuler,ch SUI,MF,30-353,21.1,968,62,320,500,153,6,968,12,6,50.0,4,33.3,456,2076,935,7,11,0,18,8,518,9,Matches
Dean Henderson,eng ENG,GK,26-022,18.0,715,600,711,5,0,0,715,0,0,,0,,397,2242,1245,0,0,0,1,0,319,0,Matches
Renan Lodi,br BRA,DF,24-360,17.3,893,66,359,348,198,13,893,30,15,50.0,7,23.3,441,2351,1192,22,13,2,14,9,440,53,Matches
Ryan Yates,eng ENG,MF,25-133,16.6,664,52,191,351,128,32,664,8,4,50.0,3,37.5,257,1104,513,10,3,3,17,15,326,23,Matches
Scott McKenna,sct SCO,DF,26-142,16.2,838,146,484,317,39,16,838,7,5,71.4,1,14.3,418,1847,925,5,1,0,2,2,491,1,Matches
Joe Worrall,eng ENG,DF,26-083,18.2,1132,157,645,432,57,18,1132,2,2,100.0,0,0.0,587,2580,1411,4,5,1,4,4,687,1,Matches
Serge Aurier,ci CIV,DF,30-100,15.9,1017,77,365,429,234,10,1017,22,11,50.0,6,27.3,439,2042,1218,33,23,0,23,14,476,42,Matches
Neco Williams,wls WAL,DF,21-355,16.2,965,66,359,356,270,18,965,41,17,41.5,21,51.2,473,3112,1740,40,28,3,28,16,454,62,Matches
Jesse Lingard,eng ENG,"FW,MF",30-109,10.2,370,7,44,201,132,16,370,10,6,60.0,4,40.0,214,1003,527,11,12,0,16,10,263,38,Matches
Orel Mangala,be BEL,MF,25-016,9.4,420,15,87,260,77,5,420,23,10,43.5,10,43.5,226,1149,532,10,4,2,7,6,261,7,Matches
Steve Cook,eng ENG,DF,31-349,10.6,559,100,321,220,19,10,559,1,1,100.0,0,0.0,284,1293,577,1,3,0,3,2,350,0,Matches
Taiwo Awoniyi,ng NGA,FW,25-234,8.2,241,10,34,96,116,30,241,17,5,29.4,9,52.9,143,826,355,11,10,6,39,15,156,34,Matches
Cheikhou Kouyaté,sn SEN,"MF,DF",33-103,7.9,294,27,105,139,53,11,294,9,6,66.7,1,11.1,137,658,253,6,3,3,12,4,149,10,Matches
Keylor Navas,cr CRC,GK,36-109,8.0,312,278,312,0,0,0,312,1,1,100.0,0,0.0,155,846,553,0,0,0,1,0,116,0,Matches
