Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Brennan Johnson,wls WAL,"FW,MF",21-318,26.6,6,0,0,31,17,12,53,4,16,0,0,0,74,15,44,25.4,Matches
Morgan Gibbs-White,eng ENG,"MF,FW",23-069,24.1,3,0,0,23,22,5,124,10,11,0,0,0,111,38,78,32.8,Matches
Remo Freuler,ch SUI,MF,30-356,21.8,4,0,0,23,10,0,5,26,19,0,0,0,128,23,20,53.5,Matches
Dean Henderson,eng ENG,GK,26-025,18.0,2,0,0,1,1,0,0,0,0,0,1,0,11,1,0,100.0,Matches
Renan Lodi,br BRA,DF,24-363,17.3,5,0,0,18,31,1,56,26,26,0,0,0,108,14,16,46.7,Matches
Ryan Yates,eng ENG,MF,25-136,16.6,4,0,0,39,45,1,6,8,15,1,0,0,96,29,19,60.4,Matches
Scott McKenna,sct SCO,DF,26-145,16.2,4,0,0,8,4,0,2,11,7,0,1,0,64,31,22,58.5,Matches
Joe Worrall,eng ENG,DF,26-086,18.2,6,0,0,22,3,0,3,19,15,0,2,0,95,39,19,67.2,Matches
Neco Williams,wls WAL,DF,21-358,17.2,5,0,0,27,22,1,78,30,38,0,0,0,109,14,24,36.8,Matches
Serge Aurier,ci CIV,DF,30-103,15.9,2,0,0,14,19,0,38,22,33,0,0,0,98,36,23,61.0,Matches
Orel Mangala,be BEL,MF,25-019,10.0,1,0,0,11,14,0,5,12,9,0,0,0,55,7,4,63.6,Matches
Jesse Lingard,eng ENG,"FW,MF",30-112,10.2,1,0,0,8,9,2,5,5,4,0,0,0,39,1,2,33.3,Matches
Steve Cook,eng ENG,DF,31-352,10.6,4,0,0,5,2,0,1,12,4,0,1,0,35,27,10,73.0,Matches
Keylor Navas,cr CRC,GK,36-112,9.0,1,0,0,0,0,0,0,1,0,0,0,0,6,3,0,100.0,Matches
Taiwo Awoniyi,ng NGA,FW,25-237,8.6,0,0,0,8,11,8,3,1,8,0,0,0,34,7,31,18.4,Matches
Cheikhou Kouyaté,sn SEN,"MF,DF",33-106,8.2,3,0,0,18,8,0,0,7,15,0,0,0,45,16,6,72.7,Matches
Harry Toffolo,eng ENG,DF,27-230,8.8,1,0,0,5,5,0,27,8,6,0,1,0,48,13,14,48.1,Matches
Willy Boly,ci CIV,DF,32-062,6.6,2,0,0,4,5,3,0,12,6,0,0,0,35,14,7,66.7,Matches
Felipe,br BRA,DF,33-325,7.9,2,0,0,7,8,1,1,20,9,0,0,0,67,34,17,66.7,Matches
Emmanuel Dennis,ng NGA,"FW,MF",25-142,7.6,3,0,0,13,28,4,11,2,10,0,0,0,35,12,15,44.4,Matches
Lewis O'Brien,eng ENG,MF,24-174,6.5,2,0,0,5,15,0,4,5,9,0,0,0,51,2,6,25.0,Matches
Jonjo Shelvey,eng ENG,MF,31-038,5.3,1,0,0,7,0,0,11,4,1,0,1,0,30,3,1,75.0,Matches
Moussa Niakhate,sn SEN,DF,27-029,4.8,0,0,0,7,0,0,0,3,1,0,1,0,14,15,8,65.2,Matches
Chris Wood,nz NZL,FW,31-120,4.1,0,0,0,2,3,3,0,1,0,0,0,0,4,19,24,44.2,Matches
Jack Colback,eng ENG,MF,33-164,5.5,0,0,0,9,8,0,1,3,13,0,0,0,24,4,8,33.3,Matches
Danilo,br BRA,MF,21-342,3.2,1,0,0,2,1,1,0,0,5,0,0,0,16,2,6,25.0,Matches
Wayne Hennessey,wls WAL,GK,36-072,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,Matches
Gustavo Scarpa,br BRA,"MF,FW",29-091,2.0,1,0,0,4,8,0,4,0,2,0,0,0,12,1,2,33.3,Matches
Sam Surridge,eng ENG,FW,24-252,3.1,2,0,0,10,8,3,3,0,0,0,0,0,15,13,15,46.4,Matches
André Ayew,gh GHA,"FW,MF",33-110,2.8,0,0,0,1,6,1,1,0,2,0,0,0,7,9,18,33.3,Matches
Giulian Biancone,fr FRA,DF,23-006,0.2,0,0,0,0,0,0,1,1,1,0,0,0,5,2,0,100.0,Matches
Alexander Mighten,eng ENG,FW,20-360,0.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,Matches
Cafú,pt POR,MF,30-039,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
Squad Total,,,27.2,29.0,66,0,0,332,315,46,443,253,285,1,8,0,1472,444,459,49.2,
Opponent Total,,,27.6,29.0,54,0,0,331,315,44,634,232,239,4,3,1,1559,459,444,50.8,
