Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Starts,Starts,Starts,Subs,Subs,Subs,Team Success,Team Success,Team Success,Team Success,Team Success,Team Success,Team Success (xG),Team Success (xG),Team Success (xG),Team Success (xG),Team Success (xG),Unnamed: 26_level_0
Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off,Matches
Brennan Johnson,wls WAL,"FW,MF",21-299,27,2217.0,82.0,91.2,24.6,25,86.0,16,2,31.0,0,0.96,20.0,43.0,-23.0,-0.93,0.76,23.8,39.1,-15.2,-0.62,-0.36,Matches
Morgan Gibbs-White,eng ENG,"MF,FW",23-050,24,2006.0,84.0,82.6,22.3,23,86.0,18,1,30.0,0,0.96,21.0,40.0,-19.0,-0.85,0.85,25.2,34.8,-9.7,-0.43,0.87,Matches
Remo Freuler,ch SUI,MF,30-337,23,1810.0,79.0,74.5,20.1,20,86.0,15,3,31.0,2,0.96,13.0,38.0,-25.0,-1.24,-0.95,19.9,33.7,-13.8,-0.69,-0.39,Matches
Dean Henderson,eng ENG,GK,26-006,18,1620.0,90.0,66.7,18.0,18,90.0,18,0,,0,1.11,15.0,31.0,-16.0,-0.89,0.33,20.5,26.6,-6.1,-0.34,0.74,Matches
Renan Lodi,br BRA,DF,24-344,19,1523.0,80.0,62.7,16.9,18,84.0,11,1,19.0,1,1.0,15.0,35.0,-20.0,-1.18,-0.49,18.0,26.8,-8.7,-0.52,0.19,Matches
Ryan Yates,eng ENG,MF,25-117,21,1494.0,71.0,61.5,16.6,17,80.0,12,4,32.0,0,0.9,15.0,29.0,-14.0,-0.84,0.41,18.6,24.1,-5.6,-0.34,0.65,Matches
Scott McKenna,sct SCO,DF,26-126,18,1462.0,81.0,60.2,16.2,17,85.0,16,1,16.0,4,0.94,14.0,30.0,-16.0,-0.98,0.04,18.0,25.0,-7.0,-0.43,0.4,Matches
Joe Worrall,eng ENG,DF,26-067,21,1611.0,77.0,66.3,17.9,16,90.0,16,5,34.0,6,1.0,15.0,32.0,-17.0,-0.95,0.15,20.5,31.1,-10.6,-0.59,-0.02,Matches
Serge Aurier,ci CIV,DF,30-084,18,1430.0,79.0,58.8,15.9,16,84.0,11,2,45.0,0,1.22,13.0,23.0,-10.0,-0.63,0.9,16.1,24.2,-8.1,-0.51,0.18,Matches
Neco Williams,wls WAL,DF,21-339,25,1368.0,55.0,56.3,15.2,14,85.0,10,11,16.0,2,1.0,13.0,30.0,-17.0,-1.12,-0.27,17.2,27.2,-10.0,-0.65,-0.16,Matches
Jesse Lingard,eng ENG,"FW,MF",30-093,16,920.0,58.0,37.9,10.2,12,70.0,2,4,19.0,5,0.75,8.0,17.0,-9.0,-0.88,0.19,10.4,15.2,-4.8,-0.47,0.19,Matches
Steve Cook,eng ENG,DF,31-333,12,957.0,80.0,39.4,10.6,11,86.0,8,1,12.0,7,0.83,7.0,21.0,-14.0,-1.32,-0.52,10.5,14.9,-4.5,-0.42,0.28,Matches
Orel Mangala,be BEL,MF,25-000,16,757.0,47.0,31.2,8.4,11,61.0,0,5,18.0,5,1.25,6.0,9.0,-3.0,-0.36,0.93,9.8,12.7,-2.9,-0.34,0.35,Matches
Taiwo Awoniyi,ng NGA,FW,25-218,16,730.0,46.0,30.0,8.1,9,67.0,0,7,18.0,2,0.81,6.0,18.0,-12.0,-1.48,-0.69,10.1,12.7,-2.5,-0.31,0.39,Matches
