Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Brennan Johnson,wls WAL,"FW,MF",21-315,28,2307.0,82.0,91.5,25.6,26,86.0,17,2,31.0,0,0.96,21.0,44.0,-23.0,-0.9,0.79,25.1,39.5,-14.5,-0.56,-0.31,Matches
Morgan Gibbs-White,eng ENG,"MF,FW",23-066,25,2096.0,84.0,83.2,23.3,24,86.0,19,1,30.0,0,0.96,22.0,41.0,-19.0,-0.82,0.88,26.4,35.3,-8.9,-0.38,0.93,Matches
Remo Freuler,ch SUI,MF,30-353,24,1900.0,79.0,75.4,21.1,21,86.0,16,3,31.0,2,0.96,14.0,39.0,-25.0,-1.18,-0.89,21.1,34.2,-13.0,-0.62,-0.33,Matches
Dean Henderson,eng ENG,GK,26-022,18,1620.0,90.0,64.3,18.0,18,90.0,18,0,,0,1.11,15.0,31.0,-16.0,-0.89,0.21,20.5,26.6,-6.1,-0.34,0.55,Matches
Renan Lodi,br BRA,DF,24-360,20,1553.0,78.0,61.6,17.3,18,84.0,11,2,25.0,1,1.0,15.0,36.0,-21.0,-1.22,-0.66,18.6,27.0,-8.3,-0.48,0.14,Matches
Ryan Yates,eng ENG,MF,25-133,21,1494.0,71.0,59.3,16.6,17,80.0,12,4,32.0,0,0.9,15.0,29.0,-14.0,-0.84,0.3,18.6,24.1,-5.6,-0.34,0.5,Matches
Scott McKenna,sct SCO,DF,26-142,18,1462.0,81.0,58.0,16.2,17,85.0,16,1,16.0,4,0.94,14.0,30.0,-16.0,-0.98,-0.05,18.0,25.0,-7.0,-0.43,0.26,Matches
Joe Worrall,eng ENG,DF,26-083,22,1635.0,74.0,64.9,18.2,16,90.0,16,6,33.0,6,1.0,15.0,33.0,-18.0,-0.99,-0.08,20.8,31.3,-10.5,-0.58,-0.11,Matches
Serge Aurier,ci CIV,DF,30-100,18,1430.0,79.0,56.7,15.9,16,84.0,11,2,45.0,0,1.22,13.0,23.0,-10.0,-0.63,0.77,16.1,24.2,-8.1,-0.51,0.06,Matches
Neco Williams,wls WAL,DF,21-355,26,1458.0,56.0,57.9,16.2,15,85.0,11,11,16.0,2,1.0,14.0,31.0,-17.0,-1.05,-0.2,18.5,27.6,-9.2,-0.57,-0.07,Matches
Jesse Lingard,eng ENG,"FW,MF",30-109,16,920.0,58.0,36.5,10.2,12,70.0,2,4,19.0,5,0.75,8.0,17.0,-9.0,-0.88,0.13,10.4,15.2,-4.8,-0.47,0.11,Matches
Orel Mangala,be BEL,MF,25-016,17,842.0,50.0,33.4,9.4,12,63.0,0,5,18.0,5,1.24,7.0,10.0,-3.0,-0.32,0.97,11.0,13.1,-2.1,-0.23,0.46,Matches
Steve Cook,eng ENG,DF,31-349,12,957.0,80.0,38.0,10.6,11,86.0,8,1,12.0,7,0.83,7.0,21.0,-14.0,-1.32,-0.57,10.5,14.9,-4.5,-0.42,0.19,Matches
Taiwo Awoniyi,ng NGA,FW,25-234,17,735.0,43.0,29.2,8.2,9,67.0,0,8,16.0,2,0.82,6.0,18.0,-12.0,-1.47,-0.71,10.2,12.7,-2.5,-0.31,0.33,Matches
Cheikhou Kouyaté,sn SEN,"MF,DF",33-103,13,709.0,55.0,28.1,7.9,9,72.0,1,4,15.0,1,0.85,6.0,20.0,-14.0,-1.78,-1.13,7.2,13.1,-5.9,-0.75,-0.29,Matches
Keylor Navas,cr CRC,GK,36-109,8,720.0,90.0,28.6,8.0,8,90.0,8,0,,0,0.75,7.0,15.0,-8.0,-1.0,-0.05,6.4,14.1,-7.7,-0.96,-0.59,Matches
Willy Boly,ci CIV,DF,32-059,8,592.0,74.0,23.5,6.6,8,74.0,5,0,,8,1.38,5.0,8.0,-3.0,-0.46,0.66,6.5,7.7,-1.2,-0.18,0.46,Matches
Harry Toffolo,eng ENG,DF,27-227,13,699.0,54.0,27.7,7.8,7,85.0,5,6,17.0,6,0.85,5.0,11.0,-6.0,-0.77,0.27,7.4,12.9,-5.5,-0.7,-0.23,Matches
Felipe,br BRA,DF,33-322,7,624.0,89.0,24.8,6.9,6,90.0,6,1,84.0,1,0.43,6.0,15.0,-9.0,-1.3,-0.44,6.0,13.2,-7.2,-1.04,-0.67,Matches
Lewis O'Brien,eng ENG,MF,24-171,13,584.0,45.0,23.2,6.5,6,77.0,3,7,17.0,2,0.92,5.0,14.0,-9.0,-1.39,-0.55,6.7,13.7,-7.0,-1.08,-0.7,Matches
Emmanuel Dennis,ng NGA,"FW,MF",25-139,15,617.0,41.0,24.5,6.9,5,72.0,0,10,26.0,8,0.27,6.0,15.0,-9.0,-1.31,-0.46,7.1,10.7,-3.6,-0.52,0.02,Matches
Jonjo Shelvey,eng ENG,MF,31-035,6,441.0,74.0,17.5,4.9,5,81.0,2,1,35.0,1,0.33,4.0,9.0,-5.0,-1.02,-0.07,3.5,9.5,-6.0,-1.22,-0.83,Matches
Chris Wood,nz NZL,FW,31-117,7,372.0,53.0,14.8,4.1,5,71.0,0,2,9.0,0,0.86,3.0,6.0,-3.0,-0.73,0.28,3.1,7.4,-4.3,-1.04,-0.59,Matches
Jack Colback,eng ENG,MF,33-161,11,497.0,45.0,19.7,5.5,4,77.0,2,7,27.0,7,1.36,3.0,11.0,-8.0,-1.45,-0.6,4.7,9.7,-5.0,-0.91,-0.46,Matches
Moussa Niakhate,sn SEN,DF,27-026,4,340.0,85.0,13.5,3.8,4,85.0,2,0,,1,1.0,3.0,5.0,-2.0,-0.53,0.5,3.2,6.1,-2.9,-0.77,-0.27,Matches
Danilo,br BRA,MF,21-339,4,233.0,58.0,9.2,2.6,3,62.0,0,1,46.0,3,1.5,3.0,2.0,1.0,0.39,1.49,2.8,2.8,0.0,0.01,0.6,Matches
Wayne Hennessey,wls WAL,GK,36-069,2,180.0,90.0,7.1,2.0,2,90.0,2,0,,25,0.5,1.0,4.0,-3.0,-1.5,-0.58,2.6,3.8,-1.2,-0.62,-0.09,Matches
Gustavo Scarpa,br BRA,"MF,FW",29-088,5,161.0,32.0,6.4,1.8,2,55.0,0,3,17.0,3,1.4,1.0,1.0,0.0,0.0,1.03,2.1,2.7,-0.5,-0.3,0.26,Matches
Sam Surridge,eng ENG,FW,24-249,16,281.0,18.0,11.2,3.1,1,62.0,0,15,15.0,10,1.19,5.0,3.0,2.0,0.64,1.81,5.4,5.2,0.2,0.08,0.69,Matches
André Ayew,gh GHA,FW,33-107,7,229.0,33.0,9.1,2.5,1,78.0,0,6,25.0,1,0.71,4.0,7.0,-3.0,-1.18,-0.24,3.4,5.5,-2.1,-0.83,-0.32,Matches
Giulian Biancone,fr FRA,DF,23-003,2,17.0,9.0,0.7,0.2,0,,0,2,9.0,8,0.5,0.0,1.0,-1.0,-5.29,-4.36,0.3,0.5,-0.3,-1.38,-0.85,Matches
Alexander Mighten,eng ENG,FW,20-357,1,8.0,8.0,0.3,0.1,0,,0,1,8.0,4,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.2,-0.2,-2.55,-2.02,Matches
Cafú,pt POR,MF,30-036,1,7.0,7.0,0.3,0.1,0,,0,1,7.0,1,3.0,0.0,0.0,0.0,0.0,0.97,0.0,0.2,-0.2,-2.58,-2.05,Matches
