Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 33_level_0
Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
Brennan Johnson,wls WAL,"FW,MF",21-299,27,25,2217.0,24.6,7.0,2.0,9.0,6.0,1.0,2.0,4.0,0.0,6.8,5.3,2.9,8.1,71.0,25.0,128.0,0.28,0.08,0.37,0.24,0.32,0.28,0.12,0.39,0.21,0.33,Matches
Morgan Gibbs-White,eng ENG,"MF,FW",23-050,24,23,2006.0,22.3,2.0,5.0,7.0,2.0,0.0,0.0,3.0,0.0,3.5,3.5,6.1,9.5,43.0,99.0,122.0,0.09,0.22,0.31,0.09,0.31,0.16,0.27,0.43,0.16,0.43,Matches
Remo Freuler,ch SUI,MF,30-337,23,20,1810.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.3,0.3,0.6,0.9,7.0,48.0,9.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.02,0.05,Matches
Dean Henderson,eng ENG,GK,26-006,18,18,1620.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Renan Lodi,br BRA,DF,24-344,19,18,1523.0,16.9,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.7,0.7,0.6,1.3,22.0,24.0,51.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.08,0.04,0.08,Matches
Ryan Yates,eng ENG,MF,25-117,21,17,1494.0,16.6,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,2.2,2.2,1.2,3.4,10.0,37.0,23.0,0.0,0.12,0.12,0.0,0.12,0.13,0.07,0.2,0.13,0.2,Matches
Scott McKenna,sct SCO,DF,26-126,18,17,1462.0,16.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.1,0.1,0.8,0.9,5.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,Matches
Joe Worrall,eng ENG,DF,26-067,21,16,1611.0,17.9,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.5,0.5,0.6,1.1,4.0,49.0,1.0,0.06,0.0,0.06,0.06,0.06,0.03,0.03,0.06,0.03,0.06,Matches
Serge Aurier,ci CIV,DF,30-084,18,16,1430.0,15.9,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.7,0.7,1.0,1.7,33.0,59.0,42.0,0.06,0.0,0.06,0.06,0.06,0.05,0.06,0.11,0.05,0.11,Matches
Neco Williams,wls WAL,DF,21-339,25,14,1368.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,1.3,2.3,37.0,27.0,58.0,0.0,0.0,0.0,0.0,0.0,0.07,0.09,0.15,0.07,0.15,Matches
Jesse Lingard,eng ENG,"FW,MF",30-093,16,12,920.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.7,1.7,11.0,33.0,38.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,0.17,0.1,0.17,Matches
Steve Cook,eng ENG,DF,31-333,12,11,957.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.1,0.1,0.6,0.7,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.07,0.01,0.07,Matches
Orel Mangala,be BEL,MF,25-000,16,11,757.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.1,0.4,10.0,28.0,6.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05,Matches
Taiwo Awoniyi,ng NGA,FW,25-218,16,9,730.0,8.1,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,4.5,4.5,1.0,5.5,11.0,7.0,33.0,0.49,0.0,0.49,0.49,0.49,0.56,0.12,0.68,0.56,0.68,Matches
Cheikhou Kouyaté,sn SEN,"MF,DF",33-087,12,9,704.0,7.8,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.3,0.3,0.6,1.0,6.0,16.0,8.0,0.13,0.0,0.13,0.13,0.13,0.04,0.08,0.12,0.04,0.12,Matches
Willy Boly,ci CIV,DF,32-043,8,8,592.0,6.6,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.2,0.2,1.0,10.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.03,0.03,0.0,0.03,Matches
Keylor Navas,cr CRC,GK,36-093,7,7,630.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Harry Toffolo,eng ENG,DF,27-211,12,6,639.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.7,0.9,8.0,21.0,35.0,0.0,0.0,0.0,0.0,0.0,0.03,0.1,0.13,0.03,0.13,Matches
Lewis O'Brien,eng ENG,MF,24-155,13,6,584.0,6.5,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.3,0.3,0.2,0.5,13.0,21.0,3.0,0.15,0.0,0.15,0.15,0.15,0.05,0.03,0.08,0.05,0.08,Matches
Felipe,br BRA,DF,33-306,6,5,534.0,5.9,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.3,0.5,2.0,10.0,0.0,0.0,0.17,0.17,0.0,0.17,0.03,0.05,0.08,0.03,0.08,Matches
Jonjo Shelvey,eng ENG,MF,31-019,6,5,441.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.3,0.4,1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.08,0.03,0.08,Matches
Chris Wood,nz NZL,FW,31-101,7,5,372.0,4.1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,1.2,2.0,7.0,12.0,0.24,0.0,0.24,0.24,0.24,0.23,0.05,0.28,0.23,0.28,Matches
Emmanuel Dennis,ng NGA,FW,25-123,14,4,551.0,6.1,2.0,1.0,3.0,2.0,0.0,0.0,3.0,0.0,1.2,1.2,0.3,1.5,14.0,13.0,45.0,0.33,0.16,0.49,0.33,0.49,0.19,0.05,0.25,0.19,0.25,Matches
Jack Colback,eng ENG,MF,33-145,11,4,497.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,5.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches
Moussa Niakhate,fr FRA,DF,27-010,3,3,250.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.09,0.09,Matches
Wayne Hennessey,wls WAL,GK,36-053,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Gustavo Scarpa,br BRA,"MF,FW",29-072,5,2,161.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.3,8.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.14,0.02,0.15,0.14,0.15,Matches
Danilo,br BRA,MF,21-323,3,2,148.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.06,0.02,0.06,Matches
Sam Surridge,eng ENG,FW,24-233,16,1,281.0,3.1,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.8,1.8,0.1,1.8,2.0,6.0,14.0,0.32,0.0,0.32,0.32,0.32,0.57,0.02,0.59,0.57,0.59,Matches
André Ayew,gh GHA,FW,33-091,7,1,229.0,2.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2,0.0,0.2,3.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.39,0.08,0.08,Matches
Giulian Biancone,fr FRA,DF,22-352,2,0,17.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Alexander Mighten,eng ENG,FW,20-341,1,0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Cafú,pt POR,MF,30-020,1,0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Loïc Bade,fr FRA,DF,22-341,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Oliver Hammond,wls WAL,MF,20-125,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Loïc Mbe Soh,fr FRA,DF,21-278,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
George Shelvey,eng ENG,GK,21-330,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Jordan Smith,eng ENG,GK,28-100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Dale Taylor,nir NIR,FW,19-096,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Lyle Taylor,ms MSR,FW,32-354,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,27.2,27,297,2430.0,27.0,21.0,12.0,33.0,20.0,1.0,3.0,59.0,0.0,28.2,25.9,20.4,46.2,332.0,661.0,654.0,0.78,0.44,1.22,0.74,1.19,1.04,0.75,1.8,0.96,1.71,
Opponent Total,,,27.7,27,297,2430.0,27.0,49.0,34.0,83.0,44.0,5.0,8.0,48.0,0.0,44.0,38.0,30.7,68.8,571.0,1264.0,1244.0,1.81,1.26,3.07,1.63,2.89,1.63,1.14,2.77,1.41,2.55,
