Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Brennan Johnson,wls WAL,"FW,MF",21-300,24.6,44,1.79,28,0,5,7,3,1,8,0.32,3,0,1,3,1,0,Matches
Morgan Gibbs-White,eng ENG,"MF,FW",23-051,22.3,85,3.81,54,17,7,4,1,2,8,0.36,3,3,1,1,0,0,Matches
Remo Freuler,ch SUI,MF,30-338,20.1,23,1.14,22,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Dean Henderson,eng ENG,GK,26-007,18.0,3,0.17,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Renan Lodi,br BRA,DF,24-345,16.9,21,1.24,16,3,0,1,1,0,1,0.06,0,0,0,1,0,0,Matches
Ryan Yates,eng ENG,MF,25-118,16.6,22,1.33,16,0,0,4,2,0,3,0.18,1,0,0,2,0,0,Matches
Scott McKenna,sct SCO,DF,26-127,16.2,9,0.55,9,0,0,0,0,0,1,0.06,1,0,0,0,0,0,Matches
Joe Worrall,eng ENG,DF,26-068,17.9,9,0.5,7,1,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Serge Aurier,ci CIV,DF,30-085,15.9,22,1.38,18,1,0,0,2,1,0,0.0,0,0,0,0,0,0,Matches
Neco Williams,wls WAL,DF,21-340,15.2,31,2.04,19,4,4,1,1,2,2,0.13,1,0,0,1,0,0,Matches
Jesse Lingard,eng ENG,"FW,MF",30-094,10.2,25,2.45,18,1,2,3,1,0,2,0.2,1,0,0,1,0,0,Matches
Steve Cook,eng ENG,DF,31-334,10.6,6,0.56,6,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Orel Mangala,be BEL,MF,25-001,8.4,9,1.07,8,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Taiwo Awoniyi,ng NGA,FW,25-219,8.1,17,2.1,12,0,1,1,2,1,1,0.12,0,0,0,1,0,0,Matches
Cheikhou Kouyaté,sn SEN,"MF,DF",33-088,7.8,7,0.89,7,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Willy Boly,ci CIV,DF,32-044,6.6,5,0.76,5,0,0,0,0,0,1,0.15,1,0,0,0,0,0,Matches
Keylor Navas,cr CRC,GK,36-094,7.0,1,0.14,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Harry Toffolo,eng ENG,DF,27-212,7.1,17,2.39,12,3,1,0,0,1,0,0.0,0,0,0,0,0,0,Matches
Lewis O'Brien,eng ENG,MF,24-156,6.5,21,3.24,14,0,1,1,3,2,0,0.0,0,0,0,0,0,0,Matches
Felipe,br BRA,DF,33-307,5.9,2,0.34,2,0,0,0,0,0,1,0.17,1,0,0,0,0,0,Matches
Jonjo Shelvey,eng ENG,MF,31-020,4.9,12,2.45,8,3,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Chris Wood,nz NZL,FW,31-102,4.1,6,1.45,4,0,0,1,1,0,0,0.0,0,0,0,0,0,0,Matches
Emmanuel Dennis,ng NGA,FW,25-124,6.1,17,2.77,10,1,1,0,5,0,2,0.33,1,0,0,0,1,0,Matches
Jack Colback,eng ENG,MF,33-146,5.5,3,0.54,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Moussa Niakhate,fr FRA,DF,27-011,2.8,1,0.36,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Wayne Hennessey,wls WAL,GK,36-054,2.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Gustavo Scarpa,br BRA,"MF,FW",29-073,1.8,9,5.03,3,1,1,1,2,1,0,0.0,0,0,0,0,0,0,Matches
Danilo,br BRA,MF,21-324,1.6,4,2.43,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Sam Surridge,eng ENG,FW,24-234,3.1,4,1.28,3,0,0,1,0,0,1,0.32,1,0,0,0,0,0,Matches
André Ayew,gh GHA,FW,33-092,2.5,2,0.79,1,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Giulian Biancone,fr FRA,DF,22-353,0.2,1,5.29,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Alexander Mighten,eng ENG,FW,20-342,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Cafú,pt POR,MF,30-021,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,27.2,27.0,438,16.22,315,36,23,27,26,11,31,1.15,14,3,2,10,2,0,
Opponent Total,,,27.7,27.0,706,26.15,515,62,33,50,39,7,87,3.22,68,5,2,6,4,2,
