Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Brennan Johnson,wls WAL,"FW,MF",21-318,26.6,47,1.76,30,0,5,7,4,1,8,0.3,3,0,1,3,1,0,Matches
Morgan Gibbs-White,eng ENG,"MF,FW",23-069,24.1,94,3.91,58,21,7,4,2,2,8,0.33,3,3,1,1,0,0,Matches
Remo Freuler,ch SUI,MF,30-356,21.8,29,1.33,27,1,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Dean Henderson,eng ENG,GK,26-025,18.0,3,0.17,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Renan Lodi,br BRA,DF,24-363,17.3,21,1.22,16,3,0,1,1,0,1,0.06,0,0,0,1,0,0,Matches
Ryan Yates,eng ENG,MF,25-136,16.6,22,1.33,16,0,0,4,2,0,3,0.18,1,0,0,2,0,0,Matches
Scott McKenna,sct SCO,DF,26-145,16.2,9,0.55,9,0,0,0,0,0,1,0.06,1,0,0,0,0,0,Matches
Joe Worrall,eng ENG,DF,26-086,18.2,12,0.66,10,1,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Neco Williams,wls WAL,DF,21-358,17.2,33,1.92,19,4,4,2,2,2,2,0.12,1,0,0,1,0,0,Matches
Serge Aurier,ci CIV,DF,30-103,15.9,22,1.38,18,1,0,0,2,1,0,0.0,0,0,0,0,0,0,Matches
Orel Mangala,be BEL,MF,25-019,10.0,9,0.9,8,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Jesse Lingard,eng ENG,"FW,MF",30-112,10.2,25,2.45,18,1,2,3,1,0,2,0.2,1,0,0,1,0,0,Matches
Steve Cook,eng ENG,DF,31-352,10.6,6,0.56,6,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Keylor Navas,cr CRC,GK,36-112,9.0,2,0.22,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Taiwo Awoniyi,ng NGA,FW,25-237,8.6,18,2.1,13,0,1,1,2,1,1,0.12,0,0,0,1,0,0,Matches
Cheikhou Kouyaté,sn SEN,"MF,DF",33-106,8.2,7,0.86,7,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Harry Toffolo,eng ENG,DF,27-230,8.8,18,2.05,13,3,1,0,0,1,0,0.0,0,0,0,0,0,0,Matches
Willy Boly,ci CIV,DF,32-062,6.6,5,0.76,5,0,0,0,0,0,1,0.15,1,0,0,0,0,0,Matches
Felipe,br BRA,DF,33-325,7.9,5,0.63,3,0,0,2,0,0,1,0.13,1,0,0,0,0,0,Matches
Emmanuel Dennis,ng NGA,"FW,MF",25-142,7.6,24,3.14,14,1,2,2,5,0,3,0.39,2,0,0,0,1,0,Matches
Lewis O'Brien,eng ENG,MF,24-174,6.5,21,3.24,14,0,1,1,3,2,0,0.0,0,0,0,0,0,0,Matches
Jonjo Shelvey,eng ENG,MF,31-038,5.3,15,2.84,10,4,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Moussa Niakhate,sn SEN,DF,27-029,4.8,5,1.05,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Chris Wood,nz NZL,FW,31-120,4.1,6,1.45,4,0,0,1,1,0,0,0.0,0,0,0,0,0,0,Matches
Jack Colback,eng ENG,MF,33-164,5.5,3,0.54,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Danilo,br BRA,MF,21-342,3.2,9,2.81,8,0,1,0,0,0,3,0.94,2,0,1,0,0,0,Matches
Wayne Hennessey,wls WAL,GK,36-072,2.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Gustavo Scarpa,br BRA,"MF,FW",29-091,2.0,10,4.97,3,1,1,1,3,1,0,0.0,0,0,0,0,0,0,Matches
Sam Surridge,eng ENG,FW,24-252,3.1,4,1.28,3,0,0,1,0,0,1,0.32,1,0,0,0,0,0,Matches
André Ayew,gh GHA,"FW,MF",33-110,2.8,2,0.72,1,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Giulian Biancone,fr FRA,DF,23-006,0.2,1,5.29,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Alexander Mighten,eng ENG,FW,20-360,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Cafú,pt POR,MF,30-039,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,27.2,29.0,487,16.79,346,43,25,32,30,11,35,1.21,17,3,3,10,2,0,
Opponent Total,,,27.6,29.0,756,26.07,550,66,37,54,42,7,91,3.14,70,5,2,8,4,2,
