Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Brennan Johnson,wls WAL,"FW,MF",21-300,24.6,21,16,10,5,6,6,18,33.3,12,25,1,24,3,24,3,1,Matches
Morgan Gibbs-White,eng ENG,"MF,FW",23-051,22.3,16,9,5,4,7,7,18,38.9,11,11,3,8,10,26,11,0,Matches
Remo Freuler,ch SUI,MF,30-338,20.1,37,19,21,14,2,15,32,46.9,17,31,7,24,25,62,34,0,Matches
Dean Henderson,eng ENG,GK,26-007,18.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,12,1,Matches
Renan Lodi,br BRA,DF,24-345,16.9,35,25,24,8,3,23,41,56.1,18,18,5,13,26,61,52,0,Matches
Ryan Yates,eng ENG,MF,25-118,16.6,28,15,12,13,3,12,18,66.7,6,22,8,14,8,36,37,0,Matches
Scott McKenna,sct SCO,DF,26-127,16.2,12,7,7,3,2,6,10,60.0,4,20,14,6,11,23,81,1,Matches
Joe Worrall,eng ENG,DF,26-068,17.9,37,15,26,9,2,16,23,69.6,7,23,17,6,19,56,85,1,Matches
Serge Aurier,ci CIV,DF,30-085,15.9,50,33,32,15,3,16,23,69.6,7,27,9,18,22,72,54,0,Matches
Neco Williams,wls WAL,DF,21-340,15.2,52,35,37,10,5,30,49,61.2,19,24,5,19,29,81,34,0,Matches
Jesse Lingard,eng ENG,"FW,MF",30-094,10.2,4,4,2,2,0,1,7,14.3,6,11,0,11,5,9,4,0,Matches
Steve Cook,eng ENG,DF,31-334,10.6,8,4,4,4,0,5,7,71.4,2,16,11,5,12,20,51,0,Matches
Orel Mangala,be BEL,MF,25-001,8.4,14,8,8,5,1,7,15,46.7,8,10,3,7,11,25,4,0,Matches
Taiwo Awoniyi,ng NGA,FW,25-219,8.1,10,8,0,7,3,5,7,71.4,2,7,2,5,1,11,10,0,Matches
Cheikhou Kouyaté,sn SEN,"MF,DF",33-088,7.8,20,15,10,8,2,5,8,62.5,3,13,1,12,5,25,20,0,Matches
Willy Boly,ci CIV,DF,32-044,6.6,13,6,8,3,2,8,13,61.5,5,11,4,7,12,25,38,0,Matches
Keylor Navas,cr CRC,GK,36-094,7.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,5,0,Matches
Harry Toffolo,eng ENG,DF,27-212,7.1,10,6,6,2,2,4,7,57.1,3,9,4,5,6,16,23,0,Matches
Lewis O'Brien,eng ENG,MF,24-156,6.5,16,9,4,11,1,6,12,50.0,6,13,2,11,5,21,9,0,Matches
Felipe,br BRA,DF,33-307,5.9,14,8,8,6,0,10,16,62.5,6,14,7,7,18,32,36,0,Matches
Jonjo Shelvey,eng ENG,MF,31-020,4.9,1,0,0,1,0,1,6,16.7,5,6,2,4,4,5,9,0,Matches
Chris Wood,nz NZL,FW,31-102,4.1,0,0,0,0,0,0,1,0.0,1,2,1,1,1,1,2,0,Matches
Emmanuel Dennis,ng NGA,FW,25-124,6.1,11,9,5,3,3,4,10,40.0,6,9,1,8,0,11,4,0,Matches
Jack Colback,eng ENG,MF,33-146,5.5,18,13,12,6,0,5,8,62.5,3,3,0,3,3,21,9,0,Matches
Moussa Niakhate,fr FRA,DF,27-011,2.8,1,0,1,0,0,1,5,20.0,4,1,1,0,2,3,21,0,Matches
Wayne Hennessey,wls WAL,GK,36-054,2.0,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,1,0,Matches
Gustavo Scarpa,br BRA,"MF,FW",29-073,1.8,4,1,2,1,1,2,4,50.0,2,3,0,3,0,4,3,0,Matches
Danilo,br BRA,MF,21-324,1.6,7,4,4,3,0,2,9,22.2,7,2,1,1,0,7,6,0,Matches
Sam Surridge,eng ENG,FW,24-234,3.1,4,0,1,2,1,0,3,0.0,3,4,2,2,0,4,6,0,Matches
André Ayew,gh GHA,FW,33-092,2.5,4,2,0,3,1,2,4,50.0,2,4,0,4,0,4,4,0,Matches
Giulian Biancone,fr FRA,DF,22-353,0.2,2,1,2,0,0,1,1,100.0,0,0,0,0,1,3,0,0,Matches
Alexander Mighten,eng ENG,FW,20-342,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
Cafú,pt POR,MF,30-021,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
Squad Total,,,27.2,27.0,450,272,252,148,50,201,377,53.3,176,339,111,228,239,689,669,4,
Opponent Total,,,27.7,27.0,377,224,147,161,69,161,349,46.1,188,248,65,183,216,593,473,8,
