Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Brennan Johnson,wls WAL,"FW,MF",21-315,25.6,21,16,10,5,6,6,18,33.3,12,25,1,24,3,24,3,1,Matches
Morgan Gibbs-White,eng ENG,"MF,FW",23-066,23.3,19,11,6,4,9,8,19,42.1,11,12,3,9,10,29,11,0,Matches
Remo Freuler,ch SUI,MF,30-353,21.1,38,19,21,14,3,15,32,46.9,17,32,7,25,26,64,35,0,Matches
Dean Henderson,eng ENG,GK,26-022,18.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,12,1,Matches
Renan Lodi,br BRA,DF,24-360,17.3,36,26,25,8,3,23,42,54.8,19,20,5,15,26,62,53,0,Matches
Ryan Yates,eng ENG,MF,25-133,16.6,28,15,12,13,3,12,18,66.7,6,22,8,14,8,36,37,0,Matches
Scott McKenna,sct SCO,DF,26-142,16.2,12,7,7,3,2,6,10,60.0,4,20,14,6,11,23,81,1,Matches
Joe Worrall,eng ENG,DF,26-083,18.2,37,15,26,9,2,16,23,69.6,7,25,18,7,19,56,85,1,Matches
Serge Aurier,ci CIV,DF,30-100,15.9,50,33,32,15,3,16,23,69.6,7,27,9,18,22,72,54,0,Matches
Neco Williams,wls WAL,DF,21-355,16.2,54,36,38,11,5,30,53,56.6,23,25,6,19,29,83,35,0,Matches
Jesse Lingard,eng ENG,"FW,MF",30-109,10.2,4,4,2,2,0,1,7,14.3,6,11,0,11,5,9,4,0,Matches
Orel Mangala,be BEL,MF,25-016,9.4,16,9,8,6,2,8,17,47.1,9,13,4,9,11,27,5,0,Matches
Steve Cook,eng ENG,DF,31-349,10.6,8,4,4,4,0,5,7,71.4,2,16,11,5,12,20,51,0,Matches
Taiwo Awoniyi,ng NGA,FW,25-234,8.2,10,8,0,7,3,5,7,71.4,2,7,2,5,1,11,10,0,Matches
Cheikhou Kouyaté,sn SEN,"MF,DF",33-103,7.9,20,15,10,8,2,5,8,62.5,3,13,1,12,5,25,20,0,Matches
Keylor Navas,cr CRC,GK,36-109,8.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,5,0,Matches
Willy Boly,ci CIV,DF,32-059,6.6,13,6,8,3,2,8,13,61.5,5,11,4,7,12,25,38,0,Matches
Harry Toffolo,eng ENG,DF,27-227,7.8,10,6,6,2,2,4,7,57.1,3,11,5,6,7,17,23,0,Matches
Felipe,br BRA,DF,33-322,6.9,15,9,9,6,0,11,17,64.7,6,16,7,9,19,34,41,0,Matches
Lewis O'Brien,eng ENG,MF,24-171,6.5,16,9,4,11,1,6,12,50.0,6,13,2,11,5,21,9,0,Matches
Emmanuel Dennis,ng NGA,"FW,MF",25-139,6.9,15,10,5,4,6,7,14,50.0,7,10,1,9,2,17,4,0,Matches
Jonjo Shelvey,eng ENG,MF,31-035,4.9,1,0,0,1,0,1,6,16.7,5,6,2,4,4,5,9,0,Matches
Chris Wood,nz NZL,FW,31-117,4.1,0,0,0,0,0,0,1,0.0,1,2,1,1,1,1,2,0,Matches
Jack Colback,eng ENG,MF,33-161,5.5,18,13,12,6,0,5,8,62.5,3,3,0,3,3,21,9,0,Matches
Moussa Niakhate,sn SEN,DF,27-026,3.8,1,0,1,0,0,1,6,16.7,5,3,1,2,2,3,25,0,Matches
Danilo,br BRA,MF,21-339,2.6,8,5,4,3,1,2,10,20.0,8,3,1,2,0,8,7,0,Matches
Wayne Hennessey,wls WAL,GK,36-069,2.0,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,1,0,Matches
Gustavo Scarpa,br BRA,"MF,FW",29-088,1.8,4,1,2,1,1,2,4,50.0,2,3,0,3,0,4,3,0,Matches
Sam Surridge,eng ENG,FW,24-249,3.1,4,0,1,2,1,0,3,0.0,3,4,2,2,0,4,6,0,Matches
André Ayew,gh GHA,FW,33-107,2.5,4,2,0,3,1,2,4,50.0,2,4,0,4,0,4,4,0,Matches
Giulian Biancone,fr FRA,DF,23-003,0.2,2,1,2,0,0,1,1,100.0,0,0,0,0,1,3,0,0,Matches
Alexander Mighten,eng ENG,FW,20-357,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
Cafú,pt POR,MF,30-036,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
Squad Total,,,27.2,28.0,465,280,256,151,58,207,392,52.8,185,357,115,242,244,709,683,4,
Opponent Total,,,27.7,28.0,391,230,156,164,71,172,370,46.5,198,255,68,187,221,612,498,8,
