Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Brennan Johnson,wls WAL,"FW,MF",21-318,26.6,8,47,24,51.1,1.76,0.9,0.15,0.29,16.3,0,1,2,7.3,5.7,0.12,0.7,1.3,Matches
Morgan Gibbs-White,eng ENG,"MF,FW",23-069,24.1,2,46,14,30.4,1.91,0.58,0.04,0.14,19.7,3,0,0,3.7,3.7,0.08,-1.7,-1.7,Matches
Remo Freuler,ch SUI,MF,30-356,21.8,0,7,1,14.3,0.32,0.05,0.0,0.0,20.7,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
Dean Henderson,eng ENG,GK,26-025,18.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Renan Lodi,br BRA,DF,24-363,17.3,0,11,0,0.0,0.64,0.0,0.0,,20.1,2,0,0,0.8,0.8,0.07,-0.8,-0.8,Matches
Ryan Yates,eng ENG,MF,25-136,16.6,0,25,5,20.0,1.51,0.3,0.0,0.0,16.9,0,0,0,2.2,2.2,0.09,-2.2,-2.2,Matches
Scott McKenna,sct SCO,DF,26-145,16.2,0,2,0,0.0,0.12,0.0,0.0,,8.2,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
Joe Worrall,eng ENG,DF,26-086,18.2,1,5,1,20.0,0.28,0.06,0.2,1.0,12.7,0,0,0,0.5,0.5,0.11,0.5,0.5,Matches
Neco Williams,wls WAL,DF,21-358,17.2,0,22,5,22.7,1.28,0.29,0.0,0.0,21.8,2,0,0,1.1,1.1,0.05,-1.1,-1.1,Matches
Serge Aurier,ci CIV,DF,30-103,15.9,1,8,3,37.5,0.5,0.19,0.13,0.33,14.7,0,0,0,0.7,0.7,0.09,0.3,0.3,Matches
Orel Mangala,be BEL,MF,25-019,10.0,1,7,2,28.6,0.7,0.2,0.14,0.5,20.9,0,0,0,0.5,0.5,0.07,0.5,0.5,Matches
Jesse Lingard,eng ENG,"FW,MF",30-112,10.2,0,10,2,20.0,0.98,0.2,0.0,0.0,19.3,0,0,0,1.0,1.0,0.1,-1.0,-1.0,Matches
Steve Cook,eng ENG,DF,31-352,10.6,0,3,0,0.0,0.28,0.0,0.0,,14.2,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
Keylor Navas,cr CRC,GK,36-112,9.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Taiwo Awoniyi,ng NGA,FW,25-237,8.6,4,19,8,42.1,2.22,0.94,0.21,0.5,11.9,0,0,0,4.5,4.5,0.25,-0.5,-0.5,Matches
Cheikhou Kouyaté,sn SEN,"MF,DF",33-106,8.2,1,5,5,100.0,0.61,0.61,0.2,0.2,17.1,0,0,0,0.3,0.3,0.07,0.7,0.7,Matches
Harry Toffolo,eng ENG,DF,27-230,8.8,0,5,1,20.0,0.57,0.11,0.0,0.0,19.0,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
Willy Boly,ci CIV,DF,32-062,6.6,0,1,0,0.0,0.15,0.0,0.0,,22.1,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Felipe,br BRA,DF,33-325,7.9,0,7,1,14.3,0.88,0.13,0.0,0.0,11.7,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
Emmanuel Dennis,ng NGA,"FW,MF",25-142,7.6,2,20,6,30.0,2.62,0.79,0.1,0.33,12.8,2,0,0,1.8,1.8,0.09,0.2,0.2,Matches
Lewis O'Brien,eng ENG,MF,24-174,6.5,1,7,2,28.6,1.08,0.31,0.14,0.5,23.8,0,0,0,0.3,0.3,0.05,0.7,0.7,Matches
Jonjo Shelvey,eng ENG,MF,31-038,5.3,0,6,0,0.0,1.13,0.0,0.0,,24.4,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
Moussa Niakhate,sn SEN,DF,27-029,4.8,0,3,2,66.7,0.63,0.42,0.0,0.0,8.5,0,0,0,0.3,0.3,0.09,-0.3,-0.3,Matches
Chris Wood,nz NZL,FW,31-120,4.1,1,3,1,33.3,0.73,0.24,0.33,1.0,8.2,0,0,0,1.0,1.0,0.32,0.0,0.0,Matches
Jack Colback,eng ENG,MF,33-164,5.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Danilo,br BRA,MF,21-342,3.2,0,4,0,0.0,1.25,0.0,0.0,,23.7,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
Wayne Hennessey,wls WAL,GK,36-072,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Gustavo Scarpa,br BRA,"MF,FW",29-091,2.0,0,7,1,14.3,3.5,0.5,0.0,0.0,26.9,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
Sam Surridge,eng ENG,FW,24-252,3.1,1,9,2,22.2,2.88,0.64,0.11,0.5,11.6,0,0,0,1.8,1.8,0.2,-0.8,-0.8,Matches
André Ayew,gh GHA,"FW,MF",33-110,2.8,0,3,1,33.3,1.08,0.36,0.0,0.0,19.3,0,0,1,1.0,0.3,0.09,-1.0,-0.3,Matches
Giulian Biancone,fr FRA,DF,23-006,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Alexander Mighten,eng ENG,FW,20-360,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Cafú,pt POR,MF,30-039,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,27.2,29.0,23,292,87,29.8,10.07,3.0,0.08,0.25,17.5,9,1,3,30.3,28.0,0.1,-7.3,-6.0,
Opponent Total,,,27.6,29.0,52,411,128,31.1,14.17,4.41,0.11,0.37,16.6,17,5,8,46.4,40.3,0.1,5.6,6.7,
