Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Brennan Johnson,wls WAL,"FW,MF",21-300,24.6,7,42,21,50.0,1.71,0.85,0.14,0.29,16.7,0,1,2,6.8,5.3,0.13,0.2,0.7,Matches
Morgan Gibbs-White,eng ENG,"MF,FW",23-051,22.3,2,42,12,28.6,1.88,0.54,0.05,0.17,19.6,3,0,0,3.5,3.5,0.08,-1.5,-1.5,Matches
Remo Freuler,ch SUI,MF,30-338,20.1,0,6,1,16.7,0.3,0.05,0.0,0.0,22.3,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
Dean Henderson,eng ENG,GK,26-007,18.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Renan Lodi,br BRA,DF,24-345,16.9,0,10,0,0.0,0.59,0.0,0.0,,20.7,2,0,0,0.7,0.7,0.07,-0.7,-0.7,Matches
Ryan Yates,eng ENG,MF,25-118,16.6,0,25,5,20.0,1.51,0.3,0.0,0.0,16.9,0,0,0,2.2,2.2,0.09,-2.2,-2.2,Matches
Scott McKenna,sct SCO,DF,26-127,16.2,0,2,0,0.0,0.12,0.0,0.0,,8.2,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
Joe Worrall,eng ENG,DF,26-068,17.9,1,5,1,20.0,0.28,0.06,0.2,1.0,12.7,0,0,0,0.5,0.5,0.11,0.5,0.5,Matches
Serge Aurier,ci CIV,DF,30-085,15.9,1,8,3,37.5,0.5,0.19,0.13,0.33,14.7,0,0,0,0.7,0.7,0.09,0.3,0.3,Matches
Neco Williams,wls WAL,DF,21-340,15.2,0,21,5,23.8,1.38,0.33,0.0,0.0,22.0,2,0,0,1.0,1.0,0.05,-1.0,-1.0,Matches
Jesse Lingard,eng ENG,"FW,MF",30-094,10.2,0,10,2,20.0,0.98,0.2,0.0,0.0,19.3,0,0,0,1.0,1.0,0.1,-1.0,-1.0,Matches
Steve Cook,eng ENG,DF,31-334,10.6,0,3,0,0.0,0.28,0.0,0.0,,14.2,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
Orel Mangala,be BEL,MF,25-001,8.4,0,6,1,16.7,0.71,0.12,0.0,0.0,21.6,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
Taiwo Awoniyi,ng NGA,FW,25-219,8.1,4,19,8,42.1,2.34,0.99,0.21,0.5,11.9,0,0,0,4.5,4.5,0.25,-0.5,-0.5,Matches
