Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Brennan Johnson,wls WAL,"FW,MF",21-315,25.6,234,410,57.1,3344,674,128,183,69.9,78,140,55.7,13,28,46.4,2,2.9,1.5,-0.9,22,9,14,4,26,Matches
Morgan Gibbs-White,eng ENG,"MF,FW",23-066,23.3,505,808,62.5,8155,2901,266,350,76.0,155,218,71.1,62,170,36.5,5,6.7,4.7,-1.7,52,53,33,5,105,Matches
Remo Freuler,ch SUI,MF,30-353,21.1,617,773,79.8,9157,2943,342,395,86.6,222,267,83.1,28,61,45.9,0,0.7,0.5,-0.7,11,45,5,3,50,Matches
Dean Henderson,eng ENG,GK,26-022,18.0,425,671,63.3,12543,8838,80,80,100.0,186,188,98.9,159,400,39.8,0,0.0,0.0,0.0,0,11,1,0,0,Matches
Renan Lodi,br BRA,DF,24-360,17.3,488,703,69.4,8578,2729,226,267,84.6,206,280,73.6,46,120,38.3,0,0.6,0.7,-0.6,8,22,13,7,24,Matches
Ryan Yates,eng ENG,MF,25-133,16.6,390,500,78.0,6592,1588,170,206,82.5,178,204,87.3,30,54,55.6,2,1.2,0.4,0.8,7,22,2,0,37,Matches
Scott McKenna,sct SCO,DF,26-142,16.2,551,694,79.4,10991,4153,157,185,84.9,323,377,85.7,65,117,55.6,0,0.8,0.3,-0.8,7,34,3,1,33,Matches
Joe Worrall,eng ENG,DF,26-083,18.2,749,942,79.5,15773,5586,214,256,83.6,406,467,86.9,123,199,61.8,0,0.6,0.5,-0.6,3,64,4,0,52,Matches
Serge Aurier,ci CIV,DF,30-100,15.9,567,797,71.1,8629,3707,320,391,81.8,199,281,70.8,34,75,45.3,0,1.0,0.8,-1.0,10,35,12,6,59,Matches
Neco Williams,wls WAL,DF,21-355,16.2,469,720,65.1,8560,3032,218,261,83.5,171,249,68.7,66,157,42.0,0,1.3,1.1,-1.3,12,24,13,8,30,Matches
Jesse Lingard,eng ENG,"FW,MF",30-109,10.2,236,297,79.5,3558,897,121,137,88.3,88,104,84.6,14,28,50.0,0,0.7,0.5,-0.7,11,27,7,1,33,Matches
Orel Mangala,be BEL,MF,25-016,9.4,270,338,79.9,4051,1095,147,165,89.1,101,121,83.5,14,28,50.0,0,0.1,0.1,-0.1,2,21,2,0,30,Matches
Steve Cook,eng ENG,DF,31-349,10.6,369,459,80.4,7884,2511,80,99,80.8,234,261,89.7,51,91,56.0,0,0.6,0.6,-0.6,3,18,2,1,19,Matches
Taiwo Awoniyi,ng NGA,FW,25-234,8.2,91,125,72.8,1056,138,64,77,83.1,19,26,73.1,1,4,25.0,0,1.0,0.3,-1.0,8,3,1,0,7,Matches
Cheikhou Kouyaté,sn SEN,"MF,DF",33-103,7.9,160,208,76.9,2562,709,79,102,77.5,52,61,85.2,17,23,73.9,0,0.6,0.3,-0.6,5,11,2,0,17,Matches
Keylor Navas,cr CRC,GK,36-109,8.0,176,293,60.1,5507,4366,21,21,100.0,83,83,100.0,72,185,38.9,0,0.0,0.0,0.0,0,4,0,0,0,Matches
Willy Boly,ci CIV,DF,32-059,6.6,181,240,75.4,3444,1571,59,72,81.9,100,118,84.7,18,42,42.9,1,0.2,0.3,0.8,1,7,0,0,10,Matches
Harry Toffolo,eng ENG,DF,27-227,7.8,200,306,65.4,3141,1473,116,135,85.9,73,113,64.6,9,39,23.1,0,0.7,0.9,-0.7,4,11,7,4,22,Matches
Felipe,br BRA,DF,33-322,6.9,239,321,74.5,4565,1550,92,108,85.2,119,148,80.4,25,56,44.6,1,0.4,0.5,0.6,3,10,1,0,10,Matches
Lewis O'Brien,eng ENG,MF,24-171,6.5,166,214,77.6,2785,650,72,85,84.7,84,103,81.6,7,16,43.8,0,0.2,0.2,-0.2,4,19,3,0,21,Matches
Emmanuel Dennis,ng NGA,"FW,MF",25-139,6.9,108,157,68.8,1636,344,65,80,81.3,31,47,66.0,8,11,72.7,1,0.4,0.3,0.6,6,7,4,2,16,Matches
Jonjo Shelvey,eng ENG,MF,31-035,4.9,189,252,75.0,4003,1445,64,73,87.7,86,98,87.8,36,75,48.0,0,0.3,0.4,-0.3,5,29,5,1,29,Matches
Chris Wood,nz NZL,FW,31-117,4.1,43,71,60.6,581,139,26,43,60.5,14,22,63.6,1,2,50.0,0,0.2,0.1,-0.2,3,5,2,0,7,Matches
