Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0,Unnamed: 26_level_0,Unnamed: 27_level_0,Unnamed: 28_level_0
Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Brennan Johnson,wls WAL,"FW,MF",21-299,24.6,227,394,57.6,3233,638,125,180,69.4,74,132,56.1,13,28,46.4,2,2.9,1.4,-0.9,22,9,13,4,25,Matches
Morgan Gibbs-White,eng ENG,"MF,FW",23-050,22.3,481,774,62.1,7686,2714,257,336,76.5,143,204,70.1,59,164,36.0,5,6.1,4.4,-1.1,46,51,32,5,99,Matches
Remo Freuler,ch SUI,MF,30-337,20.1,600,753,79.7,8891,2763,334,386,86.5,213,256,83.2,28,61,45.9,0,0.6,0.5,-0.6,10,44,5,3,48,Matches
Dean Henderson,eng ENG,GK,26-006,18.0,425,671,63.3,12543,8838,80,80,100.0,186,188,98.9,159,400,39.8,0,0.0,0.0,0.0,0,11,1,0,0,Matches
Renan Lodi,br BRA,DF,24-344,16.9,480,686,70.0,8420,2593,225,264,85.2,199,272,73.2,46,116,39.7,0,0.6,0.7,-0.6,8,22,13,7,24,Matches
Ryan Yates,eng ENG,MF,25-117,16.6,390,500,78.0,6592,1588,170,206,82.5,178,204,87.3,30,54,55.6,2,1.2,0.4,0.8,7,22,2,0,37,Matches
Scott McKenna,sct SCO,DF,26-126,16.2,551,694,79.4,10991,4153,157,185,84.9,323,377,85.7,65,117,55.6,0,0.8,0.3,-0.8,7,34,3,1,33,Matches
Joe Worrall,eng ENG,DF,26-067,17.9,742,933,79.5,15644,5490,211,253,83.4,403,463,87.0,122,197,61.9,0,0.6,0.4,-0.6,3,64,3,0,49,Matches
Serge Aurier,ci CIV,DF,30-084,15.9,567,797,71.1,8629,3707,320,391,81.8,199,281,70.8,34,75,45.3,0,1.0,0.8,-1.0,10,35,12,6,59,Matches
Neco Williams,wls WAL,DF,21-339,15.2,447,689,64.9,8117,2874,207,250,82.8,165,238,69.3,61,149,40.9,0,1.3,1.1,-1.3,12,23,12,8,27,Matches
Jesse Lingard,eng ENG,"FW,MF",30-093,10.2,236,297,79.5,3558,897,121,137,88.3,88,104,84.6,14,28,50.0,0,0.7,0.5,-0.7,11,27,7,1,33,Matches
Steve Cook,eng ENG,DF,31-333,10.6,369,459,80.4,7884,2511,80,99,80.8,234,261,89.7,51,91,56.0,0,0.6,0.6,-0.6,3,18,2,1,19,Matches
Orel Mangala,be BEL,MF,25-000,8.4,253,315,80.3,3777,1014,139,155,89.7,93,110,84.5,13,27,48.1,0,0.1,0.1,-0.1,2,21,2,0,28,Matches
Taiwo Awoniyi,ng NGA,FW,25-218,8.1,90,124,72.6,1049,138,63,76,82.9,19,26,73.1,1,4,25.0,0,1.0,0.3,-1.0,8,3,1,0,7,Matches
Cheikhou Kouyaté,sn SEN,"MF,DF",33-087,7.8,159,206,77.2,2545,705,79,101,78.2,51,60,85.0,17,23,73.9,0,0.6,0.3,-0.6,5,11,2,0,16,Matches
Willy Boly,ci CIV,DF,32-043,6.6,181,240,75.4,3444,1571,59,72,81.9,100,118,84.7,18,42,42.9,1,0.2,0.3,0.8,1,7,0,0,10,Matches
Keylor Navas,cr CRC,GK,36-093,7.0,164,270,60.7,5103,4039,19,19,100.0,79,79,100.0,66,170,38.8,0,0.0,0.0,0.0,0,4,0,0,0,Matches
Harry Toffolo,eng ENG,DF,27-211,7.1,193,291,66.3,3020,1392,113,130,86.9,70,108,64.8,8,35,22.9,0,0.7,0.9,-0.7,4,11,7,4,21,Matches
Lewis O'Brien,eng ENG,MF,24-155,6.5,166,214,77.6,2785,650,72,85,84.7,84,103,81.6,7,16,43.8,0,0.2,0.2,-0.2,4,19,3,0,21,Matches
Felipe,br BRA,DF,33-306,5.9,220,287,76.7,4221,1399,83,95,87.4,111,137,81.0,23,46,50.0,1,0.3,0.5,0.7,1,10,1,0,10,Matches
Jonjo Shelvey,eng ENG,MF,31-019,4.9,189,252,75.0,4003,1445,64,73,87.7,86,98,87.8,36,75,48.0,0,0.3,0.4,-0.3,5,29,5,1,29,Matches
Chris Wood,nz NZL,FW,31-101,4.1,43,71,60.6,581,139,26,43,60.5,14,22,63.6,1,2,50.0,0,0.2,0.1,-0.2,3,5,2,0,7,Matches
Emmanuel Dennis,ng NGA,FW,25-123,6.1,100,148,67.6,1507,293,61,75,81.3,28,44,63.6,7,10,70.0,1,0.3,0.3,0.7,4,6,2,1,13,Matches
Jack Colback,eng ENG,MF,33-145,5.5,119,143,83.2,1936,446,61,71,85.9,48,55,87.3,8,11,72.7,0,0.2,0.2,-0.2,2,12,3,1,16,Matches
Moussa Niakhate,fr FRA,DF,27-010,2.8,60,74,81.1,1164,413,18,19,94.7,34,36,94.4,7,13,53.8,0,0.0,0.0,0.0,0,4,0,0,2,Matches
Wayne Hennessey,wls WAL,GK,36-053,2.0,45,56,80.4,1510,1133,3,3,100.0,22,22,100.0,20,31,64.5,0,0.0,0.0,0.0,0,2,0,0,0,Matches
Gustavo Scarpa,br BRA,"MF,FW",29-072,1.8,46,68,67.6,1012,409,15,18,83.3,22,26,84.6,8,14,57.1,0,0.0,0.0,0.0,1,10,0,0,11,Matches
Danilo,br BRA,MF,21-323,1.6,31,46,67.4,620,211,12,18,66.7,12,17,70.6,6,9,66.7,0,0.1,0.0,-0.1,2,5,0,0,4,Matches
Sam Surridge,eng ENG,FW,24-233,3.1,32,70,45.7,466,150,18,37,48.6,12,22,54.5,1,3,33.3,0,0.1,0.0,-0.1,1,4,0,0,6,Matches
André Ayew,gh GHA,FW,33-091,2.5,39,51,76.5,486,76,31,37,83.8,7,12,58.3,0,0,,0,0.0,0.0,0.0,0,2,0,0,6,Matches
Giulian Biancone,fr FRA,DF,22-352,0.2,15,21,71.4,253,126,6,7,85.7,8,10,80.0,1,3,33.3,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Alexander Mighten,eng ENG,FW,20-341,0.1,1,1,100.0,11,0,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Cafú,pt POR,MF,30-020,0.1,2,2,100.0,45,41,0,0,,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,1,Matches
Squad Total,,,27.2,27.0,7663,10597,72.3,141726,54556,3230,3902,82.8,3307,4087,80.9,930,2014,46.2,12,20.4,15.0,-8.4,182,526,133,43,661,
Opponent Total,,,27.7,27.0,12444,15402,80.8,213151,72134,5831,6549,89.0,5158,5975,86.3,1126,2058,54.7,34,30.7,29.2,3.3,307,994,267,59,1264,
