Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes,Unnamed: 20_level_0
Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Brennan Johnson,wls WAL,"FW,MF",21-299,24.6,394,384,9,0,0,1,48,4,1,1,0,0,227,1,19,Matches
Morgan Gibbs-White,eng ENG,"MF,FW",23-050,22.3,774,641,122,43,14,6,117,5,64,27,31,1,481,11,23,Matches
Remo Freuler,ch SUI,MF,30-337,20.1,753,732,20,17,0,2,5,2,0,0,0,0,600,1,13,Matches
Dean Henderson,eng ENG,GK,26-006,18.0,671,455,214,58,0,0,0,0,0,0,0,0,425,2,0,Matches
Renan Lodi,br BRA,DF,24-344,16.9,686,529,155,32,0,3,54,116,7,4,2,0,480,2,18,Matches
Ryan Yates,eng ENG,MF,25-117,16.6,500,444,54,12,0,5,6,3,0,0,0,0,390,2,11,Matches
Scott McKenna,sct SCO,DF,26-126,16.2,694,660,31,10,0,3,2,21,0,0,0,0,551,3,2,Matches
Joe Worrall,eng ENG,DF,26-067,17.9,933,889,42,26,0,7,3,16,0,0,0,0,742,2,8,Matches
Serge Aurier,ci CIV,DF,30-084,15.9,797,621,174,14,1,0,38,160,0,0,0,0,567,2,24,Matches
Neco Williams,wls WAL,DF,21-339,15.2,689,535,150,23,3,5,76,114,13,7,6,0,447,4,27,Matches
Jesse Lingard,eng ENG,"FW,MF",30-093,10.2,297,271,24,7,1,4,5,8,0,0,0,0,236,2,5,Matches
Steve Cook,eng ENG,DF,31-333,10.6,459,445,13,11,0,6,1,2,0,0,0,0,369,1,2,Matches
Orel Mangala,be BEL,MF,25-000,8.4,315,311,2,2,1,1,5,0,0,0,0,0,253,2,9,Matches
Taiwo Awoniyi,ng NGA,FW,25-218,8.1,124,121,3,0,1,0,3,1,0,0,0,0,90,0,5,Matches
Cheikhou Kouyaté,sn SEN,"MF,DF",33-087,7.8,206,201,4,4,0,1,0,0,0,0,0,0,159,1,5,Matches
Willy Boly,ci CIV,DF,32-043,6.6,240,236,4,3,0,0,0,1,0,0,0,0,181,0,3,Matches
Keylor Navas,cr CRC,GK,36-093,7.0,270,174,94,31,0,0,0,0,0,0,0,0,164,2,0,Matches
Harry Toffolo,eng ENG,DF,27-211,7.1,291,238,53,2,0,1,24,49,2,2,0,0,193,0,10,Matches
Lewis O'Brien,eng ENG,MF,24-155,6.5,214,207,7,4,0,0,4,3,0,0,0,0,166,0,4,Matches
Felipe,br BRA,DF,33-306,5.9,287,281,5,5,0,3,0,0,0,0,0,0,220,1,3,Matches
Jonjo Shelvey,eng ENG,MF,31-019,4.9,252,229,23,19,1,5,10,1,0,0,0,0,189,0,1,Matches
Chris Wood,nz NZL,FW,31-101,4.1,71,71,0,0,1,1,0,0,0,0,0,0,43,0,0,Matches
Emmanuel Dennis,ng NGA,FW,25-123,6.1,148,143,4,0,0,0,8,3,0,0,0,0,100,1,12,Matches
Jack Colback,eng ENG,MF,33-145,5.5,143,139,4,2,0,0,1,1,0,0,0,0,119,0,3,Matches
Moussa Niakhate,fr FRA,DF,27-010,2.8,74,71,3,3,0,0,0,0,0,0,0,0,60,0,1,Matches
Wayne Hennessey,wls WAL,GK,36-053,2.0,56,38,18,3,0,0,0,0,0,0,0,0,45,0,0,Matches
Gustavo Scarpa,br BRA,"MF,FW",29-072,1.8,68,63,5,0,1,2,3,3,1,0,0,0,46,0,5,Matches
Danilo,br BRA,MF,21-323,1.6,46,46,0,0,0,0,0,0,0,0,0,0,31,0,1,Matches
Sam Surridge,eng ENG,FW,24-233,3.1,70,67,2,0,0,0,3,0,0,0,0,0,32,1,2,Matches
André Ayew,gh GHA,FW,33-091,2.5,51,47,4,0,0,0,1,0,1,0,0,0,39,0,0,Matches
Giulian Biancone,fr FRA,DF,22-352,0.2,21,19,2,0,0,0,1,2,0,0,0,0,15,0,0,Matches
Alexander Mighten,eng ENG,FW,20-341,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
Cafú,pt POR,MF,30-020,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
Squad Total,,,27.2,27.0,10597,9311,1245,331,24,56,418,515,89,41,39,1,7663,41,216,
Opponent Total,,,27.7,27.0,15402,14070,1291,318,48,86,587,582,169,65,74,5,12444,41,279,
