Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Gavin Bazunu,ie IRL,GK,21-045,29,2610.0,90.0,100.0,29.0,29,90.0,29,0,,0,0.79,23.0,47.0,-24.0,-0.83,,28.1,39.8,-11.8,-0.41,,Matches
James Ward-Prowse,eng ENG,MF,28-156,29,2610.0,90.0,100.0,29.0,29,90.0,29,0,,0,0.79,23.0,47.0,-24.0,-0.83,,28.1,39.8,-11.8,-0.41,,Matches
Che Adams,sct SCO,FW,26-267,25,1873.0,75.0,71.8,20.8,22,82.0,13,3,22.0,1,0.8,16.0,35.0,-19.0,-0.91,-0.3,22.3,30.0,-7.8,-0.37,0.12,Matches
Mohamed Elyounoussi,no NOR,"MF,FW",28-245,26,1787.0,69.0,68.5,19.9,22,77.0,8,4,25.0,2,0.85,15.0,32.0,-17.0,-0.86,-0.09,18.2,26.1,-7.8,-0.39,0.04,Matches
Mohammed Salisu,gh GHA,DF,23-354,22,1973.0,90.0,75.6,21.9,21,90.0,20,1,84.0,4,0.73,20.0,41.0,-21.0,-0.96,-0.53,21.6,28.2,-6.5,-0.3,0.44,Matches
Kyle Walker-Peters,eng ENG,DF,25-358,22,1840.0,84.0,70.5,20.4,21,87.0,17,1,20.0,1,0.86,18.0,32.0,-14.0,-0.68,0.48,20.0,29.1,-9.1,-0.44,-0.13,Matches
Romain Perraud,fr FRA,DF,25-196,26,1699.0,65.0,65.1,18.9,20,80.0,11,6,17.0,1,0.62,12.0,32.0,-20.0,-1.06,-0.66,17.7,27.3,-9.6,-0.51,-0.3,Matches
Armel Bella Kotchap,de GER,DF,21-116,19,1482.0,78.0,56.8,16.5,19,78.0,14,0,,2,0.84,12.0,25.0,-13.0,-0.79,0.09,16.0,24.2,-8.2,-0.5,-0.21,Matches
Roméo Lavia,be BEL,MF,19-090,20,1462.0,73.0,56.0,16.2,17,81.0,9,3,30.0,0,0.9,16.0,28.0,-12.0,-0.74,0.2,16.4,23.1,-6.7,-0.42,-0.02,Matches
Adam Armstrong,eng ENG,FW,26-055,24,1111.0,46.0,42.6,12.3,12,72.0,0,12,21.0,4,0.92,12.0,18.0,-6.0,-0.49,0.59,10.2,17.2,-7.0,-0.57,-0.28,Matches
Joe Aribo,ng NGA,"MF,FW",26-259,19,1094.0,58.0,41.9,12.2,11,79.0,3,8,28.0,4,0.63,12.0,20.0,-8.0,-0.66,0.29,12.5,14.1,-1.6,-0.13,0.47,Matches
Stuart Armstrong,sct SCO,"MF,FW",31-007,24,1073.0,45.0,41.1,11.9,11,69.0,0,13,24.0,2,0.71,7.0,23.0,-16.0,-1.34,-0.87,13.0,18.0,-5.1,-0.43,-0.03,Matches
Jan Bednarek,pl POL,DF,26-359,11,912.0,83.0,34.9,10.1,11,83.0,9,0,,3,0.82,4.0,15.0,-11.0,-1.09,-0.4,7.7,15.7,-7.9,-0.78,-0.58,Matches
Ibrahima Diallo,fr FRA,MF,24-029,16,803.0,50.0,30.8,8.9,11,67.0,4,5,13.0,11,0.88,5.0,17.0,-12.0,-1.34,-0.75,6.2,13.7,-7.5,-0.84,-0.63,Matches
Ainsley Maitland-Niles,eng ENG,"DF,MF",25-220,16,980.0,61.0,37.5,10.9,9,85.0,4,7,31.0,4,0.88,12.0,16.0,-4.0,-0.37,0.74,12.9,13.2,-0.3,-0.03,0.6,Matches
Duje Ćaleta-Car,hr CRO,DF,26-201,11,806.0,73.0,30.9,9.0,8,85.0,6,3,42.0,6,0.73,7.0,12.0,-5.0,-0.56,0.39,8.1,11.9,-3.8,-0.43,-0.03,Matches
Lyanco,br BRA,DF,26-064,14,698.0,50.0,26.7,7.8,7,89.0,6,7,11.0,8,1.14,5.0,11.0,-6.0,-0.77,0.07,8.1,9.2,-1.0,-0.13,0.37,Matches
Moussa Djenepo,ml MLI,"DF,FW",24-295,12,578.0,48.0,22.1,6.4,6,79.0,2,6,18.0,9,0.83,5.0,11.0,-6.0,-0.93,-0.14,5.6,7.1,-1.5,-0.24,0.22,Matches
Kamaldeen Sulemana,gh GHA,"FW,MF",21-050,9,557.0,62.0,21.3,6.2,6,76.0,2,3,34.0,0,0.89,5.0,6.0,-1.0,-0.16,0.85,6.5,7.7,-1.3,-0.2,0.26,Matches
Samuel Edozie,eng ENG,"FW,MF",20-068,15,541.0,36.0,20.7,6.0,5,69.0,0,10,20.0,1,0.33,4.0,9.0,-5.0,-0.83,-0.01,6.6,6.8,-0.2,-0.04,0.47,Matches
Theo Walcott,eng ENG,"FW,MF",34-021,11,539.0,49.0,20.7,6.0,5,74.0,1,6,28.0,9,0.82,4.0,10.0,-6.0,-1.0,-0.22,7.3,8.8,-1.5,-0.25,0.2,Matches
Sekou Mara,fr FRA,"FW,MF",20-250,20,504.0,25.0,19.3,5.6,4,58.0,0,16,17.0,7,0.8,5.0,8.0,-3.0,-0.54,0.36,4.7,8.2,-3.5,-0.63,-0.28,Matches
Carlos Alcaraz,ar ARG,MF,20-127,9,364.0,40.0,13.9,4.0,4,62.0,0,5,24.0,2,1.22,5.0,4.0,1.0,0.25,1.25,4.9,6.3,-1.5,-0.36,0.05,Matches
Paul Onuachu,ng NGA,FW,28-313,7,288.0,41.0,11.0,3.2,3,64.0,0,4,24.0,2,0.57,2.0,3.0,-1.0,-0.31,0.58,2.1,3.6,-1.5,-0.45,-0.06,Matches
