Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Starts,Starts,Starts,Subs,Subs,Subs,Team Success,Team Success,Team Success,Team Success,Team Success,Team Success,Team Success (xG),Team Success (xG),Team Success (xG),Team Success (xG),Team Success (xG),Unnamed: 26_level_0
Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off,Matches
Gavin Bazunu,ie IRL,GK,21-026,27,2430.0,90.0,100.0,27.0,27,90.0,27,0,,0,0.81,20.0,43.0,-23.0,-0.85,,25.4,36.2,-10.8,-0.4,,Matches
James Ward-Prowse,eng ENG,MF,28-137,27,2430.0,90.0,100.0,27.0,27,90.0,27,0,,0,0.81,20.0,43.0,-23.0,-0.85,,25.4,36.2,-10.8,-0.4,,Matches
Mohammed Salisu,gh GHA,DF,23-335,21,1889.0,90.0,77.7,21.0,21,90.0,20,0,,4,0.71,17.0,38.0,-21.0,-1.0,-0.67,19.7,26.3,-6.5,-0.31,0.4,Matches
Che Adams,sct SCO,FW,26-248,24,1804.0,75.0,74.2,20.0,21,83.0,13,3,22.0,1,0.79,15.0,33.0,-18.0,-0.9,-0.18,21.0,28.0,-6.9,-0.35,0.22,Matches
Mohamed Elyounoussi,no NOR,"MF,FW",28-226,24,1665.0,69.0,68.5,18.5,20,78.0,8,4,25.0,2,0.88,14.0,29.0,-15.0,-0.81,0.13,16.9,23.7,-6.9,-0.37,0.09,Matches
Kyle Walker-Peters,eng ENG,DF,25-339,20,1660.0,83.0,68.3,18.4,19,86.0,15,1,20.0,1,0.9,15.0,28.0,-13.0,-0.7,0.46,17.3,25.4,-8.1,-0.44,-0.13,Matches
Romain Perraud,fr FRA,DF,25-177,24,1519.0,63.0,62.5,16.9,18,79.0,9,6,17.0,1,0.63,9.0,28.0,-19.0,-1.13,-0.73,15.0,23.7,-8.7,-0.51,-0.3,Matches
Armel Bella Kotchap,de GER,DF,21-097,18,1476.0,82.0,60.7,16.4,18,82.0,14,0,,2,0.83,12.0,25.0,-13.0,-0.79,0.15,15.5,23.8,-8.3,-0.5,-0.26,Matches
Roméo Lavia,be BEL,MF,19-071,18,1282.0,71.0,52.8,14.2,15,79.0,7,3,30.0,0,0.94,13.0,24.0,-11.0,-0.77,0.17,13.7,19.5,-5.8,-0.41,-0.01,Matches
Adam Armstrong,eng ENG,FW,26-036,24,1111.0,46.0,45.7,12.3,12,72.0,0,12,21.0,3,0.92,12.0,18.0,-6.0,-0.49,0.67,10.2,17.2,-7.0,-0.57,-0.31,Matches
Joe Aribo,ng NGA,"MF,FW",26-240,19,1094.0,58.0,45.0,12.2,11,79.0,3,8,28.0,3,0.63,12.0,20.0,-8.0,-0.66,0.35,12.5,14.1,-1.6,-0.13,0.49,Matches
Ibrahima Diallo,fr FRA,MF,24-010,16,803.0,50.0,33.0,8.9,11,67.0,4,5,13.0,9,0.88,5.0,17.0,-12.0,-1.34,-0.74,6.2,13.7,-7.5,-0.84,-0.65,Matches
Stuart Armstrong,sct SCO,"MF,FW",30-353,22,934.0,42.0,38.4,10.4,9,69.0,0,13,24.0,2,0.73,6.0,20.0,-14.0,-1.35,-0.81,11.5,15.3,-3.8,-0.36,0.06,Matches
Ainsley Maitland-Niles,eng ENG,"DF,MF",25-201,14,903.0,65.0,37.2,10.0,9,85.0,4,5,28.0,4,0.93,9.0,13.0,-4.0,-0.4,0.72,11.0,11.2,-0.2,-0.02,0.61,Matches
Jan Bednarek,pl POL,DF,26-340,9,789.0,88.0,32.5,8.8,9,88.0,8,0,,3,0.89,4.0,14.0,-10.0,-1.14,-0.43,6.9,13.4,-6.5,-0.74,-0.5,Matches
Duje Ćaleta-Car,hr CRO,DF,26-182,10,716.0,72.0,29.5,8.0,7,84.0,5,3,42.0,6,0.8,7.0,11.0,-4.0,-0.5,0.49,7.8,10.6,-2.8,-0.35,0.07,Matches
Lyanco,br BRA,DF,26-045,14,698.0,50.0,28.7,7.8,7,89.0,6,7,11.0,7,1.14,5.0,11.0,-6.0,-0.77,0.11,8.1,9.2,-1.0,-0.13,0.37,Matches
