Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Gavin Bazunu,ie IRL,GK,21-027,28.0,610,1017,60.0,18723,14271,149,151,98.7,216,222,97.3,244,637,38.3,0,0.1,0.1,-0.1,1,40,1,0,1,Matches
James Ward-Prowse,eng ENG,MF,28-138,28.0,1295,1669,77.6,22181,6780,623,695,89.6,509,608,83.7,126,282,44.7,2,5.1,4.1,-3.1,62,148,27,14,161,Matches
Che Adams,sct SCO,FW,26-249,20.8,303,460,65.9,4252,975,191,261,73.2,67,101,66.3,25,36,69.4,3,2.8,2.2,0.2,24,20,10,2,30,Matches
Mohammed Salisu,gh GHA,DF,23-336,21.9,879,1196,73.5,16118,7370,360,412,87.4,426,538,79.2,86,209,41.1,1,0.6,0.5,0.4,7,80,7,4,82,Matches
Mohamed Elyounoussi,no NOR,"MF,FW",28-227,19.3,352,523,67.3,4975,1375,222,282,78.7,90,138,65.2,24,47,51.1,1,2.0,1.5,-1.0,17,26,17,6,41,Matches
Kyle Walker-Peters,eng ENG,DF,25-340,19.4,641,863,74.3,9376,3733,385,430,89.5,197,278,70.9,37,83,44.6,0,1.0,1.9,-1.0,11,41,22,7,61,Matches
Romain Perraud,fr FRA,DF,25-178,17.9,558,788,70.8,7819,3077,337,396,85.1,181,244,74.2,22,78,28.2,2,1.8,1.7,0.2,14,44,13,6,57,Matches
Armel Bella Kotchap,de GER,DF,21-098,16.5,566,718,78.8,10551,3237,225,255,88.2,280,316,88.6,56,123,45.5,1,0.5,0.4,0.5,5,28,3,0,33,Matches
Roméo Lavia,be BEL,MF,19-072,15.2,525,605,86.8,9131,2455,230,257,89.5,238,259,91.9,45,57,78.9,0,0.4,0.5,-0.4,10,67,8,0,63,Matches
Adam Armstrong,eng ENG,FW,26-037,12.3,196,266,73.7,2895,542,106,126,84.1,63,80,78.8,12,19,63.2,1,0.7,0.7,0.3,10,12,9,2,15,Matches
Joe Aribo,ng NGA,"MF,FW",26-241,12.2,258,354,72.9,3266,860,178,227,78.4,55,76,72.4,9,12,75.0,0,0.8,0.4,-0.8,9,19,9,0,35,Matches
Ibrahima Diallo,fr FRA,MF,24-011,8.9,316,400,79.0,4763,1064,181,206,87.9,112,139,80.6,16,33,48.5,0,0.1,0.1,-0.1,4,24,2,0,28,Matches
Stuart Armstrong,sct SCO,"MF,FW",30-354,11.1,372,468,79.5,5675,1612,204,233,87.6,132,157,84.1,22,36,61.1,0,1.7,2.2,-1.7,13,32,21,5,56,Matches
Jan Bednarek,pl POL,DF,26-341,9.1,350,425,82.4,6498,2560,133,156,85.3,172,192,89.6,39,62,62.9,0,0.1,0.2,-0.1,3,14,0,0,18,Matches
Ainsley Maitland-Niles,eng ENG,"DF,MF",25-202,10.7,360,453,79.5,6011,2182,177,205,86.3,144,174,82.8,30,51,58.8,0,0.6,0.6,-0.6,7,39,7,3,40,Matches
Duje Ćaleta-Car,hr CRO,DF,26-183,8.0,351,414,84.8,6957,2590,109,122,89.3,197,212,92.9,41,69,59.4,0,0.0,0.1,0.0,1,20,0,0,23,Matches
Lyanco,br BRA,DF,26-046,7.8,242,343,70.6,4488,1641,96,107,89.7,111,150,74.0,25,68,36.8,0,0.1,0.1,-0.1,1,20,1,0,20,Matches
Moussa Djenepo,ml MLI,"DF,FW",24-277,6.4,157,213,73.7,2323,696,90,102,88.2,53,74,71.6,8,19,42.1,1,0.3,0.3,0.7,6,12,5,3,17,Matches
Kamaldeen Sulemana,gh GHA,"FW,MF",21-032,5.8,113,157,72.0,1723,378,57,72,79.2,36,43,83.7,10,21,47.6,0,0.4,0.4,-0.4,9,8,6,1,22,Matches
Samuel Edozie,eng ENG,"FW,MF",20-050,6.0,102,151,67.5,1197,337,70,87,80.5,19,31,61.3,4,9,44.4,0,0.3,0.4,-0.3,6,5,6,1,11,Matches
Theo Walcott,eng ENG,"FW,MF",34-003,5.2,73,117,62.4,961,177,47,62,75.8,20,35,57.1,1,6,16.7,1,0.8,0.9,0.2,6,3,1,1,2,Matches
Carlos Alcaraz,ar ARG,MF,20-109,3.6,89,110,80.9,1300,308,47,55,85.5,33,35,94.3,3,9,33.3,0,0.1,0.1,-0.1,2,9,3,0,12,Matches
Sekou Mara,fr FRA,"FW,MF",20-232,5.0,58,87,66.7,746,162,36,47,76.6,13,16,81.3,3,6,50.0,2,0.8,0.3,1.2,6,6,2,0,7,Matches
Paul Onuachu,ng NGA,FW,28-295,3.0,44,63,69.8,633,134,29,36,80.6,7,12,58.3,5,6,83.3,0,0.1,0.1,-0.1,3,4,1,0,5,Matches
James Bree,eng ENG,DF,25-159,2.2,85,122,69.7,1275,472,52,67,77.6,21,31,67.7,8,15,53.3,0,0.2,0.2,-0.2,4,4,5,4,3,Matches
Juan Larios,es ESP,DF,19-066,1.7,63,82,76.8,881,326,40,46,87.0,21,27,77.8,2,4,50.0,0,0.0,0.0,0.0,0,5,0,0,4,Matches
Oriol Romeu,es ESP,MF,31-176,0.8,28,30,93.3,453,79,10,11,90.9,15,16,93.8,2,2,100.0,0,0.0,0.2,0.0,0,0,2,0,4,Matches
Yan Valery,tn TUN,DF,24-025,0.5,15,23,65.2,213,39,9,10,90.0,4,6,66.7,1,5,20.0,0,0.0,0.0,0.0,0,1,0,0,0,Matches
Jack Stephens,eng ENG,DF,29-051,0.5,23,28,82.1,398,107,9,10,90.0,13,17,76.5,1,1,100.0,0,0.0,0.0,0.0,0,3,0,0,3,Matches
Mislav Oršić,hr CRO,MF,30-080,0.1,2,3,66.7,16,0,2,2,100.0,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Nathan Redmond,eng ENG,DF,29-013,0.0,0,1,0.0,0,0,0,0,,0,1,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,,,25.1,28.0,9026,12149,74.3,155798,59539,4404,5128,85.9,3445,4228,81.5,907,2006,45.2,15,20.9,20.2,-5.9,241,734,188,59,854,
Opponent Total,,,27.4,28.0,11739,14948,78.5,207930,76549,5319,6122,86.9,4910,5798,84.7,1204,2174,55.4,36,31.0,26.6,5.0,266,936,257,71,1205,
