Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0,Unnamed: 26_level_0,Unnamed: 27_level_0,Unnamed: 28_level_0
Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Gavin Bazunu,ie IRL,GK,21-026,27.0,597,996,59.9,18375,14032,148,150,98.7,207,213,97.2,241,626,38.5,0,0.1,0.1,-0.1,1,40,1,0,1,Matches
James Ward-Prowse,eng ENG,MF,28-137,27.0,1224,1586,77.2,20952,6370,589,657,89.6,478,576,83.0,120,270,44.4,2,4.6,3.9,-2.6,57,139,25,12,152,Matches
Mohammed Salisu,gh GHA,DF,23-335,21.0,849,1156,73.4,15648,7132,344,395,87.1,414,524,79.0,85,201,42.3,1,0.6,0.5,0.4,7,79,7,4,80,Matches
Che Adams,sct SCO,FW,26-248,20.0,289,444,65.1,4050,936,181,249,72.7,64,98,65.3,24,35,68.6,3,2.8,2.2,0.2,23,19,10,2,29,Matches
Mohamed Elyounoussi,no NOR,"MF,FW",28-226,18.5,329,492,66.9,4646,1298,209,267,78.3,82,126,65.1,23,46,50.0,1,2.0,1.4,-1.0,16,23,14,6,36,Matches
Kyle Walker-Peters,eng ENG,DF,25-339,18.4,587,798,73.6,8542,3380,354,398,88.9,179,256,69.9,33,76,43.4,0,1.0,1.8,-1.0,11,39,20,7,54,Matches
Romain Perraud,fr FRA,DF,25-177,16.9,516,741,69.6,7229,2871,311,369,84.3,167,230,72.6,21,75,28.0,2,1.7,1.6,0.3,13,40,12,6,54,Matches
Armel Bella Kotchap,de GER,DF,21-097,16.4,565,716,78.9,10537,3224,224,254,88.2,280,316,88.6,56,122,45.9,1,0.5,0.4,0.5,5,28,3,0,33,Matches
Roméo Lavia,be BEL,MF,19-071,14.2,463,535,86.5,8073,2207,203,229,88.6,209,227,92.1,40,49,81.6,0,0.3,0.4,-0.3,8,57,7,0,56,Matches
Adam Armstrong,eng ENG,FW,26-036,12.3,196,266,73.7,2895,542,106,126,84.1,63,80,78.8,12,19,63.2,1,0.7,0.7,0.3,10,12,9,2,15,Matches
Joe Aribo,ng NGA,"MF,FW",26-240,12.2,258,354,72.9,3266,860,178,227,78.4,55,76,72.4,9,12,75.0,0,0.8,0.4,-0.8,9,19,9,0,35,Matches
Ibrahima Diallo,fr FRA,MF,24-010,8.9,316,400,79.0,4763,1064,181,206,87.9,112,139,80.6,16,33,48.5,0,0.1,0.1,-0.1,4,24,2,0,28,Matches
Stuart Armstrong,sct SCO,"MF,FW",30-353,10.4,337,430,78.4,5219,1530,184,212,86.8,119,143,83.2,21,35,60.0,0,1.7,2.1,-1.7,12,30,21,5,53,Matches
Ainsley Maitland-Niles,eng ENG,"DF,MF",25-201,10.0,334,425,78.6,5501,2023,170,198,85.9,126,155,81.3,29,49,59.2,0,0.6,0.6,-0.6,7,36,6,3,37,Matches
Jan Bednarek,pl POL,DF,26-340,8.8,344,416,82.7,6379,2527,131,152,86.2,169,189,89.4,38,61,62.3,0,0.1,0.2,-0.1,3,14,0,0,17,Matches
Duje Ćaleta-Car,hr CRO,DF,26-182,8.0,351,414,84.8,6957,2590,109,122,89.3,197,212,92.9,41,69,59.4,0,0.0,0.1,0.0,1,20,0,0,23,Matches
Lyanco,br BRA,DF,26-045,7.8,242,343,70.6,4488,1641,96,107,89.7,111,150,74.0,25,68,36.8,0,0.1,0.1,-0.1,1,20,1,0,20,Matches
Moussa Djenepo,ml MLI,"DF,FW",24-276,6.4,157,213,73.7,2323,696,90,102,88.2,53,74,71.6,8,19,42.1,1,0.3,0.3,0.7,6,12,5,3,17,Matches
Kamaldeen Sulemana,gh GHA,FW,21-031,5.5,103,146,70.5,1576,342,53,67,79.1,31,38,81.6,10,21,47.6,0,0.3,0.3,-0.3,7,8,6,1,20,Matches
Samuel Edozie,eng ENG,"FW,MF",20-049,6.0,102,151,67.5,1197,337,70,87,80.5,19,31,61.3,4,9,44.4,0,0.3,0.4,-0.3,6,5,6,1,11,Matches
Carlos Alcaraz,ar ARG,MF,20-108,3.4,83,100,83.0,1218,294,43,50,86.0,31,32,96.9,3,9,33.3,0,0.1,0.1,-0.1,2,8,3,0,12,Matches
Sekou Mara,fr FRA,"FW,MF",20-231,4.8,52,80,65.0,671,157,32,43,74.4,11,14,78.6,3,5,60.0,1,0.5,0.2,0.5,5,6,2,0,6,Matches
Theo Walcott,eng ENG,"FW,MF",34-002,4.2,60,97,61.9,796,166,39,53,73.6,16,27,59.3,1,5,20.0,0,0.3,0.3,-0.3,5,3,1,1,2,Matches
Paul Onuachu,ng NGA,FW,28-294,3.0,44,63,69.8,633,134,29,36,80.6,7,12,58.3,5,6,83.3,0,0.1,0.1,-0.1,3,4,1,0,5,Matches
James Bree,eng ENG,DF,25-158,2.2,85,122,69.7,1275,472,52,67,77.6,21,31,67.7,8,15,53.3,0,0.2,0.2,-0.2,4,4,5,4,3,Matches
Juan Larios,es ESP,DF,19-065,1.7,63,82,76.8,881,326,40,46,87.0,21,27,77.8,2,4,50.0,0,0.0,0.0,0.0,0,5,0,0,4,Matches
