Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 33_level_0
Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
Gavin Bazunu,ie IRL,GK,21-026,27,27,2430.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
James Ward-Prowse,eng ENG,MF,28-137,27,27,2430.0,27.0,6.0,2.0,8.0,6.0,0.0,2.0,5.0,0.0,3.8,2.1,4.6,6.7,16.0,152.0,41.0,0.22,0.07,0.3,0.22,0.3,0.14,0.17,0.31,0.08,0.25,Matches
Mohammed Salisu,gh GHA,DF,23-335,21,21,1889.0,21.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,1.4,1.4,0.6,2.1,5.0,80.0,4.0,0.0,0.05,0.05,0.0,0.05,0.07,0.03,0.1,0.07,0.1,Matches
Che Adams,sct SCO,FW,26-248,24,21,1804.0,20.0,4.0,3.0,7.0,4.0,0.0,0.0,1.0,0.0,5.0,5.0,2.8,7.8,13.0,29.0,91.0,0.2,0.15,0.35,0.2,0.35,0.25,0.14,0.39,0.25,0.39,Matches
Mohamed Elyounoussi,no NOR,"MF,FW",28-226,24,20,1665.0,18.5,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,2.6,2.6,2.0,4.5,37.0,36.0,82.0,0.0,0.05,0.05,0.0,0.05,0.14,0.11,0.24,0.14,0.24,Matches
Kyle Walker-Peters,eng ENG,DF,25-339,20,19,1660.0,18.4,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.8,0.8,1.0,1.8,63.0,54.0,76.0,0.05,0.0,0.05,0.05,0.05,0.04,0.05,0.1,0.04,0.1,Matches
Romain Perraud,fr FRA,DF,25-177,24,18,1519.0,16.9,2.0,2.0,4.0,2.0,0.0,0.0,3.0,0.0,1.2,1.2,1.7,2.9,27.0,54.0,107.0,0.12,0.12,0.24,0.12,0.24,0.07,0.1,0.17,0.07,0.17,Matches
Armel Bella Kotchap,de GER,DF,21-097,18,18,1476.0,16.4,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.8,0.8,0.5,1.3,6.0,33.0,2.0,0.0,0.06,0.06,0.0,0.06,0.05,0.03,0.08,0.05,0.08,Matches
Roméo Lavia,be BEL,MF,19-071,18,15,1282.0,14.2,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.3,0.3,0.3,0.6,11.0,56.0,10.0,0.07,0.0,0.07,0.07,0.07,0.02,0.02,0.04,0.02,0.04,Matches
Adam Armstrong,eng ENG,FW,26-036,24,12,1111.0,12.3,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.6,1.6,0.7,2.3,37.0,15.0,59.0,0.08,0.08,0.16,0.08,0.16,0.13,0.05,0.19,0.13,0.19,Matches
Joe Aribo,ng NGA,"MF,FW",26-240,19,11,1094.0,12.2,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,1.4,1.4,0.8,2.2,17.0,35.0,58.0,0.16,0.0,0.16,0.16,0.16,0.12,0.06,0.18,0.12,0.18,Matches
Ibrahima Diallo,fr FRA,MF,24-010,16,11,803.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.1,0.3,9.0,28.0,6.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.04,0.02,0.04,Matches
Stuart Armstrong,sct SCO,"MF,FW",30-353,22,9,934.0,10.4,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,1.4,1.4,1.7,3.1,39.0,53.0,54.0,0.1,0.0,0.1,0.1,0.1,0.13,0.16,0.3,0.13,0.3,Matches
Ainsley Maitland-Niles,eng ENG,"DF,MF",25-201,14,9,903.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.6,0.6,9.0,37.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,Matches
Jan Bednarek,pl POL,DF,26-340,9,9,789.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.1,0.5,1.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05,Matches
Duje Ćaleta-Car,hr CRO,DF,26-182,10,7,716.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.0,0.3,2.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches
Lyanco,br BRA,DF,26-045,14,7,698.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.3,0.3,0.1,0.3,5.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,Matches
Moussa Djenepo,ml MLI,"DF,FW",24-276,12,6,578.0,6.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.4,23.0,17.0,32.0,0.0,0.16,0.16,0.0,0.16,0.03,0.04,0.07,0.03,0.07,Matches
Kamaldeen Sulemana,gh GHA,FW,21-031,7,6,499.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.3,0.9,14.0,20.0,44.0,0.0,0.0,0.0,0.0,0.0,0.12,0.05,0.17,0.12,0.17,Matches
Samuel Edozie,eng ENG,"FW,MF",20-049,15,5,541.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.3,1.2,22.0,11.0,34.0,0.0,0.0,0.0,0.0,0.0,0.15,0.06,0.2,0.15,0.2,Matches
Carlos Alcaraz,ar ARG,MF,20-108,7,4,306.0,3.4,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.6,0.6,0.1,0.6,9.0,12.0,14.0,0.59,0.0,0.59,0.59,0.59,0.17,0.02,0.19,0.17,0.19,Matches
Sekou Mara,fr FRA,"FW,MF",20-231,18,3,430.0,4.8,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8,0.8,0.5,1.4,5.0,6.0,24.0,0.0,0.21,0.21,0.0,0.21,0.17,0.11,0.28,0.17,0.28,Matches
Theo Walcott,eng ENG,"FW,MF",34-002,9,3,378.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.3,1.3,6.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.23,0.07,0.3,0.23,0.3,Matches
Paul Onuachu,ng NGA,FW,28-294,6,3,269.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.3,0.0,5.0,17.0,0.0,0.0,0.0,0.0,0.0,0.07,0.03,0.1,0.07,0.1,Matches
James Bree,eng ENG,DF,25-158,3,2,201.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,3.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,Matches
Juan Larios,es ESP,DF,19-065,5,2,152.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Oriol Romeu,es ESP,MF,31-175,1,1,74.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Yan Valery,tn TUN,DF,24-024,1,1,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Jack Stephens,eng ENG,DF,29-050,2,0,46.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Mislav Oršić,hr CRO,MF,30-079,1,0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Nathan Redmond,eng ENG,DF,29-012,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Willy Caballero,ar ARG,GK,41-171,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Ryan Finnigan,eng ENG,MF,19-176,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Alex McCarthy,eng ENG,GK,33-105,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Jimmy Morgan,eng ENG,FW,17-056,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Lewis Payne,eng ENG,DF,18-292,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,25.1,27,297,2430.0,27.0,20.0,13.0,33.0,20.0,0.0,2.0,51.0,0.0,25.4,23.7,19.4,43.1,394.0,810.0,799.0,0.74,0.48,1.22,0.74,1.22,0.94,0.72,1.66,0.88,1.6,
Opponent Total,,,27.4,27,297,2430.0,27.0,39.0,34.0,73.0,39.0,0.0,1.0,49.0,2.0,36.2,35.4,28.8,64.2,426.0,1170.0,1162.0,1.44,1.26,2.7,1.44,2.7,1.34,1.07,2.41,1.31,2.38,
