Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Gavin Bazunu,ie IRL,GK,21-045,29,29,2610.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
James Ward-Prowse,eng ENG,MF,28-156,29,29,2610.0,29.0,7.0,2.0,9.0,6.0,1.0,3.0,5.0,0.0,4.8,2.3,5.1,7.4,18.0,169.0,45.0,0.24,0.07,0.31,0.21,0.28,0.16,0.18,0.34,0.08,0.25,Matches
Che Adams,sct SCO,FW,26-267,25,22,1873.0,20.8,5.0,3.0,8.0,5.0,0.0,0.0,1.0,0.0,5.9,5.9,2.8,8.7,14.0,30.0,96.0,0.24,0.14,0.38,0.24,0.38,0.28,0.13,0.42,0.28,0.42,Matches
Mohamed Elyounoussi,no NOR,"MF,FW",28-245,26,22,1787.0,19.9,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,2.6,2.6,2.0,4.6,45.0,42.0,88.0,0.0,0.05,0.05,0.0,0.05,0.13,0.1,0.23,0.13,0.23,Matches
Mohammed Salisu,gh GHA,DF,23-354,22,21,1973.0,21.9,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,1.5,1.5,0.6,2.1,5.0,82.0,4.0,0.0,0.05,0.05,0.0,0.05,0.07,0.03,0.1,0.07,0.1,Matches
Kyle Walker-Peters,eng ENG,DF,25-358,22,21,1840.0,20.4,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.8,0.8,1.0,1.9,72.0,68.0,88.0,0.05,0.0,0.05,0.05,0.05,0.04,0.05,0.09,0.04,0.09,Matches
Romain Perraud,fr FRA,DF,25-196,26,20,1699.0,18.9,2.0,2.0,4.0,2.0,0.0,0.0,3.0,0.0,1.3,1.3,1.8,3.1,29.0,58.0,121.0,0.11,0.11,0.21,0.11,0.21,0.07,0.1,0.16,0.07,0.16,Matches
Armel Bella Kotchap,de GER,DF,21-116,19,19,1482.0,16.5,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.8,0.8,0.5,1.3,6.0,33.0,2.0,0.0,0.06,0.06,0.0,0.06,0.05,0.03,0.08,0.05,0.08,Matches
Roméo Lavia,be BEL,MF,19-090,20,17,1462.0,16.2,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.3,0.3,0.4,0.7,15.0,71.0,11.0,0.06,0.0,0.06,0.06,0.06,0.02,0.02,0.04,0.02,0.04,Matches
Adam Armstrong,eng ENG,FW,26-055,24,12,1111.0,12.3,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.6,1.6,0.7,2.3,37.0,15.0,59.0,0.08,0.08,0.16,0.08,0.16,0.13,0.05,0.19,0.13,0.19,Matches
Joe Aribo,ng NGA,"MF,FW",26-259,19,11,1094.0,12.2,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,1.4,1.4,0.8,2.2,17.0,35.0,58.0,0.16,0.0,0.16,0.16,0.16,0.12,0.06,0.18,0.12,0.18,Matches
Stuart Armstrong,sct SCO,"MF,FW",31-007,24,11,1073.0,11.9,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,1.6,1.6,1.7,3.3,44.0,60.0,65.0,0.08,0.0,0.08,0.08,0.08,0.13,0.15,0.28,0.13,0.28,Matches
Jan Bednarek,pl POL,DF,26-359,11,11,912.0,10.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,0.1,0.5,3.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.05,0.03,0.05,Matches
Ibrahima Diallo,fr FRA,MF,24-029,16,11,803.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.1,0.3,9.0,28.0,6.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.04,0.02,0.04,Matches
