Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Gavin Bazunu,ie IRL,GK,21-045,29.0,1123,801,1105,18,0,0,1123,0,0,,0,,665,3302,1852,0,0,0,0,0,537,0,Matches
James Ward-Prowse,eng ENG,MF,28-156,29.0,1986,62,331,1105,558,22,1983,14,5,35.7,8,57.1,960,3610,1679,18,23,0,21,21,1183,45,Matches
Che Adams,sct SCO,FW,26-267,20.8,663,26,63,265,347,94,663,30,15,50.0,11,36.7,371,1482,428,14,10,9,64,23,510,96,Matches
Mohamed Elyounoussi,no NOR,"MF,FW",28-245,19.9,797,45,159,339,309,46,797,32,18,56.3,13,40.6,418,2618,1207,45,34,10,34,34,450,88,Matches
Mohammed Salisu,gh GHA,DF,23-354,21.9,1504,220,755,635,124,25,1504,10,7,70.0,3,30.0,725,3391,1556,5,11,0,5,9,757,4,Matches
Kyle Walker-Peters,eng ENG,DF,25-358,20.4,1201,56,310,522,388,36,1201,71,34,47.9,27,38.0,623,4159,2239,72,54,12,29,34,649,88,Matches
Romain Perraud,fr FRA,DF,25-196,18.9,1084,43,309,395,387,37,1084,34,9,26.5,23,67.6,577,2809,1270,29,34,5,25,13,600,121,Matches
Armel Bella Kotchap,de GER,DF,21-116,16.5,938,146,490,416,38,19,938,8,2,25.0,2,25.0,533,2765,1435,6,9,2,9,6,515,2,Matches
Roméo Lavia,be BEL,MF,19-090,16.2,868,36,179,565,136,0,868,35,17,48.6,11,31.4,556,2867,1300,15,19,0,18,24,531,11,Matches
Adam Armstrong,eng ENG,FW,26-055,12.3,398,7,56,153,198,40,398,32,8,25.0,20,62.5,228,2102,896,37,24,10,20,19,240,59,Matches
Joe Aribo,ng NGA,"MF,FW",26-259,12.2,517,11,79,238,212,45,517,38,16,42.1,21,55.3,272,1184,586,17,10,7,32,18,323,58,Matches
Stuart Armstrong,sct SCO,"MF,FW",31-007,11.9,670,15,104,301,275,29,670,42,16,38.1,19,45.2,423,2988,1533,44,38,5,24,19,476,65,Matches
Jan Bednarek,pl POL,DF,26-359,10.1,613,90,327,266,23,12,613,0,0,,0,,308,1155,591,3,1,0,2,1,303,2,Matches
Ibrahima Diallo,fr FRA,MF,24-029,8.9,493,16,122,308,74,4,493,13,8,61.5,5,38.5,286,1445,710,9,4,0,16,9,293,6,Matches
Ainsley Maitland-Niles,eng ENG,"DF,MF",25-220,10.9,607,50,229,295,92,5,607,13,10,76.9,3,23.1,260,1292,603,10,9,2,15,9,320,13,Matches
Duje Ćaleta-Car,hr CRO,DF,26-201,9.0,584,113,364,211,12,7,584,0,0,,0,,323,1593,824,3,1,0,1,1,361,0,Matches
Lyanco,br BRA,DF,26-064,7.8,430,47,203,196,39,7,430,7,5,71.4,2,28.6,229,1185,618,5,5,1,10,4,204,2,Matches
Moussa Djenepo,ml MLI,"DF,FW",24-295,6.4,304,13,81,140,87,11,304,30,13,43.3,13,43.3,169,1250,665,23,10,2,12,4,155,32,Matches
Kamaldeen Sulemana,gh GHA,"FW,MF",21-050,6.2,272,1,23,109,147,30,272,49,23,46.9,25,51.0,182,1436,551,17,19,12,18,11,188,53,Matches
Samuel Edozie,eng ENG,"FW,MF",20-068,6.0,258,4,47,78,137,29,258,35,10,28.6,16,45.7,170,1421,674,22,20,10,22,9,172,34,Matches
Theo Walcott,eng ENG,"FW,MF",34-021,6.0,202,4,35,82,92,24,202,12,4,33.3,7,58.3,122,656,377,9,4,6,11,7,130,34,Matches
Sekou Mara,fr FRA,"FW,MF",20-250,5.6,208,5,26,92,98,23,208,26,11,42.3,15,57.7,121,674,278,7,9,2,27,18,142,26,Matches
Carlos Alcaraz,ar ARG,MF,20-127,4.0,186,8,28,104,56,9,186,11,5,45.5,3,27.3,123,567,319,9,9,1,12,11,129,14,Matches
Paul Onuachu,ng NGA,FW,28-313,3.2,108,3,9,50,51,15,108,8,6,75.0,1,12.5,57,178,39,0,0,0,17,8,89,19,Matches
James Bree,eng ENG,DF,25-177,2.2,140,7,29,44,67,2,140,2,1,50.0,1,50.0,61,220,85,3,3,0,2,1,67,11,Matches
Juan Larios,es ESP,DF,19-084,1.7,106,10,32,55,20,2,106,4,3,75.0,1,25.0,38,338,201,10,2,1,3,2,47,1,Matches
Oriol Romeu,es ESP,MF,31-194,0.8,37,2,5,19,14,1,37,1,1,100.0,0,0.0,18,128,66,2,1,0,1,0,20,0,Matches
Yan Valery,tn TUN,DF,24-043,0.5,28,3,7,18,3,0,28,0,0,,0,,17,91,18,0,1,0,1,3,20,0,Matches
Jack Stephens,eng ENG,DF,29-069,0.5,33,4,8,17,8,0,33,0,0,,0,,16,135,86,3,2,0,0,1,25,0,Matches
Mislav Oršić,hr CRO,MF,30-098,0.1,4,0,2,0,2,0,4,0,0,,0,,2,10,7,0,0,0,0,0,1,0,Matches
Nathan Redmond,eng ENG,DF,29-031,0.0,1,0,0,0,1,0,1,0,0,,0,,1,1,1,0,0,0,0,0,1,1,Matches
Squad Total,,,25.2,29.0,16363,1848,5517,7036,3995,574,16360,557,247,44.3,250,44.9,8854,47052,22694,437,366,97,451,319,9438,885,
Opponent Total,,,27.5,29.0,18817,1881,6326,8232,4442,708,18816,506,210,41.5,233,46.0,10494,51908,25820,460,318,147,456,332,11977,1227,
