Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Touches,Touches,Touches,Touches,Touches,Touches,Touches,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Receiving,Receiving,Unnamed: 27_level_0
Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Gavin Bazunu,ie IRL,GK,21-026,27.0,1061,746,1043,18,0,0,1061,0,0,,0,,628,3166,1772,0,0,0,0,0,506,0,Matches
James Ward-Prowse,eng ENG,MF,28-137,27.0,1796,55,305,982,515,19,1794,13,4,30.8,8,61.5,840,3126,1449,16,19,0,21,20,1045,41,Matches
Mohammed Salisu,gh GHA,DF,23-335,21.0,1446,206,723,612,121,22,1446,9,7,77.8,2,22.2,700,3249,1461,5,11,0,5,9,730,4,Matches
Che Adams,sct SCO,FW,26-248,20.0,641,26,62,257,334,90,641,28,13,46.4,11,39.3,360,1437,422,13,10,8,62,22,491,91,Matches
Mohamed Elyounoussi,no NOR,"MF,FW",28-226,18.5,733,42,150,309,282,44,733,25,12,48.0,12,48.0,378,2297,1024,37,28,9,28,30,406,82,Matches
Kyle Walker-Peters,eng ENG,DF,25-339,18.4,1039,52,278,439,340,33,1039,63,29,46.0,25,39.7,530,3671,1906,63,49,12,26,34,546,76,Matches
Romain Perraud,fr FRA,DF,25-177,16.9,954,37,262,352,346,34,954,28,7,25.0,19,67.9,504,2430,1059,27,29,5,22,11,528,107,Matches
Armel Bella Kotchap,de GER,DF,21-097,16.4,935,145,487,416,38,19,935,8,2,25.0,2,25.0,530,2748,1429,6,9,2,9,6,514,2,Matches
Roméo Lavia,be BEL,MF,19-071,14.2,711,31,153,453,113,0,711,29,12,41.4,10,34.5,438,2226,982,11,15,0,12,21,415,10,Matches
Adam Armstrong,eng ENG,FW,26-036,12.3,398,7,56,153,198,40,398,32,8,25.0,20,62.5,228,2102,896,37,24,10,20,19,240,59,Matches
Joe Aribo,ng NGA,"MF,FW",26-240,12.2,517,11,79,238,212,45,517,38,16,42.1,21,55.3,272,1184,586,17,10,7,32,18,323,58,Matches
Ibrahima Diallo,fr FRA,MF,24-010,8.9,493,16,122,308,74,4,493,13,8,61.5,5,38.5,286,1445,710,9,4,0,16,9,293,6,Matches
Stuart Armstrong,sct SCO,"MF,FW",30-353,10.4,549,14,94,232,231,24,549,26,11,42.3,11,42.3,345,2479,1300,39,30,4,21,16,387,54,Matches
Ainsley Maitland-Niles,eng ENG,"DF,MF",25-201,10.0,557,44,208,272,86,5,557,13,10,76.9,3,23.1,231,1175,540,9,8,2,14,9,284,10,Matches
Jan Bednarek,pl POL,DF,26-340,8.8,520,83,274,228,21,10,520,0,0,,0,,250,857,389,1,1,0,2,1,250,2,Matches
Duje Ćaleta-Car,hr CRO,DF,26-182,8.0,500,93,301,189,12,7,500,0,0,,0,,273,1376,693,2,1,0,1,0,311,0,Matches
Lyanco,br BRA,DF,26-045,7.8,430,47,203,196,39,7,430,7,5,71.4,2,28.6,229,1185,618,5,5,1,10,4,204,2,Matches
Moussa Djenepo,ml MLI,"DF,FW",24-276,6.4,304,13,81,140,87,11,304,30,13,43.3,13,43.3,169,1250,665,23,10,2,12,4,155,32,Matches
Kamaldeen Sulemana,gh GHA,FW,21-031,5.5,235,1,20,96,122,26,235,40,18,45.0,22,55.0,157,1235,444,14,12,9,13,10,163,44,Matches
Samuel Edozie,eng ENG,"FW,MF",20-049,6.0,258,4,47,78,137,29,258,35,10,28.6,16,45.7,170,1421,674,22,20,10,22,9,172,34,Matches
Carlos Alcaraz,ar ARG,MF,20-108,3.4,153,8,23,85,47,8,153,10,5,50.0,3,30.0,106,506,292,9,9,1,12,10,110,14,Matches
Sekou Mara,fr FRA,"FW,MF",20-231,4.8,177,5,23,79,83,18,177,24,10,41.7,14,58.3,104,603,260,5,9,0,23,15,120,24,Matches
Theo Walcott,eng ENG,"FW,MF",34-002,4.2,148,3,27,65,63,15,148,9,3,33.3,5,55.6,84,530,312,6,4,4,7,4,85,17,Matches
Paul Onuachu,ng NGA,FW,28-294,3.0,98,3,9,44,47,13,98,8,6,75.0,1,12.5,51,152,25,0,0,0,15,7,81,17,Matches
James Bree,eng ENG,DF,25-158,2.2,140,7,29,44,67,2,140,2,1,50.0,1,50.0,61,220,85,3,3,0,2,1,67,11,Matches
Juan Larios,es ESP,DF,19-065,1.7,106,10,32,55,20,2,106,4,3,75.0,1,25.0,38,338,201,10,2,1,3,2,47,1,Matches
Oriol Romeu,es ESP,MF,31-175,0.8,37,2,5,19,14,1,37,1,1,100.0,0,0.0,18,128,66,2,1,0,1,0,20,0,Matches
Yan Valery,tn TUN,DF,24-024,0.5,28,3,7,18,3,0,28,0,0,,0,,17,91,18,0,1,0,1,3,20,0,Matches
Jack Stephens,eng ENG,DF,29-050,0.5,33,4,8,17,8,0,33,0,0,,0,,16,135,86,3,2,0,0,1,25,0,Matches
Mislav Oršić,hr CRO,MF,30-079,0.1,4,0,2,0,2,0,4,0,0,,0,,2,10,7,0,0,0,0,0,1,0,Matches
Nathan Redmond,eng ENG,DF,29-012,0.0,1,0,0,0,1,0,1,0,0,,0,,1,1,1,0,0,0,0,0,1,1,Matches
Squad Total,,,25.1,27.0,15002,1718,5113,6394,3663,528,15000,495,214,43.2,227,45.9,8016,42773,20372,394,326,87,412,295,8540,799,
Opponent Total,,,27.4,27.0,17641,1743,5872,7763,4176,666,17640,473,193,40.8,220,46.5,9942,49031,24284,426,290,136,427,306,11254,1162,
