Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 17_level_0,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Gavin Bazunu,ie IRL,GK,21-026,27.0,1,0,1,0,0,1,1,100.0,0,0,0,0,1,2,22,2,Matches
James Ward-Prowse,eng ENG,MF,28-137,27.0,46,24,19,21,6,17,46,37.0,29,16,2,14,36,82,30,0,Matches
Mohammed Salisu,gh GHA,DF,23-335,21.0,50,28,33,15,2,24,33,72.7,9,53,22,31,30,80,116,1,Matches
Che Adams,sct SCO,FW,26-248,20.0,16,12,7,7,2,7,10,70.0,3,13,4,9,4,20,19,0,Matches
Mohamed Elyounoussi,no NOR,"MF,FW",28-226,18.5,30,17,13,14,3,12,31,38.7,19,30,2,28,19,49,31,0,Matches
Kyle Walker-Peters,eng ENG,DF,25-339,18.4,41,22,23,15,3,16,26,61.5,10,32,7,25,16,57,34,0,Matches
Romain Perraud,fr FRA,DF,25-177,16.9,42,24,16,20,6,20,37,54.1,17,17,5,12,17,59,28,0,Matches
Armel Bella Kotchap,de GER,DF,21-097,16.4,29,13,22,7,0,11,14,78.6,3,25,9,16,40,69,85,0,Matches
Roméo Lavia,be BEL,MF,19-071,14.2,35,19,17,16,2,10,20,50.0,10,26,7,19,18,53,11,0,Matches
Adam Armstrong,eng ENG,FW,26-036,12.3,11,7,3,5,3,0,7,0.0,7,15,3,12,4,15,5,0,Matches
Joe Aribo,ng NGA,"MF,FW",26-240,12.2,29,19,13,12,4,11,19,57.9,8,13,1,12,8,37,10,0,Matches
Ibrahima Diallo,fr FRA,MF,24-010,8.9,23,13,12,10,1,8,11,72.7,3,11,1,10,6,29,10,0,Matches
Stuart Armstrong,sct SCO,"MF,FW",30-353,10.4,20,12,8,9,3,9,28,32.1,19,12,0,12,4,24,7,0,Matches
Ainsley Maitland-Niles,eng ENG,"DF,MF",25-201,10.0,34,18,18,13,3,23,32,71.9,9,19,3,16,12,46,28,0,Matches
Jan Bednarek,pl POL,DF,26-340,8.8,17,13,12,5,0,6,7,85.7,1,17,11,6,21,38,37,0,Matches
Duje Ćaleta-Car,hr CRO,DF,26-182,8.0,11,7,7,3,1,5,7,71.4,2,10,8,2,13,24,42,1,Matches
Lyanco,br BRA,DF,26-045,7.8,15,10,9,6,0,8,13,61.5,5,10,8,2,13,28,28,2,Matches
Moussa Djenepo,ml MLI,"DF,FW",24-276,6.4,17,9,11,5,1,9,20,45.0,11,12,2,10,11,28,6,0,Matches
Kamaldeen Sulemana,gh GHA,FW,21-031,5.5,6,3,1,1,4,2,9,22.2,7,12,0,12,1,7,2,0,Matches
Samuel Edozie,eng ENG,"FW,MF",20-049,6.0,15,8,5,9,1,3,7,42.9,4,6,0,6,6,21,6,0,Matches
Carlos Alcaraz,ar ARG,MF,20-108,3.4,3,2,0,3,0,2,5,40.0,3,7,3,4,1,4,5,0,Matches
Sekou Mara,fr FRA,"FW,MF",20-231,4.8,13,9,5,7,1,3,9,33.3,6,7,0,7,1,14,5,0,Matches
Theo Walcott,eng ENG,"FW,MF",34-002,4.2,7,2,4,2,1,6,13,46.2,7,3,0,3,6,13,2,0,Matches
Paul Onuachu,ng NGA,FW,28-294,3.0,0,0,0,0,0,0,1,0.0,1,2,1,1,0,0,1,0,Matches
James Bree,eng ENG,DF,25-158,2.2,3,1,2,1,0,1,1,100.0,0,2,1,1,4,7,4,0,Matches
Juan Larios,es ESP,DF,19-065,1.7,7,6,6,1,0,5,5,100.0,0,2,0,2,3,10,4,0,Matches
Oriol Romeu,es ESP,MF,31-175,0.8,1,0,0,1,0,0,0,,0,1,0,1,1,2,1,0,Matches
Yan Valery,tn TUN,DF,24-024,0.5,0,0,0,0,0,0,0,,0,1,0,1,0,0,3,0,Matches
Jack Stephens,eng ENG,DF,29-050,0.5,2,2,2,0,0,1,1,100.0,0,1,1,0,1,3,2,0,Matches
Mislav Oršić,hr CRO,MF,30-079,0.1,1,1,1,0,0,0,0,,0,0,0,0,0,1,0,0,Matches
Nathan Redmond,eng ENG,DF,29-012,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Squad Total,,,25.1,27.0,525,301,270,208,47,220,413,53.3,193,375,101,274,297,822,584,6,
Opponent Total,,,27.4,27.0,522,296,233,223,66,227,441,51.5,214,340,92,248,223,745,574,5,
