Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Gavin Bazunu,ie IRL,GK,21-045,29.0,1,0,1,0,0,1,1,100.0,0,0,0,0,1,2,22,2,Matches
James Ward-Prowse,eng ENG,MF,28-156,29.0,49,25,19,23,7,17,49,34.7,32,18,3,15,39,88,33,0,Matches
Che Adams,sct SCO,FW,26-267,20.8,17,13,7,8,2,7,11,63.6,4,13,4,9,4,21,19,0,Matches
Mohamed Elyounoussi,no NOR,"MF,FW",28-245,19.9,34,20,14,17,3,14,35,40.0,21,31,2,29,20,54,33,0,Matches
Mohammed Salisu,gh GHA,DF,23-354,21.9,51,29,33,16,2,24,34,70.6,10,56,25,31,31,82,122,1,Matches
Kyle Walker-Peters,eng ENG,DF,25-358,20.4,45,23,24,18,3,17,28,60.7,11,33,7,26,18,63,37,0,Matches
Romain Perraud,fr FRA,DF,25-196,18.9,47,28,19,22,6,23,42,54.8,19,21,5,16,18,65,36,0,Matches
Armel Bella Kotchap,de GER,DF,21-116,16.5,29,13,22,7,0,11,14,78.6,3,25,9,16,40,69,85,0,Matches
Roméo Lavia,be BEL,MF,19-090,16.2,39,22,20,16,3,11,24,45.8,13,27,7,20,22,61,11,0,Matches
Adam Armstrong,eng ENG,FW,26-055,12.3,11,7,3,5,3,0,7,0.0,7,15,3,12,4,15,5,0,Matches
Joe Aribo,ng NGA,"MF,FW",26-259,12.2,29,19,13,12,4,11,19,57.9,8,13,1,12,8,37,10,0,Matches
Stuart Armstrong,sct SCO,"MF,FW",31-007,11.9,23,14,9,11,3,11,32,34.4,21,15,0,15,5,28,7,0,Matches
Jan Bednarek,pl POL,DF,26-359,10.1,19,13,14,5,0,8,10,80.0,2,19,13,6,27,46,39,0,Matches
Ibrahima Diallo,fr FRA,MF,24-029,8.9,23,13,12,10,1,8,11,72.7,3,11,1,10,6,29,10,0,Matches
Ainsley Maitland-Niles,eng ENG,"DF,MF",25-220,10.9,37,20,19,15,3,24,33,72.7,9,20,4,16,14,51,33,0,Matches
Duje Ćaleta-Car,hr CRO,DF,26-201,9.0,12,8,8,3,1,5,7,71.4,2,10,8,2,14,26,53,1,Matches
Lyanco,br BRA,DF,26-064,7.8,15,10,9,6,0,8,13,61.5,5,10,8,2,13,28,28,2,Matches
Moussa Djenepo,ml MLI,"DF,FW",24-295,6.4,17,9,11,5,1,9,20,45.0,11,12,2,10,11,28,6,0,Matches
Kamaldeen Sulemana,gh GHA,"FW,MF",21-050,6.2,10,6,2,4,4,2,9,22.2,7,12,0,12,1,11,2,0,Matches
Samuel Edozie,eng ENG,"FW,MF",20-068,6.0,15,8,5,9,1,3,7,42.9,4,6,0,6,6,21,6,0,Matches
Theo Walcott,eng ENG,"FW,MF",34-021,6.0,7,2,4,2,1,6,13,46.2,7,3,0,3,6,13,3,0,Matches
Sekou Mara,fr FRA,"FW,MF",20-250,5.6,14,10,5,8,1,3,9,33.3,6,11,0,11,1,15,5,0,Matches
Carlos Alcaraz,ar ARG,MF,20-127,4.0,5,3,0,4,1,3,7,42.9,4,8,3,5,1,6,7,0,Matches
Paul Onuachu,ng NGA,FW,28-313,3.2,1,1,0,1,0,0,1,0.0,1,2,1,1,0,1,1,0,Matches
James Bree,eng ENG,DF,25-177,2.2,3,1,2,1,0,1,1,100.0,0,2,1,1,4,7,4,0,Matches
Juan Larios,es ESP,DF,19-084,1.7,7,6,6,1,0,5,5,100.0,0,2,0,2,3,10,4,0,Matches
Oriol Romeu,es ESP,MF,31-194,0.8,1,0,0,1,0,0,0,,0,1,0,1,1,2,1,0,Matches
Yan Valery,tn TUN,DF,24-043,0.5,0,0,0,0,0,0,0,,0,1,0,1,0,0,3,0,Matches
Jack Stephens,eng ENG,DF,29-069,0.5,2,2,2,0,0,1,1,100.0,0,1,1,0,1,3,2,0,Matches
Mislav Oršić,hr CRO,MF,30-098,0.1,1,1,1,0,0,0,0,,0,0,0,0,0,1,0,0,Matches
Nathan Redmond,eng ENG,DF,29-031,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Squad Total,,,25.2,29.0,564,326,284,230,50,233,443,52.6,210,398,108,290,319,883,627,6,
Opponent Total,,,27.5,29.0,569,328,255,239,75,250,497,50.3,247,361,99,262,245,814,608,6,
