Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Expected,Expected,Expected,Expected,Expected,Unnamed: 22_level_0
Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Gavin Bazunu,ie IRL,GK,21-026,27.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
James Ward-Prowse,eng ENG,MF,28-137,27.0,6,32,12,37.5,1.19,0.44,0.19,0.5,27.0,14,0,2,3.8,2.1,0.06,2.2,3.9,Matches
Mohammed Salisu,gh GHA,DF,23-335,21.0,0,16,4,25.0,0.76,0.19,0.0,0.0,12.1,0,0,0,1.4,1.4,0.09,-1.4,-1.4,Matches
Che Adams,sct SCO,FW,26-248,20.0,4,39,13,33.3,1.95,0.65,0.1,0.31,14.3,0,0,0,5.0,5.0,0.13,-1.0,-1.0,Matches
Mohamed Elyounoussi,no NOR,"MF,FW",28-226,18.5,0,29,7,24.1,1.57,0.38,0.0,0.0,16.3,0,0,0,2.6,2.6,0.09,-2.6,-2.6,Matches
Kyle Walker-Peters,eng ENG,DF,25-339,18.4,1,8,3,37.5,0.43,0.16,0.13,0.33,16.9,0,0,0,0.8,0.8,0.1,0.2,0.2,Matches
Romain Perraud,fr FRA,DF,25-177,16.9,2,26,4,15.4,1.54,0.24,0.08,0.5,21.7,0,0,0,1.2,1.2,0.05,0.8,0.8,Matches
Armel Bella Kotchap,de GER,DF,21-097,16.4,0,11,1,9.1,0.67,0.06,0.0,0.0,16.1,0,0,0,0.8,0.8,0.07,-0.8,-0.8,Matches
Roméo Lavia,be BEL,MF,19-071,14.2,1,7,2,28.6,0.49,0.14,0.14,0.5,26.2,0,0,0,0.3,0.3,0.04,0.7,0.7,Matches
Adam Armstrong,eng ENG,FW,26-036,12.3,1,20,10,50.0,1.62,0.81,0.05,0.1,16.4,0,0,0,1.6,1.6,0.08,-0.6,-0.6,Matches
Joe Aribo,ng NGA,"MF,FW",26-240,12.2,2,13,8,61.5,1.07,0.66,0.15,0.25,10.7,0,0,0,1.4,1.4,0.11,0.6,0.6,Matches
Ibrahima Diallo,fr FRA,MF,24-010,8.9,0,6,0,0.0,0.67,0.0,0.0,,28.4,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
Stuart Armstrong,sct SCO,"MF,FW",30-353,10.4,1,18,4,22.2,1.73,0.39,0.06,0.25,18.6,0,0,0,1.4,1.4,0.08,-0.4,-0.4,Matches
Ainsley Maitland-Niles,eng ENG,"DF,MF",25-201,10.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Jan Bednarek,pl POL,DF,26-340,8.8,0,6,0,0.0,0.68,0.0,0.0,,15.7,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
