Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Gavin Bazunu,ie IRL,GK,21-027,28.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
James Ward-Prowse,eng ENG,MF,28-138,28.0,7,36,13,36.1,1.29,0.46,0.17,0.46,27.4,15,1,3,4.8,2.3,0.06,2.2,3.7,Matches
Che Adams,sct SCO,FW,26-249,20.8,5,42,14,33.3,2.02,0.67,0.12,0.36,13.9,0,0,0,5.9,5.9,0.14,-0.9,-0.9,Matches
Mohammed Salisu,gh GHA,DF,23-336,21.9,0,19,4,21.1,0.87,0.18,0.0,0.0,12.2,0,0,0,1.5,1.5,0.08,-1.5,-1.5,Matches
Mohamed Elyounoussi,no NOR,"MF,FW",28-227,19.3,0,30,7,23.3,1.56,0.36,0.0,0.0,16.6,0,0,0,2.6,2.6,0.09,-2.6,-2.6,Matches
Kyle Walker-Peters,eng ENG,DF,25-340,19.4,1,9,3,33.3,0.46,0.15,0.11,0.33,17.8,0,0,0,0.8,0.8,0.09,0.2,0.2,Matches
Romain Perraud,fr FRA,DF,25-178,17.9,2,27,5,18.5,1.51,0.28,0.07,0.4,21.9,0,0,0,1.2,1.2,0.04,0.8,0.8,Matches
Armel Bella Kotchap,de GER,DF,21-098,16.5,0,11,1,9.1,0.67,0.06,0.0,0.0,16.1,0,0,0,0.8,0.8,0.07,-0.8,-0.8,Matches
Roméo Lavia,be BEL,MF,19-072,15.2,1,7,2,28.6,0.46,0.13,0.14,0.5,26.2,0,0,0,0.3,0.3,0.04,0.7,0.7,Matches
Adam Armstrong,eng ENG,FW,26-037,12.3,1,20,10,50.0,1.62,0.81,0.05,0.1,16.4,0,0,0,1.6,1.6,0.08,-0.6,-0.6,Matches
Joe Aribo,ng NGA,"MF,FW",26-241,12.2,2,13,8,61.5,1.07,0.66,0.15,0.25,10.7,0,0,0,1.4,1.4,0.11,0.6,0.6,Matches
Ibrahima Diallo,fr FRA,MF,24-011,8.9,0,6,0,0.0,0.67,0.0,0.0,,28.4,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
Stuart Armstrong,sct SCO,"MF,FW",30-354,11.1,1,19,4,21.1,1.7,0.36,0.05,0.25,18.3,0,0,0,1.6,1.6,0.08,-0.6,-0.6,Matches
Jan Bednarek,pl POL,DF,26-341,9.1,0,6,0,0.0,0.66,0.0,0.0,,15.7,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
Ainsley Maitland-Niles,eng ENG,"DF,MF",25-202,10.7,0,1,1,100.0,0.09,0.09,0.0,0.0,31.4,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Duje Ćaleta-Car,hr CRO,DF,26-183,8.0,0,3,1,33.3,0.38,0.13,0.0,0.0,10.6,0,0,0,0.3,0.3,0.1,-0.3,-0.3,Matches
Lyanco,br BRA,DF,26-046,7.8,0,8,3,37.5,1.03,0.39,0.0,0.0,21.4,0,0,0,0.3,0.3,0.03,-0.3,-0.3,Matches
Moussa Djenepo,ml MLI,"DF,FW",24-277,6.4,0,3,2,66.7,0.47,0.31,0.0,0.0,13.8,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
Kamaldeen Sulemana,gh GHA,"FW,MF",21-032,5.8,0,13,3,23.1,2.25,0.52,0.0,0.0,19.9,0,0,0,0.6,0.6,0.05,-0.6,-0.6,Matches
Samuel Edozie,eng ENG,"FW,MF",20-050,6.0,0,8,3,37.5,1.33,0.5,0.0,0.0,16.5,0,0,0,0.9,0.9,0.11,-0.9,-0.9,Matches
Theo Walcott,eng ENG,"FW,MF",34-003,5.2,1,10,4,40.0,1.92,0.77,0.1,0.25,17.1,0,0,0,1.2,1.2,0.12,-0.2,-0.2,Matches
Carlos Alcaraz,ar ARG,MF,20-109,3.6,2,11,3,27.3,3.03,0.83,0.18,0.67,21.4,0,0,0,0.6,0.6,0.06,1.4,1.4,Matches
Sekou Mara,fr FRA,"FW,MF",20-232,5.0,0,16,3,18.8,3.19,0.6,0.0,0.0,16.3,0,0,0,0.9,0.9,0.06,-0.9,-0.9,Matches
Paul Onuachu,ng NGA,FW,28-295,3.0,0,5,3,60.0,1.67,1.0,0.0,0.0,15.8,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
James Bree,eng ENG,DF,25-159,2.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Juan Larios,es ESP,DF,19-066,1.7,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Oriol Romeu,es ESP,MF,31-176,0.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Yan Valery,tn TUN,DF,24-025,0.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Jack Stephens,eng ENG,DF,29-051,0.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Mislav Oršić,hr CRO,MF,30-080,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Nathan Redmond,eng ENG,DF,29-013,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,25.1,28.0,23,323,97,30.0,11.54,3.46,0.07,0.23,18.3,15,1,3,27.7,25.3,0.08,-4.7,-3.3,
Opponent Total,,,27.4,28.0,42,353,102,28.9,12.61,3.64,0.12,0.41,16.4,8,0,1,38.5,37.7,0.11,3.5,4.3,
