Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Gavin Bazunu,ie IRL,GK,21-045,29.0,0,0,0,1,2,0,0,1,0,0,1,0,35,12,0,100.0,Matches
James Ward-Prowse,eng ENG,MF,28-156,29.0,5,0,0,29,15,0,206,39,25,0,0,1,172,39,41,48.8,Matches
Che Adams,sct SCO,FW,26-267,20.8,1,0,0,36,21,11,11,4,13,0,0,0,47,57,99,36.5,Matches
Mohamed Elyounoussi,no NOR,"MF,FW",28-245,19.9,3,0,0,30,14,3,29,20,20,0,0,0,117,29,37,43.9,Matches
Mohammed Salisu,gh GHA,DF,23-354,21.9,5,0,0,26,3,1,13,31,29,0,0,1,158,55,26,67.9,Matches
Kyle Walker-Peters,eng ENG,DF,25-358,20.4,2,0,0,19,29,0,44,18,23,0,0,0,108,16,25,39.0,Matches
Romain Perraud,fr FRA,DF,25-196,18.9,3,0,0,28,13,3,75,18,28,0,0,1,83,12,23,34.3,Matches
Armel Bella Kotchap,de GER,DF,21-116,16.5,3,0,0,8,28,0,4,40,13,0,0,0,115,32,20,61.5,Matches
Roméo Lavia,be BEL,MF,19-090,16.2,6,0,0,17,37,0,2,22,22,0,0,0,134,5,3,62.5,Matches
Adam Armstrong,eng ENG,FW,26-055,12.3,1,0,0,14,7,2,14,4,7,0,0,0,46,4,16,20.0,Matches
Joe Aribo,ng NGA,"MF,FW",26-259,12.2,2,0,0,9,11,0,7,8,19,0,0,0,72,27,36,42.9,Matches
Stuart Armstrong,sct SCO,"MF,FW",31-007,11.9,5,0,0,15,16,1,21,5,14,0,0,0,63,6,6,50.0,Matches
Jan Bednarek,pl POL,DF,26-359,10.1,2,0,0,11,2,0,1,27,13,0,0,1,59,23,10,69.7,Matches
Ibrahima Diallo,fr FRA,MF,24-029,8.9,3,0,0,17,7,0,4,6,13,0,0,0,81,15,9,62.5,Matches
Ainsley Maitland-Niles,eng ENG,"DF,MF",25-220,10.9,3,0,0,6,7,0,7,14,20,1,0,0,68,11,9,55.0,Matches
Duje Ćaleta-Car,hr CRO,DF,26-201,9.0,2,0,0,9,1,0,1,14,8,0,0,0,48,15,12,55.6,Matches
Lyanco,br BRA,DF,26-064,7.8,4,0,0,11,6,0,3,13,10,0,0,0,60,19,9,67.9,Matches
Moussa Djenepo,ml MLI,"DF,FW",24-295,6.4,0,0,0,6,15,0,12,11,9,0,0,0,48,3,8,27.3,Matches
Kamaldeen Sulemana,gh GHA,"FW,MF",21-050,6.2,1,0,0,8,5,2,10,1,6,0,0,0,24,1,7,12.5,Matches
Samuel Edozie,eng ENG,"FW,MF",20-068,6.0,0,0,0,1,22,1,10,6,8,1,0,0,29,6,11,35.3,Matches
Theo Walcott,eng ENG,"FW,MF",34-021,6.0,1,0,0,6,5,9,13,6,2,0,0,0,29,6,5,54.5,Matches
Sekou Mara,fr FRA,"FW,MF",20-250,5.6,1,0,0,19,6,3,1,1,10,0,0,0,24,23,37,38.3,Matches
Carlos Alcaraz,ar ARG,MF,20-127,4.0,1,0,0,7,7,0,0,1,3,0,0,0,26,4,10,28.6,Matches
Paul Onuachu,ng NGA,FW,28-313,3.2,0,0,0,9,5,3,0,0,1,0,0,0,8,25,26,49.0,Matches
James Bree,eng ENG,DF,25-177,2.2,0,0,0,0,0,0,12,4,1,0,0,0,11,9,4,69.2,Matches
Juan Larios,es ESP,DF,19-084,1.7,0,0,0,1,0,0,4,3,6,0,0,0,9,2,5,28.6,Matches
Oriol Romeu,es ESP,MF,31-194,0.8,0,0,0,1,2,0,1,1,0,0,0,0,8,2,0,100.0,Matches
Yan Valery,tn TUN,DF,24-043,0.5,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,100.0,Matches
Jack Stephens,eng ENG,DF,29-069,0.5,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,100.0,Matches
Mislav Oršić,hr CRO,MF,30-098,0.1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,,Matches
Nathan Redmond,eng ENG,DF,29-031,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Matches
Squad Total,,,25.2,29.0,54,0,0,345,286,40,507,319,326,2,1,4,1685,460,494,48.2,
Opponent Total,,,27.5,29.0,50,2,1,302,333,41,506,245,328,1,3,0,1675,494,460,51.8,
