Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Gavin Bazunu,ie IRL,GK,21-042,28.0,0,0,0,1,2,0,0,1,0,0,1,0,34,10,0,100.0,Matches
James Ward-Prowse,eng ENG,MF,28-153,28.0,5,0,0,28,14,0,200,38,25,0,0,1,166,39,37,51.3,Matches
Che Adams,sct SCO,FW,26-264,20.8,1,0,0,36,21,11,11,4,13,0,0,0,47,57,99,36.5,Matches
Mohammed Salisu,gh GHA,DF,23-351,21.9,5,0,0,26,3,1,13,31,29,0,0,1,158,55,26,67.9,Matches
Mohamed Elyounoussi,no NOR,"MF,FW",28-242,19.3,3,0,0,29,13,3,28,20,20,0,0,0,115,29,35,45.3,Matches
Kyle Walker-Peters,eng ENG,DF,25-355,19.4,2,0,0,18,28,0,42,17,22,0,0,0,102,15,25,37.5,Matches
Romain Perraud,fr FRA,DF,25-193,17.9,3,0,0,27,12,3,73,17,24,0,0,1,78,9,21,30.0,Matches
Armel Bella Kotchap,de GER,DF,21-113,16.5,3,0,0,8,28,0,4,40,13,0,0,0,115,32,20,61.5,Matches
Roméo Lavia,be BEL,MF,19-087,15.2,6,0,0,16,35,0,2,19,20,0,0,0,126,5,3,62.5,Matches
Adam Armstrong,eng ENG,FW,26-052,12.3,1,0,0,14,7,2,14,4,7,0,0,0,46,4,16,20.0,Matches
Joe Aribo,ng NGA,"MF,FW",26-256,12.2,2,0,0,9,11,0,7,8,19,0,0,0,72,27,36,42.9,Matches
Ibrahima Diallo,fr FRA,MF,24-026,8.9,3,0,0,17,7,0,4,6,13,0,0,0,81,15,9,62.5,Matches
Stuart Armstrong,sct SCO,"MF,FW",31-004,11.1,5,0,0,14,14,1,20,4,12,0,0,0,57,6,6,50.0,Matches
Jan Bednarek,pl POL,DF,26-356,9.1,1,0,0,10,2,0,1,22,13,0,0,1,52,20,10,66.7,Matches
Ainsley Maitland-Niles,eng ENG,"DF,MF",25-217,10.7,3,0,0,6,7,0,7,13,19,1,0,0,68,11,9,55.0,Matches
Duje Ćaleta-Car,hr CRO,DF,26-198,8.0,1,0,0,7,1,0,1,13,7,0,0,0,41,10,11,47.6,Matches
Lyanco,br BRA,DF,26-061,7.8,4,0,0,11,6,0,3,13,10,0,0,0,60,19,9,67.9,Matches
Moussa Djenepo,ml MLI,"DF,FW",24-292,6.4,0,0,0,6,15,0,12,11,9,0,0,0,48,3,8,27.3,Matches
Kamaldeen Sulemana,gh GHA,"FW,MF",21-047,5.8,1,0,0,7,4,2,10,1,4,0,0,0,21,1,7,12.5,Matches
Samuel Edozie,eng ENG,"FW,MF",20-065,6.0,0,0,0,1,22,1,10,6,8,1,0,0,29,6,11,35.3,Matches
Theo Walcott,eng ENG,"FW,MF",34-018,5.2,1,0,0,6,5,8,11,6,2,0,0,0,27,6,3,66.7,Matches
Carlos Alcaraz,ar ARG,MF,20-124,3.6,1,0,0,6,6,0,0,1,2,0,0,0,24,4,10,28.6,Matches
Sekou Mara,fr FRA,"FW,MF",20-247,5.0,1,0,0,19,6,3,1,1,10,0,0,0,24,19,37,33.9,Matches
Paul Onuachu,ng NGA,FW,28-310,3.0,0,0,0,9,5,3,0,0,0,0,0,0,7,24,25,49.0,Matches
James Bree,eng ENG,DF,25-174,2.2,0,0,0,0,0,0,12,4,1,0,0,0,11,9,4,69.2,Matches
Juan Larios,es ESP,DF,19-081,1.7,0,0,0,1,0,0,4,3,6,0,0,0,9,2,5,28.6,Matches
Oriol Romeu,es ESP,MF,31-191,0.8,0,0,0,1,2,0,1,1,0,0,0,0,8,2,0,100.0,Matches
Yan Valery,tn TUN,DF,24-040,0.5,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,100.0,Matches
Jack Stephens,eng ENG,DF,29-066,0.5,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,100.0,Matches
Mislav Oršić,hr CRO,MF,30-095,0.1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,,Matches
Nathan Redmond,eng ENG,DF,29-028,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Matches
Squad Total,,,25.2,28.0,52,0,0,334,276,39,493,305,311,2,1,4,1629,441,482,47.8,
Opponent Total,,,27.4,28.0,50,2,1,292,322,40,487,232,309,1,3,0,1617,482,441,52.2,
