Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Gavin Bazunu,ie IRL,GK,21-045,29.0,1056,762,289,81,0,1,0,0,0,0,0,0,645,5,0,Matches
James Ward-Prowse,eng ENG,MF,28-156,29.0,1757,1493,261,119,2,12,206,5,118,49,55,0,1372,3,30,Matches
Che Adams,sct SCO,FW,26-267,20.8,460,452,7,0,6,7,11,4,0,0,0,0,303,1,17,Matches
Mohamed Elyounoussi,no NOR,"MF,FW",28-245,19.9,540,525,13,1,6,1,29,9,1,1,0,0,362,2,18,Matches
Mohammed Salisu,gh GHA,DF,23-354,21.9,1196,1075,115,25,1,10,13,87,0,0,0,0,879,6,12,Matches
Kyle Walker-Peters,eng ENG,DF,25-358,20.4,940,738,199,7,1,1,44,192,0,0,0,0,708,3,38,Matches
Romain Perraud,fr FRA,DF,25-196,18.9,839,690,144,6,1,0,75,137,1,0,0,0,595,5,39,Matches
Armel Bella Kotchap,de GER,DF,21-116,16.5,718,694,23,17,1,9,4,5,0,0,0,0,566,1,10,Matches
Roméo Lavia,be BEL,MF,19-090,16.2,673,666,7,3,4,6,2,0,4,0,0,2,582,0,13,Matches
Adam Armstrong,eng ENG,FW,26-055,12.3,266,235,31,0,0,4,14,3,0,0,0,0,196,0,18,Matches
Joe Aribo,ng NGA,"MF,FW",26-259,12.2,354,348,6,0,0,0,7,2,0,0,0,0,258,0,14,Matches
Stuart Armstrong,sct SCO,"MF,FW",31-007,11.9,518,496,21,0,2,3,21,9,0,0,0,0,410,1,19,Matches
Jan Bednarek,pl POL,DF,26-359,10.1,495,465,29,22,0,1,1,4,0,0,0,0,413,1,5,Matches
Ibrahima Diallo,fr FRA,MF,24-029,8.9,400,393,7,7,0,2,4,0,0,0,0,0,316,0,9,Matches
Ainsley Maitland-Niles,eng ENG,"DF,MF",25-220,10.9,461,410,49,6,1,2,7,43,0,0,0,0,368,2,7,Matches
Duje Ćaleta-Car,hr CRO,DF,26-201,9.0,479,456,20,15,0,1,1,1,0,0,0,0,409,3,1,Matches
Lyanco,br BRA,DF,26-064,7.8,343,307,35,8,1,2,3,27,0,0,0,0,242,1,4,Matches
Moussa Djenepo,ml MLI,"DF,FW",24-295,6.4,213,187,25,3,0,2,12,22,0,0,0,0,157,1,9,Matches
Kamaldeen Sulemana,gh GHA,"FW,MF",21-050,6.2,167,162,3,0,1,1,10,1,0,0,0,0,120,2,6,Matches
Samuel Edozie,eng ENG,"FW,MF",20-068,6.0,151,150,0,0,1,0,10,0,0,0,0,0,102,1,10,Matches
Theo Walcott,eng ENG,"FW,MF",34-021,6.0,137,133,4,0,0,0,13,1,0,0,0,0,88,0,3,Matches
Sekou Mara,fr FRA,"FW,MF",20-250,5.6,99,95,2,0,1,0,1,0,0,0,0,0,64,2,4,Matches
Carlos Alcaraz,ar ARG,MF,20-127,4.0,123,122,1,0,0,2,0,0,0,0,0,0,99,0,3,Matches
Paul Onuachu,ng NGA,FW,28-313,3.2,68,68,0,0,0,2,0,0,0,0,0,0,47,0,4,Matches
James Bree,eng ENG,DF,25-177,2.2,122,99,23,2,0,1,12,21,0,0,0,0,85,0,3,Matches
Juan Larios,es ESP,DF,19-084,1.7,82,59,23,0,0,0,4,23,0,0,0,0,63,0,2,Matches
Oriol Romeu,es ESP,MF,31-194,0.8,30,30,0,0,0,0,1,0,0,0,0,0,28,0,0,Matches
Yan Valery,tn TUN,DF,24-043,0.5,23,23,0,0,0,0,1,0,0,0,0,0,15,0,1,Matches
Jack Stephens,eng ENG,DF,29-069,0.5,28,25,3,1,0,0,0,2,0,0,0,0,23,0,0,Matches
Mislav Oršić,hr CRO,MF,30-098,0.1,3,2,1,0,0,0,0,1,0,0,0,0,2,0,0,Matches
Nathan Redmond,eng ENG,DF,29-031,0.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Matches
Squad Total,,,25.2,29.0,12742,11361,1341,323,29,70,507,599,124,50,55,2,9517,40,299,
Opponent Total,,,27.5,29.0,15402,13956,1405,376,37,140,506,630,151,54,55,3,12067,41,318,
