Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes,Unnamed: 20_level_0
Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Gavin Bazunu,ie IRL,GK,21-026,27.0,996,718,273,79,0,1,0,0,0,0,0,0,597,5,0,Matches
James Ward-Prowse,eng ENG,MF,28-137,27.0,1586,1344,239,108,1,11,193,4,108,46,51,0,1224,3,28,Matches
Mohammed Salisu,gh GHA,DF,23-335,21.0,1156,1038,112,25,1,10,13,87,0,0,0,0,849,6,12,Matches
Che Adams,sct SCO,FW,26-248,20.0,444,436,7,0,6,7,10,4,0,0,0,0,289,1,17,Matches
Mohamed Elyounoussi,no NOR,"MF,FW",28-226,18.5,492,480,11,1,5,1,27,7,1,1,0,0,329,1,18,Matches
Kyle Walker-Peters,eng ENG,DF,25-339,18.4,798,628,168,6,0,1,39,162,0,0,0,0,587,2,35,Matches
Romain Perraud,fr FRA,DF,25-177,16.9,741,604,132,5,1,0,71,126,1,0,0,0,516,5,34,Matches
Armel Bella Kotchap,de GER,DF,21-097,16.4,716,692,23,17,1,9,4,5,0,0,0,0,565,1,10,Matches
Roméo Lavia,be BEL,MF,19-071,14.2,535,531,4,3,2,6,1,0,1,0,0,1,463,0,11,Matches
Adam Armstrong,eng ENG,FW,26-036,12.3,266,235,31,0,0,4,14,3,0,0,0,0,196,0,18,Matches
Joe Aribo,ng NGA,"MF,FW",26-240,12.2,354,348,6,0,0,0,7,2,0,0,0,0,258,0,14,Matches
Ibrahima Diallo,fr FRA,MF,24-010,8.9,400,393,7,7,0,2,4,0,0,0,0,0,316,0,9,Matches
Stuart Armstrong,sct SCO,"MF,FW",30-353,10.4,430,413,16,0,1,3,18,8,0,0,0,0,337,1,17,Matches
Ainsley Maitland-Niles,eng ENG,"DF,MF",25-201,10.0,425,374,49,6,1,2,7,43,0,0,0,0,334,2,7,Matches
Jan Bednarek,pl POL,DF,26-340,8.8,416,387,28,21,0,1,1,4,0,0,0,0,344,1,4,Matches
Duje Ćaleta-Car,hr CRO,DF,26-182,8.0,414,393,18,13,0,0,1,1,0,0,0,0,351,3,1,Matches
Lyanco,br BRA,DF,26-045,7.8,343,307,35,8,1,2,3,27,0,0,0,0,242,1,4,Matches
Moussa Djenepo,ml MLI,"DF,FW",24-276,6.4,213,187,25,3,0,2,12,22,0,0,0,0,157,1,9,Matches
Kamaldeen Sulemana,gh GHA,FW,21-031,5.5,146,141,3,0,1,1,10,1,0,0,0,0,103,2,5,Matches
Samuel Edozie,eng ENG,"FW,MF",20-049,6.0,151,150,0,0,1,0,10,0,0,0,0,0,102,1,10,Matches
Carlos Alcaraz,ar ARG,MF,20-108,3.4,100,99,1,0,0,2,0,0,0,0,0,0,83,0,3,Matches
Sekou Mara,fr FRA,"FW,MF",20-231,4.8,80,77,2,0,1,0,0,0,0,0,0,0,52,1,4,Matches
Theo Walcott,eng ENG,"FW,MF",34-002,4.2,97,95,2,0,0,0,9,1,0,0,0,0,60,0,3,Matches
Paul Onuachu,ng NGA,FW,28-294,3.0,63,63,0,0,0,2,0,0,0,0,0,0,44,0,2,Matches
James Bree,eng ENG,DF,25-158,2.2,122,99,23,2,0,1,12,21,0,0,0,0,85,0,3,Matches
Juan Larios,es ESP,DF,19-065,1.7,82,59,23,0,0,0,4,23,0,0,0,0,63,0,2,Matches
Oriol Romeu,es ESP,MF,31-175,0.8,30,30,0,0,0,0,1,0,0,0,0,0,28,0,0,Matches
Yan Valery,tn TUN,DF,24-024,0.5,23,23,0,0,0,0,1,0,0,0,0,0,15,0,1,Matches
Jack Stephens,eng ENG,DF,29-050,0.5,28,25,3,1,0,0,0,2,0,0,0,0,23,0,0,Matches
Mislav Oršić,hr CRO,MF,30-079,0.1,3,2,1,0,0,0,0,1,0,0,0,0,2,0,0,Matches
Nathan Redmond,eng ENG,DF,29-012,0.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Matches
Squad Total,,,25.1,27.0,11651,10372,1242,305,23,68,473,554,111,47,51,1,8614,37,281,
Opponent Total,,,27.4,27.0,14464,13111,1314,350,31,126,471,592,143,51,52,3,11339,39,299,
