Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Gavin Bazunu,ie IRL,GK,21-045,29.0,7,0.24,5,2,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
James Ward-Prowse,eng ENG,MF,28-156,29.0,105,3.62,53,48,1,2,1,0,6,0.21,3,1,1,1,0,0,Matches
Che Adams,sct SCO,FW,26-267,20.8,54,2.59,42,1,2,4,5,0,6,0.29,4,0,0,0,2,0,Matches
Mohamed Elyounoussi,no NOR,"MF,FW",28-245,19.9,36,1.81,32,0,1,1,2,0,3,0.15,3,0,0,0,0,0,Matches
Mohammed Salisu,gh GHA,DF,23-354,21.9,25,1.14,16,5,1,3,0,0,3,0.14,1,1,0,1,0,0,Matches
Kyle Walker-Peters,eng ENG,DF,25-358,20.4,35,1.71,24,3,4,2,2,0,2,0.1,1,1,0,0,0,0,Matches
Romain Perraud,fr FRA,DF,25-196,18.9,37,1.96,22,1,4,8,1,1,5,0.26,3,0,1,0,1,0,Matches
Armel Bella Kotchap,de GER,DF,21-116,16.5,12,0.73,7,0,1,1,2,1,1,0.06,1,0,0,0,0,0,Matches
Roméo Lavia,be BEL,MF,19-090,16.2,28,1.72,22,2,1,1,2,0,1,0.06,1,0,0,0,0,0,Matches
Adam Armstrong,eng ENG,FW,26-055,12.3,18,1.46,17,0,0,0,1,0,1,0.08,1,0,0,0,0,0,Matches
Joe Aribo,ng NGA,"MF,FW",26-259,12.2,26,2.14,22,0,1,1,1,1,1,0.08,0,0,1,0,0,0,Matches
Stuart Armstrong,sct SCO,"MF,FW",31-007,11.9,42,3.53,33,0,0,5,4,0,1,0.08,0,0,0,0,1,0,Matches
Jan Bednarek,pl POL,DF,26-359,10.1,5,0.49,4,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Ibrahima Diallo,fr FRA,MF,24-029,8.9,10,1.12,8,0,1,0,0,1,0,0.0,0,0,0,0,0,0,Matches
Ainsley Maitland-Niles,eng ENG,"DF,MF",25-220,10.9,18,1.65,16,0,1,0,1,0,2,0.18,1,0,0,0,1,0,Matches
Duje Ćaleta-Car,hr CRO,DF,26-201,9.0,5,0.56,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Lyanco,br BRA,DF,26-064,7.8,6,0.77,4,1,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Moussa Djenepo,ml MLI,"DF,FW",24-295,6.4,13,2.02,9,0,1,1,2,0,2,0.31,1,0,1,0,0,0,Matches
Kamaldeen Sulemana,gh GHA,"FW,MF",21-050,6.2,26,4.19,15,0,6,2,1,2,0,0.0,0,0,0,0,0,0,Matches
Samuel Edozie,eng ENG,"FW,MF",20-068,6.0,18,3.0,11,0,3,0,4,0,0,0.0,0,0,0,0,0,0,Matches
Theo Walcott,eng ENG,"FW,MF",34-021,6.0,14,2.33,11,0,0,3,0,0,1,0.17,1,0,0,0,0,0,Matches
Sekou Mara,fr FRA,"FW,MF",20-250,5.6,12,2.15,8,0,3,0,0,1,3,0.54,2,0,1,0,0,0,Matches
Carlos Alcaraz,ar ARG,MF,20-127,4.0,13,3.21,6,0,2,2,2,1,1,0.25,0,0,0,1,0,0,Matches
Paul Onuachu,ng NGA,FW,28-313,3.2,7,2.19,5,0,0,1,1,0,0,0.0,0,0,0,0,0,0,Matches
James Bree,eng ENG,DF,25-177,2.2,6,2.69,6,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Juan Larios,es ESP,DF,19-084,1.7,1,0.59,1,0,0,0,0,0,1,0.59,1,0,0,0,0,0,Matches
Oriol Romeu,es ESP,MF,31-194,0.8,3,3.65,2,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Yan Valery,tn TUN,DF,24-043,0.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Jack Stephens,eng ENG,DF,29-069,0.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Mislav Oršić,hr CRO,MF,30-098,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Nathan Redmond,eng ENG,DF,29-031,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,25.2,29.0,582,20.07,406,63,33,39,33,8,40,1.38,24,3,5,3,5,0,
Opponent Total,,,27.5,29.0,644,22.21,488,50,27,41,26,12,77,2.66,60,6,2,4,4,1,
