Player,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Brennan Johnson,2397.0,29,27,21.0,16.0,10.0,5.0,6.0,1.0,4.0,3.0,1.0,47.0,30.0,0.0,5.0,7.0,4.0,1.0,8.0,3.0,0.0,1.0,3.0,1.0,0.0,6.0,0.0,31.0,17.0,12.0,0.0,0.0,0.0,74.0,15.0,44.0,132.0,190.0,83.0,146.0,13.0,30.0,2.0,1.5,23.0,9.0,16.0,4.0,29.0,5.0,61.0,247.0,389.0,103.0,78.0,31.0,35.0,389.0,3393.0,1865.0,78.0,41.0,37.0,65.0,22.0,8.0,47.0,24.0,0.15,16.3,0.0,1.0,2.0,7.3
Morgan Gibbs-White,2167.0,26,25,19.0,11.0,6.0,4.0,9.0,3.0,10.0,12.0,0.0,94.0,58.0,21.0,7.0,4.0,2.0,2.0,8.0,3.0,3.0,1.0,1.0,0.0,0.0,3.0,0.0,23.0,22.0,5.0,0.0,0.0,0.0,111.0,38.0,78.0,274.0,359.0,160.0,227.0,63.0,171.0,5.0,4.7,53.0,54.0,34.0,5.0,108.0,12.0,115.0,472.0,546.0,58.0,70.0,34.0,32.0,609.0,3342.0,1529.0,48.0,44.0,14.0,81.0,36.0,2.0,46.0,14.0,0.04,19.7,3.0,0.0,0.0,3.7
Remo Freuler,1963.0,25,22,39.0,19.0,22.0,14.0,3.0,9.0,26.0,42.0,0.0,29.0,27.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,23.0,10.0,0.0,0.0,0.0,0.0,128.0,23.0,20.0,351.0,407.0,227.0,272.0,29.0,63.0,0.0,0.7,12.0,46.0,5.0,3.0,50.0,67.0,336.0,514.0,157.0,9.0,12.0,6.0,4.0,465.0,2102.0,943.0,7.0,11.0,0.0,19.0,8.0,0.0,7.0,1.0,0.0,20.7,0.0,0.0,0.0,0.4
Dean Henderson,1620.0,18,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,11.0,1.0,0.0,80.0,80.0,186.0,188.0,159.0,400.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,600.0,711.0,5.0,0.0,0.0,0.0,0.0,0.0,397.0,2242.0,1245.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Renan Lodi,1553.0,20,18,36.0,26.0,25.0,8.0,3.0,5.0,26.0,54.0,0.0,21.0,16.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,18.0,31.0,1.0,0.0,0.0,0.0,108.0,14.0,16.0,226.0,267.0,206.0,280.0,46.0,119.0,0.0,0.7,8.0,22.0,13.0,7.0,24.0,66.0,361.0,348.0,198.0,12.0,30.0,15.0,7.0,441.0,2351.0,1192.0,22.0,13.0,2.0,14.0,9.0,0.0,11.0,0.0,0.0,20.1,2.0,0.0,0.0,0.8
Ryan Yates,1494.0,21,17,28.0,15.0,12.0,13.0,3.0,8.0,8.0,37.0,0.0,22.0,16.0,0.0,0.0,4.0,2.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,39.0,45.0,1.0,1.0,0.0,0.0,96.0,29.0,19.0,170.0,206.0,178.0,204.0,30.0,54.0,2.0,0.4,7.0,22.0,2.0,0.0,37.0,52.0,191.0,351.0,128.0,32.0,8.0,4.0,3.0,257.0,1104.0,513.0,10.0,3.0,3.0,17.0,15.0,0.0,25.0,5.0,0.0,16.9,0.0,0.0,0.0,2.2
Scott McKenna,1462.0,18,17,12.0,7.0,7.0,3.0,2.0,14.0,11.0,81.0,1.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,4.0,0.0,0.0,1.0,0.0,64.0,31.0,22.0,157.0,185.0,323.0,377.0,65.0,117.0,0.0,0.3,7.0,34.0,3.0,1.0,33.0,146.0,484.0,317.0,39.0,16.0,7.0,5.0,1.0,418.0,1847.0,925.0,5.0,1.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,8.2,0.0,0.0,0.0,0.1
Joe Worrall,1635.0,22,16,37.0,15.0,26.0,9.0,2.0,18.0,19.0,85.0,1.0,12.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,22.0,3.0,0.0,0.0,2.0,0.0,95.0,39.0,19.0,214.0,256.0,406.0,467.0,123.0,199.0,0.0,0.5,3.0,64.0,4.0,0.0,52.0,157.0,644.0,432.0,57.0,18.0,2.0,2.0,0.0,587.0,2580.0,1411.0,4.0,5.0,1.0,4.0,4.0,1.0,5.0,1.0,0.2,12.7,0.0,0.0,0.0,0.5
Neco Williams,1548.0,27,16,60.0,38.0,42.0,13.0,5.0,7.0,30.0,36.0,0.0,33.0,19.0,4.0,4.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,27.0,22.0,1.0,0.0,0.0,0.0,109.0,14.0,24.0,228.0,277.0,183.0,265.0,66.0,161.0,0.0,1.1,12.0,26.0,13.0,8.0,31.0,68.0,386.0,377.0,275.0,18.0,43.0,18.0,21.0,493.0,3121.0,1775.0,40.0,28.0,3.0,28.0,17.0,0.0,22.0,5.0,0.0,21.8,2.0,0.0,0.0,1.1
Serge Aurier,1430.0,18,16,50.0,33.0,32.0,15.0,3.0,9.0,22.0,54.0,0.0,22.0,18.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,19.0,0.0,0.0,0.0,0.0,98.0,36.0,23.0,320.0,391.0,199.0,281.0,34.0,75.0,0.0,0.8,10.0,35.0,12.0,6.0,59.0,77.0,365.0,429.0,234.0,10.0,22.0,11.0,6.0,439.0,2042.0,1218.0,33.0,23.0,0.0,23.0,14.0,1.0,8.0,3.0,0.13,14.7,0.0,0.0,0.0,0.7
