Player,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Brennan Johnson,2217.0,27,25,21.0,16.0,10.0,5.0,6.0,1.0,3.0,3.0,1.0,44.0,28.0,0.0,5.0,7.0,3.0,1.0,8.0,3.0,0.0,1.0,3.0,1.0,0.0,4.0,0.0,26.0,15.0,10.0,0.0,0.0,0.0,68.0,13.0,41.0,125.0,180.0,74.0,132.0,13.0,28.0,2.0,1.4,22.0,9.0,13.0,4.0,25.0,5.0,56.0,223.0,365.0,92.0,71.0,30.0,31.0,358.0,3156.0,1723.0,71.0,39.0,33.0,63.0,20.0,7.0,42.0,21.0,0.14,16.7,0.0,1.0,2.0,6.8
Morgan Gibbs-White,2006.0,24,23,16.0,9.0,5.0,4.0,7.0,3.0,10.0,11.0,0.0,85.0,54.0,17.0,7.0,4.0,1.0,2.0,8.0,3.0,3.0,1.0,1.0,0.0,0.0,3.0,0.0,21.0,19.0,4.0,0.0,0.0,0.0,103.0,32.0,69.0,257.0,336.0,143.0,204.0,59.0,164.0,5.0,4.4,46.0,51.0,32.0,5.0,99.0,12.0,101.0,440.0,506.0,52.0,63.0,30.0,29.0,573.0,3124.0,1386.0,43.0,38.0,14.0,75.0,36.0,2.0,42.0,12.0,0.05,19.6,3.0,0.0,0.0,3.5
Remo Freuler,1810.0,23,20,37.0,19.0,21.0,14.0,2.0,7.0,25.0,34.0,0.0,23.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,21.0,9.0,0.0,0.0,0.0,0.0,116.0,20.0,18.0,334.0,386.0,213.0,256.0,28.0,61.0,0.0,0.5,10.0,44.0,5.0,3.0,48.0,61.0,306.0,489.0,151.0,6.0,12.0,6.0,4.0,449.0,2057.0,935.0,7.0,11.0,0.0,17.0,8.0,0.0,6.0,1.0,0.0,22.3,0.0,0.0,0.0,0.3
Dean Henderson,1620.0,18,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,11.0,1.0,0.0,80.0,80.0,186.0,188.0,159.0,400.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,600.0,711.0,5.0,0.0,0.0,0.0,0.0,0.0,397.0,2242.0,1245.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Renan Lodi,1523.0,19,18,35.0,25.0,24.0,8.0,3.0,5.0,26.0,52.0,0.0,21.0,16.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,18.0,31.0,1.0,0.0,0.0,0.0,105.0,14.0,16.0,225.0,264.0,199.0,272.0,46.0,116.0,0.0,0.7,8.0,22.0,13.0,7.0,24.0,64.0,348.0,343.0,191.0,10.0,28.0,14.0,6.0,432.0,2319.0,1178.0,22.0,13.0,2.0,14.0,9.0,0.0,10.0,0.0,0.0,20.7,2.0,0.0,0.0,0.7
Ryan Yates,1494.0,21,17,28.0,15.0,12.0,13.0,3.0,8.0,8.0,37.0,0.0,22.0,16.0,0.0,0.0,4.0,2.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,39.0,45.0,1.0,1.0,0.0,0.0,96.0,29.0,19.0,170.0,206.0,178.0,204.0,30.0,54.0,2.0,0.4,7.0,22.0,2.0,0.0,37.0,52.0,191.0,351.0,128.0,32.0,8.0,4.0,3.0,257.0,1104.0,513.0,10.0,3.0,3.0,17.0,15.0,0.0,25.0,5.0,0.0,16.9,0.0,0.0,0.0,2.2
Scott McKenna,1462.0,18,17,12.0,7.0,7.0,3.0,2.0,14.0,11.0,81.0,1.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,4.0,0.0,0.0,1.0,0.0,64.0,31.0,22.0,157.0,185.0,323.0,377.0,65.0,117.0,0.0,0.3,7.0,34.0,3.0,1.0,33.0,146.0,484.0,317.0,39.0,16.0,7.0,5.0,1.0,418.0,1847.0,925.0,5.0,1.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,8.2,0.0,0.0,0.0,0.1
Joe Worrall,1611.0,21,16,37.0,15.0,26.0,9.0,2.0,17.0,19.0,85.0,1.0,9.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,22.0,3.0,0.0,0.0,2.0,0.0,95.0,38.0,19.0,211.0,253.0,403.0,463.0,122.0,197.0,0.0,0.4,3.0,64.0,3.0,0.0,49.0,156.0,639.0,429.0,55.0,18.0,2.0,2.0,0.0,584.0,2575.0,1407.0,4.0,5.0,1.0,4.0,4.0,1.0,5.0,1.0,0.2,12.7,0.0,0.0,0.0,0.5
Serge Aurier,1430.0,18,16,50.0,33.0,32.0,15.0,3.0,9.0,22.0,54.0,0.0,22.0,18.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,19.0,0.0,0.0,0.0,0.0,98.0,36.0,23.0,320.0,391.0,199.0,281.0,34.0,75.0,0.0,0.8,10.0,35.0,12.0,6.0,59.0,77.0,365.0,429.0,234.0,10.0,22.0,11.0,6.0,439.0,2042.0,1218.0,33.0,23.0,0.0,23.0,14.0,1.0,8.0,3.0,0.13,14.7,0.0,0.0,0.0,0.7
Neco Williams,1368.0,25,14,52.0,35.0,37.0,10.0,5.0,5.0,29.0,34.0,0.0,31.0,19.0,4.0,4.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,25.0,16.0,1.0,0.0,0.0,0.0,97.0,13.0,19.0,207.0,250.0,165.0,238.0,61.0,149.0,0.0,1.1,12.0,23.0,12.0,8.0,27.0,62.0,340.0,340.0,257.0,16.0,38.0,17.0,18.0,455.0,2896.0,1673.0,37.0,26.0,3.0,25.0,15.0,0.0,21.0,5.0,0.0,22.0,2.0,0.0,0.0,1.0
