Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Marc-André ter Stegen,de GER,GK,30-323,25.0,4,0.16,4,0,0,0,0,0,1,0.04,1,0,0,0,0,0,Matches
Robert Lewandowski,pl POL,FW,34-210,18.6,57,3.06,42,1,2,10,2,0,10,0.54,5,0,0,5,0,0,Matches
Frenkie de Jong,nl NED,MF,25-311,18.8,67,3.57,54,4,4,2,1,2,6,0.32,5,1,0,0,0,0,Matches
Gavi,es ESP,"MF,FW",18-226,18.1,54,2.99,43,0,3,2,3,3,4,0.22,3,0,1,0,0,0,Matches
Alejandro Balde,es ESP,DF,19-152,17.4,39,2.24,32,0,5,0,2,0,5,0.29,5,0,0,0,0,0,Matches
Sergio Busquets,es ESP,MF,34-246,17.3,39,2.25,37,0,0,0,2,0,4,0.23,4,0,0,0,0,0,Matches
Pedri,es ESP,MF,20-114,18.1,71,3.92,60,6,0,2,2,1,9,0.5,9,0,0,0,0,0,Matches
Jules Koundé,fr FRA,DF,24-127,15.5,22,1.42,21,0,0,1,0,0,4,0.26,4,0,0,0,0,0,Matches
Raphinha,br BRA,FW,26-095,14.1,68,4.82,48,12,2,4,1,1,10,0.71,9,0,1,0,0,0,Matches
Andreas Christensen,dk DEN,DF,26-343,13.0,10,0.77,10,0,0,0,0,0,2,0.15,2,0,0,0,0,0,Matches
Ousmane Dembélé,fr FRA,FW,25-308,12.2,61,4.99,39,10,7,3,2,0,10,0.82,7,0,2,1,0,0,Matches
Ronald Araújo,uy URU,DF,24-012,11.5,10,0.87,8,0,0,2,0,0,3,0.26,2,0,0,1,0,0,Matches
Eric García,es ESP,DF,22-069,10.1,2,0.2,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Jordi Alba,es ESP,DF,33-363,11.1,42,3.79,38,2,1,1,0,0,4,0.36,4,0,0,0,0,0,Matches
Ferrán Torres,es ESP,FW,23-018,11.0,37,3.36,23,3,7,3,0,1,1,0.09,1,0,0,0,0,0,Matches
Ansu Fati,es ESP,FW,20-139,10.3,32,3.1,19,0,7,5,0,1,7,0.68,4,0,1,2,0,0,Matches
Sergi Roberto,es ESP,"DF,MF",31-040,9.7,15,1.56,11,0,0,3,1,0,2,0.21,2,0,0,0,0,0,Matches
Marcos Alonso,es ESP,DF,32-081,7.6,9,1.19,9,0,0,0,0,0,1,0.13,1,0,0,0,0,0,Matches
Franck Kessié,ci CIV,MF,26-090,6.5,12,1.83,8,0,1,3,0,0,1,0.15,1,0,0,0,0,0,Matches
Gerard Piqué,es ESP,DF,36-045,4.3,5,1.17,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Memphis,nl NED,FW,29-034,1.3,8,6.32,5,2,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Héctor Bellerín,es ESP,DF,28-000,1.6,5,3.15,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Pablo Torre,es ESP,"MF,FW",19-350,0.3,1,3.1,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Ángel Alarcón,es ESP,"MF,FW",18-308,0.3,1,3.6,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Pierre-Emerick Aubameyang,ga GAB,FW,33-274,0.1,1,10.0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Chadi Riad,es ESP,MF,19-275,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,26.5,25.0,672,26.88,524,40,40,42,17,9,84,3.36,69,1,5,9,0,0,
Opponent Total,,,28.1,25.0,353,14.12,242,37,15,30,16,13,11,0.44,6,1,0,2,2,0,
