Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Marc-André ter Stegen,de GER,GK,30-323,25,2250.0,90.0,100.0,25.0,25,90.0,25,0,,0,2.6,47.0,8.0,39.0,1.56,,49.7,20.3,29.5,1.18,,Matches
Robert Lewandowski,pl POL,FW,34-210,21,1677.0,80.0,74.5,18.6,20,82.0,14,1,34.0,0,2.52,39.0,8.0,31.0,1.66,0.41,40.7,13.2,27.5,1.47,1.16,Matches
Frenkie de Jong,nl NED,MF,25-311,23,1691.0,74.0,75.2,18.8,19,83.0,13,4,29.0,1,2.57,39.0,8.0,31.0,1.65,0.36,38.3,13.4,24.8,1.32,0.58,Matches
Gavi,es ESP,"MF,FW",18-226,24,1627.0,68.0,72.3,18.1,19,78.0,9,5,30.0,0,2.58,35.0,3.0,32.0,1.77,0.76,34.0,14.7,19.3,1.07,-0.39,Matches
Alejandro Balde,es ESP,DF,19-152,22,1570.0,71.0,69.8,17.4,19,81.0,12,3,9.0,3,2.77,33.0,5.0,28.0,1.61,0.15,34.6,14.7,19.9,1.14,-0.13,Matches
Sergio Busquets,es ESP,MF,34-246,21,1557.0,74.0,69.2,17.3,19,79.0,11,2,30.0,2,2.52,27.0,6.0,21.0,1.21,-1.12,30.3,14.4,15.9,0.92,-0.85,Matches
Pedri,es ESP,MF,20-114,21,1629.0,78.0,72.4,18.1,18,84.0,11,3,41.0,0,2.67,39.0,6.0,33.0,1.82,0.95,38.2,13.3,24.9,1.37,0.7,Matches
Jules Koundé,fr FRA,DF,24-127,17,1391.0,82.0,61.8,15.5,16,86.0,13,1,9.0,2,2.71,30.0,4.0,26.0,1.68,0.32,29.5,12.0,17.5,1.13,-0.12,Matches
Raphinha,br BRA,FW,26-095,24,1269.0,53.0,56.4,14.1,14,73.0,1,10,25.0,1,2.58,24.0,2.0,22.0,1.56,0.0,29.3,10.9,18.4,1.31,0.29,Matches
Andreas Christensen,dk DEN,DF,26-343,15,1173.0,78.0,52.1,13.0,14,83.0,11,1,6.0,4,2.53,19.0,5.0,14.0,1.07,-1.01,20.1,12.1,8.0,0.61,-1.18,Matches
Ousmane Dembélé,fr FRA,FW,25-308,18,1100.0,61.0,48.9,12.2,14,71.0,3,4,27.0,0,2.61,25.0,5.0,20.0,1.64,0.15,23.5,9.8,13.7,1.12,-0.11,Matches
Ronald Araújo,uy URU,DF,24-012,13,1031.0,79.0,45.8,11.5,12,84.0,9,1,24.0,2,2.62,25.0,2.0,23.0,2.01,0.83,27.4,8.8,18.6,1.62,0.81,Matches
Eric García,es ESP,DF,22-069,14,909.0,65.0,40.4,10.1,11,77.0,7,3,20.0,11,2.43,22.0,5.0,17.0,1.68,0.21,19.9,7.8,12.1,1.19,0.03,Matches
Jordi Alba,es ESP,DF,33-363,16,999.0,62.0,44.4,11.1,10,83.0,4,6,28.0,8,2.38,17.0,4.0,13.0,1.17,-0.7,20.9,7.8,13.1,1.18,0.01,Matches
Ferrán Torres,es ESP,FW,23-018,22,992.0,45.0,44.1,11.0,10,75.0,4,12,21.0,1,2.64,16.0,6.0,10.0,0.91,-1.17,22.5,10.4,12.1,1.1,-0.14,Matches
Ansu Fati,es ESP,FW,20-139,23,931.0,40.0,41.4,10.3,9,70.0,1,14,22.0,1,2.7,22.0,2.0,20.0,1.93,0.64,20.3,8.3,12.1,1.17,-0.02,Matches
