Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Marc-André ter Stegen,de GER,GK,30-323,25.0,963,775,188,50,0,5,0,1,0,0,0,0,813,0,0,Matches
Robert Lewandowski,pl POL,FW,34-210,18.6,462,449,6,2,7,4,13,0,0,0,0,0,353,7,16,Matches
Frenkie de Jong,nl NED,MF,25-311,18.8,1403,1353,41,23,11,12,18,10,7,2,2,0,1252,9,20,Matches
Gavi,es ESP,"MF,FW",18-226,18.1,792,761,28,9,5,12,30,8,0,0,0,0,674,3,15,Matches
Alejandro Balde,es ESP,DF,19-152,17.4,1115,952,156,22,0,5,30,134,0,0,0,0,997,7,11,Matches
Sergio Busquets,es ESP,MF,34-246,17.3,1240,1192,46,45,10,3,2,1,0,0,0,0,1095,2,14,Matches
Pedri,es ESP,MF,20-114,18.1,1169,1111,54,22,19,22,21,8,12,0,11,0,1020,4,14,Matches
Jules Koundé,fr FRA,DF,24-127,15.5,1172,1065,103,27,3,8,13,76,0,0,0,0,1032,4,9,Matches
Raphinha,br BRA,FW,26-095,14.1,790,677,108,22,7,21,104,20,66,22,24,1,577,5,21,Matches
Andreas Christensen,dk DEN,DF,26-343,13.0,1023,981,42,34,2,12,1,7,0,0,0,0,957,0,5,Matches
Ousmane Dembélé,fr FRA,FW,25-308,12.2,647,588,54,6,9,4,71,8,40,14,11,1,499,5,25,Matches
Ronald Araújo,uy URU,DF,24-012,11.5,702,660,40,23,1,11,1,15,0,0,0,0,620,2,2,Matches
Eric García,es ESP,DF,22-069,10.1,823,790,31,23,1,12,0,7,0,0,0,0,755,2,3,Matches
Jordi Alba,es ESP,DF,33-363,11.1,1064,926,134,30,4,6,62,104,0,0,0,0,901,4,20,Matches
Ferrán Torres,es ESP,FW,23-018,11.0,415,391,22,6,1,3,41,6,9,4,3,0,317,2,14,Matches
Ansu Fati,es ESP,FW,20-139,10.3,389,379,7,2,0,3,4,1,1,0,0,0,331,3,10,Matches
Sergi Roberto,es ESP,"DF,MF",31-040,9.7,650,582,66,11,1,4,17,55,0,0,0,0,592,2,7,Matches
Marcos Alonso,es ESP,DF,32-081,7.6,606,580,25,8,1,6,11,10,7,1,4,0,548,1,7,Matches
Franck Kessié,ci CIV,MF,26-090,6.5,246,239,5,3,2,3,3,1,1,0,0,0,208,2,5,Matches
Gerard Piqué,es ESP,DF,36-045,4.3,385,372,11,6,0,6,0,0,0,0,0,0,353,2,2,Matches
Memphis,nl NED,FW,29-034,1.3,66,60,6,1,1,0,4,0,4,0,2,0,53,0,1,Matches
Héctor Bellerín,es ESP,DF,28-000,1.6,96,82,13,1,1,0,3,12,0,0,0,0,77,1,3,Matches
Pablo Torre,es ESP,"MF,FW",19-350,0.3,17,15,2,1,0,0,2,0,1,0,1,0,13,0,0,Matches
Ángel Alarcón,es ESP,"MF,FW",18-308,0.3,5,5,0,0,0,0,1,0,0,0,0,0,4,0,0,Matches
Pierre-Emerick Aubameyang,ga GAB,FW,33-274,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
Chadi Riad,es ESP,MF,19-275,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
Squad Total,,,26.5,25.0,16244,14989,1188,377,86,162,452,484,148,43,58,2,14045,67,224,
Opponent Total,,,28.1,25.0,9321,8033,1210,352,23,101,334,459,77,34,30,1,7047,78,210,
