Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Marc-André ter Stegen,de GER,GK,30-323,25,25,2250.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Robert Lewandowski,pl POL,FW,34-210,21,20,1677.0,18.6,15.0,5.0,20.0,15.0,0.0,1.0,2.0,1.0,14.4,13.6,3.6,17.3,25.0,62.0,142.0,0.81,0.27,1.07,0.81,1.07,0.77,0.2,0.97,0.73,0.93,Matches
Frenkie de Jong,nl NED,MF,25-311,23,19,1691.0,18.8,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,1.8,1.8,2.0,3.9,58.0,154.0,59.0,0.11,0.05,0.16,0.11,0.16,0.1,0.11,0.21,0.1,0.21,Matches
Gavi,es ESP,"MF,FW",18-226,24,19,1627.0,18.1,1.0,2.0,3.0,1.0,0.0,0.0,5.0,0.0,2.0,2.0,2.5,4.5,31.0,82.0,105.0,0.06,0.11,0.17,0.06,0.17,0.11,0.14,0.25,0.11,0.25,Matches
Alejandro Balde,es ESP,DF,19-152,22,19,1570.0,17.4,0.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,3.3,3.8,57.0,51.0,132.0,0.0,0.23,0.23,0.0,0.23,0.02,0.19,0.22,0.02,0.22,Matches
Sergio Busquets,es ESP,MF,34-246,21,19,1557.0,17.3,0.0,3.0,3.0,0.0,0.0,0.0,6.0,1.0,0.3,0.3,1.4,1.7,11.0,142.0,22.0,0.0,0.17,0.17,0.0,0.17,0.02,0.08,0.1,0.02,0.1,Matches
Pedri,es ESP,MF,20-114,21,18,1629.0,18.1,6.0,0.0,6.0,6.0,0.0,0.0,2.0,0.0,3.7,3.7,3.3,7.0,50.0,147.0,73.0,0.33,0.0,0.33,0.33,0.33,0.2,0.18,0.39,0.2,0.39,Matches
Jules Koundé,fr FRA,DF,24-127,17,16,1391.0,15.5,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,1.3,1.9,29.0,100.0,26.0,0.0,0.13,0.13,0.0,0.13,0.04,0.08,0.12,0.04,0.12,Matches
Raphinha,br BRA,FW,26-095,24,14,1269.0,14.1,6.0,4.0,10.0,6.0,0.0,0.0,5.0,0.0,6.1,6.1,5.1,11.2,67.0,69.0,206.0,0.43,0.28,0.71,0.43,0.71,0.44,0.36,0.8,0.44,0.8,Matches
Andreas Christensen,dk DEN,DF,26-343,15,14,1173.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.5,0.7,16.0,65.0,2.0,0.0,0.08,0.08,0.0,0.08,0.02,0.04,0.05,0.02,0.05,Matches
