Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Marc-André ter Stegen,de GER,GK,30-338,27,27,2430.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Robert Lewandowski,pl POL,FW,34-225,23,22,1857.0,20.6,17.0,6.0,23.0,17.0,0.0,1.0,3.0,1.0,16.2,15.5,3.7,19.2,30.0,68.0,158.0,0.82,0.29,1.11,0.82,1.11,0.79,0.18,0.97,0.75,0.93,Matches
Gavi,es ESP,"MF,FW",18-241,26,21,1783.0,19.8,1.0,3.0,4.0,1.0,0.0,0.0,6.0,0.0,2.1,2.1,2.9,5.0,35.0,96.0,119.0,0.05,0.15,0.2,0.05,0.2,0.11,0.15,0.25,0.11,0.25,Matches
Frenkie de Jong,nl NED,MF,25-326,24,20,1781.0,19.8,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,1.8,1.8,2.3,4.2,60.0,165.0,61.0,0.1,0.05,0.15,0.1,0.15,0.09,0.12,0.21,0.09,0.21,Matches
Alejandro Balde,es ESP,DF,19-167,23,20,1660.0,18.4,0.0,5.0,5.0,0.0,0.0,0.0,3.0,0.0,0.4,0.4,3.5,4.0,60.0,53.0,144.0,0.0,0.27,0.27,0.0,0.27,0.02,0.19,0.21,0.02,0.21,Matches
Sergio Busquets,es ESP,MF,34-261,22,20,1647.0,18.3,0.0,3.0,3.0,0.0,0.0,0.0,6.0,1.0,0.3,0.3,2.0,2.2,11.0,155.0,23.0,0.0,0.16,0.16,0.0,0.16,0.01,0.11,0.12,0.01,0.12,Matches
Pedri,es ESP,MF,20-129,21,18,1629.0,18.1,6.0,0.0,6.0,6.0,0.0,0.0,2.0,0.0,3.7,3.7,3.3,7.0,50.0,147.0,73.0,0.33,0.0,0.33,0.33,0.33,0.2,0.18,0.39,0.2,0.39,Matches
Jules Koundé,fr FRA,DF,24-142,19,18,1571.0,17.5,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.7,0.7,1.3,2.0,31.0,104.0,27.0,0.0,0.11,0.11,0.0,0.11,0.04,0.08,0.12,0.04,0.12,Matches
Raphinha,br BRA,FW,26-110,25,15,1351.0,15.0,6.0,4.0,10.0,6.0,0.0,0.0,6.0,0.0,6.5,6.5,5.3,11.8,74.0,73.0,223.0,0.4,0.27,0.67,0.4,0.67,0.43,0.35,0.79,0.43,0.79,Matches
Andreas Christensen,dk DEN,DF,26-358,16,15,1263.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,0.5,0.9,16.0,72.0,2.0,0.0,0.07,0.07,0.0,0.07,0.03,0.03,0.06,0.03,0.06,Matches
Ronald Araújo,uy URU,DF,24-027,15,14,1198.0,13.3,0.0,2.0,2.0,0.0,0.0,0.0,5.0,1.0,1.3,1.3,0.5,1.8,22.0,47.0,8.0,0.0,0.15,0.15,0.0,0.15,0.1,0.04,0.14,0.1,0.14,Matches
