Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Marc-André ter Stegen,de GER,GK,30-323,25.0,997,743,986,11,0,0,997,0,0,,0,,640,3132,2189,0,0,0,1,1,596,0,Matches
Robert Lewandowski,pl POL,FW,34-210,18.6,687,10,25,265,403,119,686,35,18,51.4,15,42.9,456,2232,791,25,21,13,59,26,582,142,Matches
Frenkie de Jong,nl NED,MF,25-311,18.8,1551,27,258,953,355,31,1551,41,24,58.5,14,34.1,1070,6693,3896,58,54,6,18,18,1236,59,Matches
Gavi,es ESP,"MF,FW",18-226,18.1,998,18,97,529,385,50,998,43,17,39.5,17,39.5,642,3316,1516,31,39,6,43,20,741,105,Matches
Alejandro Balde,es ESP,DF,19-152,17.4,1279,29,296,597,404,45,1279,57,33,57.9,19,33.3,821,4623,2570,57,46,21,24,11,871,132,Matches
Sergio Busquets,es ESP,MF,34-246,17.3,1392,46,280,926,199,10,1392,10,6,60.0,2,20.0,779,3089,1474,11,20,0,14,10,979,22,Matches
Pedri,es ESP,MF,20-114,18.1,1343,11,133,771,454,44,1343,47,29,61.7,16,34.0,955,5465,2741,50,69,11,29,23,1066,73,Matches
Jules Koundé,fr FRA,DF,24-127,15.5,1298,66,409,717,181,22,1298,14,6,42.9,6,42.9,843,4194,2588,29,28,3,16,9,939,26,Matches
Raphinha,br BRA,FW,26-095,14.1,1002,12,55,332,625,95,1002,67,29,43.3,33,49.3,653,3659,1795,67,41,44,39,14,717,206,Matches
Andreas Christensen,dk DEN,DF,26-343,13.0,1126,89,444,652,33,7,1126,2,0,0.0,2,100.0,789,4103,2393,16,12,0,8,1,849,2,Matches
Ousmane Dembélé,fr FRA,FW,25-308,12.2,797,2,24,257,530,68,797,75,27,36.0,41,54.7,578,4684,2497,91,61,42,18,16,646,148,Matches
Ronald Araújo,uy URU,DF,24-012,11.5,778,53,269,482,31,17,778,2,2,100.0,0,0.0,518,3144,2199,18,4,1,3,3,565,7,Matches
Eric García,es ESP,DF,22-069,10.1,918,77,403,492,29,4,918,3,1,33.3,2,66.7,617,3094,1804,17,14,0,3,0,698,2,Matches
Jordi Alba,es ESP,DF,33-363,11.1,1134,21,204,591,346,23,1134,8,4,50.0,4,50.0,686,2805,1532,31,21,4,4,6,821,106,Matches
Ferrán Torres,es ESP,FW,23-018,11.0,550,10,43,170,342,72,549,59,28,47.5,20,33.9,380,2049,919,32,24,19,33,19,443,147,Matches
Ansu Fati,es ESP,FW,20-139,10.3,532,8,45,183,306,84,532,31,16,51.6,12,38.7,374,1925,872,27,17,17,29,23,425,118,Matches
Sergi Roberto,es ESP,"DF,MF",31-040,9.7,729,24,135,399,197,21,729,11,4,36.4,4,36.4,460,2024,1240,33,23,6,4,3,539,45,Matches
Marcos Alonso,es ESP,DF,32-081,7.6,677,51,238,388,52,5,677,1,1,100.0,0,0.0,457,2790,1674,18,8,0,6,1,506,3,Matches
Franck Kessié,ci CIV,MF,26-090,6.5,323,14,68,179,77,18,323,13,5,38.5,5,38.5,209,1062,409,10,6,1,17,6,246,22,Matches
Gerard Piqué,es ESP,DF,36-045,4.3,424,38,126,290,9,5,424,1,1,100.0,0,0.0,284,1789,1197,3,2,0,2,1,320,1,Matches
Memphis,nl NED,FW,29-034,1.3,84,0,5,25,55,13,84,7,3,42.9,3,42.9,50,233,91,2,2,3,7,4,69,19,Matches
Héctor Bellerín,es ESP,DF,28-000,1.6,107,1,17,50,41,5,107,4,3,75.0,1,25.0,54,271,159,2,3,1,1,0,66,6,Matches
Pablo Torre,es ESP,"MF,FW",19-350,0.3,18,0,1,8,9,0,18,0,0,,0,,11,50,25,1,2,0,0,0,13,3,Matches
Ángel Alarcón,es ESP,"MF,FW",18-308,0.3,9,1,1,1,7,1,9,1,0,0.0,0,0.0,6,25,13,0,0,0,0,1,8,2,Matches
Pierre-Emerick Aubameyang,ga GAB,FW,33-274,0.1,4,0,1,2,1,1,4,0,0,,0,,2,8,1,0,0,0,0,0,2,0,Matches
Chadi Riad,es ESP,MF,19-275,0.0,1,0,1,0,0,0,1,0,0,,0,,1,8,0,0,0,0,0,0,1,0,Matches
Squad Total,,,26.5,25.0,18758,1351,4564,9270,5071,760,18756,532,257,48.3,216,40.6,12335,66467,36585,629,517,198,378,216,13944,1396,
Opponent Total,,,28.1,25.0,11881,1746,4629,4942,2427,364,11879,377,169,44.8,156,41.4,6612,34169,15970,304,216,82,355,205,6988,638,
