Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Marc-André ter Stegen,de GER,GK,30-338,27.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Robert Lewandowski,pl POL,FW,34-225,20.6,17,88,41,46.6,4.26,1.99,0.19,0.41,13.1,2,0,1,16.2,15.5,0.18,0.8,1.5,Matches
Gavi,es ESP,"MF,FW",18-241,19.8,1,18,4,22.2,0.91,0.2,0.06,0.25,16.4,0,0,0,2.1,2.1,0.12,-1.1,-1.1,Matches
Frenkie de Jong,nl NED,MF,25-326,19.8,2,15,9,60.0,0.76,0.45,0.13,0.22,18.1,0,0,0,1.8,1.8,0.12,0.2,0.2,Matches
Alejandro Balde,es ESP,DF,19-167,18.4,0,7,2,28.6,0.38,0.11,0.0,0.0,21.3,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
Sergio Busquets,es ESP,MF,34-261,18.3,0,6,1,16.7,0.33,0.05,0.0,0.0,23.4,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
Pedri,es ESP,MF,20-129,18.1,6,17,9,52.9,0.94,0.5,0.35,0.67,16.3,0,0,0,3.7,3.7,0.21,2.3,2.3,Matches
Jules Koundé,fr FRA,DF,24-142,17.5,0,8,0,0.0,0.46,0.0,0.0,,13.5,0,0,0,0.7,0.7,0.09,-0.7,-0.7,Matches
Raphinha,br BRA,FW,26-110,15.0,6,52,16,30.8,3.46,1.07,0.12,0.38,17.3,6,0,0,6.5,6.5,0.13,-0.5,-0.5,Matches
Andreas Christensen,dk DEN,DF,26-358,14.0,0,6,3,50.0,0.43,0.21,0.0,0.0,14.0,0,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches
Ronald Araújo,uy URU,DF,24-027,13.3,0,10,0,0.0,0.75,0.0,0.0,,11.6,0,0,0,1.3,1.3,0.13,-1.3,-1.3,Matches
Ousmane Dembélé,fr FRA,FW,25-323,12.2,5,39,14,35.9,3.19,1.15,0.13,0.36,17.8,0,0,0,2.9,2.9,0.07,2.1,2.1,Matches
Eric García,es ESP,DF,22-084,11.1,1,4,1,25.0,0.36,0.09,0.25,1.0,7.3,0,0,0,1.4,1.4,0.34,-0.4,-0.4,Matches
Ferrán Torres,es ESP,FW,23-033,12.1,3,33,9,27.3,2.72,0.74,0.09,0.33,14.4,0,0,1,4.7,3.9,0.12,-1.7,-0.9,Matches
Jordi Alba,es ESP,DF,34-013,12.1,1,10,2,20.0,0.83,0.17,0.1,0.5,24.1,0,0,0,0.6,0.6,0.06,0.4,0.4,Matches
Sergi Roberto,es ESP,"DF,MF",31-055,11.5,4,13,6,46.2,1.13,0.52,0.31,0.67,15.1,0,0,0,1.9,1.9,0.15,2.1,2.1,Matches
Ansu Fati,es ESP,FW,20-154,11.3,4,46,12,26.1,4.08,1.06,0.09,0.33,14.4,2,0,0,6.2,6.2,0.15,-2.2,-2.2,Matches
Marcos Alonso,es ESP,DF,32-096,8.6,1,4,2,50.0,0.47,0.23,0.25,0.5,11.6,0,0,0,0.8,0.8,0.21,0.2,0.2,Matches
Franck Kessié,ci CIV,MF,26-105,6.9,1,10,2,20.0,1.44,0.29,0.1,0.5,14.9,0,0,0,1.2,1.2,0.12,-0.2,-0.2,Matches
Gerard Piqué,es ESP,DF,36-060,4.3,0,3,0,0.0,0.7,0.0,0.0,,8.9,0,0,0,0.4,0.4,0.13,-0.4,-0.4,Matches
Memphis,nl NED,FW,29-049,1.3,1,6,3,50.0,4.74,2.37,0.17,0.33,11.6,0,0,0,0.9,0.9,0.14,0.1,0.1,Matches
Héctor Bellerín,es ESP,DF,28-015,1.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Pablo Torre,es ESP,"MF,FW",20-000,0.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Ángel Alarcón,es ESP,"MF,FW",18-323,0.3,0,1,1,100.0,3.6,3.6,0.0,0.0,15.1,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
Pierre-Emerick Aubameyang,ga GAB,FW,33-289,0.1,0,1,0,0.0,10.0,0.0,0.0,,12.4,0,0,0,0.1,0.1,0.12,-0.1,-0.1,Matches
Aleix Garrido,es ESP,FW,19-040,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Chadi Riad,ma MAR,MF,19-290,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,26.6,27.0,53,397,137,34.5,14.7,5.07,0.13,0.39,15.4,10,0,2,52.9,51.5,0.14,0.1,1.5,
Opponent Total,,,28.2,27.0,7,235,60,25.5,8.7,2.22,0.02,0.08,17.7,5,2,2,21.4,19.9,0.09,-14.4,-14.9,
