Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Marc-André ter Stegen,de GER,GK,30-323,25.0,813,963,84.4,20644,13946,156,159,98.1,412,419,98.3,242,382,63.4,0,0.1,0.0,-0.1,1,8,0,0,3,Matches
Robert Lewandowski,pl POL,FW,34-210,18.6,353,462,76.4,4954,1003,215,254,84.6,97,127,76.4,19,26,73.1,5,3.6,2.9,1.4,20,29,22,2,62,Matches
Frenkie de Jong,nl NED,MF,25-311,18.8,1252,1403,89.2,20040,6234,674,718,93.9,462,502,92.0,89,112,79.5,1,2.0,3.5,-1.0,25,145,31,3,154,Matches
Gavi,es ESP,"MF,FW",18-226,18.1,674,792,85.1,9670,1816,425,462,92.0,191,226,84.5,39,55,70.9,2,2.5,2.6,-0.5,29,63,29,3,82,Matches
Alejandro Balde,es ESP,DF,19-152,17.4,997,1115,89.4,14796,2943,584,621,94.0,335,363,92.3,56,80,70.0,4,3.3,3.3,0.7,17,54,12,7,51,Matches
Sergio Busquets,es ESP,MF,34-246,17.3,1095,1240,88.3,19428,5315,495,542,91.3,465,514,90.5,114,135,84.4,3,1.4,2.0,1.6,13,133,15,2,142,Matches
Pedri,es ESP,MF,20-114,18.1,1020,1169,87.3,18542,3960,479,524,91.4,384,434,88.5,140,168,83.3,0,3.3,3.8,-3.3,34,125,22,1,147,Matches
Jules Koundé,fr FRA,DF,24-127,15.5,1032,1172,88.1,18055,6110,450,494,91.1,476,514,92.6,88,121,72.7,2,1.3,1.3,0.7,6,118,8,2,100,Matches
Raphinha,br BRA,FW,26-095,14.1,577,790,73.0,9811,2411,304,353,86.1,179,229,78.2,72,145,49.7,4,5.1,5.6,-1.1,34,29,50,11,69,Matches
Andreas Christensen,dk DEN,DF,26-343,13.0,957,1023,93.5,17760,5599,354,380,93.2,515,526,97.9,78,101,77.2,1,0.5,0.6,0.5,5,58,3,0,65,Matches
Ousmane Dembélé,fr FRA,FW,25-308,12.2,499,647,77.1,7876,1528,297,331,89.7,147,189,77.8,43,78,55.1,5,3.7,3.8,1.3,34,19,29,4,58,Matches
Ronald Araújo,uy URU,DF,24-012,11.5,620,702,88.3,12165,3818,213,229,93.0,331,356,93.0,70,104,67.3,1,0.4,0.4,0.6,2,58,1,0,42,Matches
Eric García,es ESP,DF,22-069,10.1,755,823,91.7,14648,5139,259,272,95.2,400,419,95.5,89,117,76.1,0,0.0,0.2,0.0,0,77,2,0,63,Matches
Jordi Alba,es ESP,DF,33-363,11.1,901,1064,84.7,14272,4263,488,529,92.2,326,378,86.2,64,102,62.7,3,5.3,4.9,-2.3,27,102,35,12,113,Matches
Ferrán Torres,es ESP,FW,23-018,11.0,317,415,76.4,4837,1022,184,207,88.9,102,134,76.1,24,43,55.8,0,2.9,3.1,-2.9,18,10,20,9,32,Matches
Ansu Fati,es ESP,FW,20-139,10.3,331,389,85.1,4083,593,242,269,90.0,69,79,87.3,10,13,76.9,3,1.0,0.9,2.0,9,13,7,0,24,Matches
Sergi Roberto,es ESP,"DF,MF",31-040,9.7,592,650,91.1,8807,1990,350,365,95.9,194,217,89.4,37,47,78.7,1,0.6,1.0,0.4,5,58,8,5,69,Matches
Marcos Alonso,es ESP,DF,32-081,7.6,548,606,90.4,10292,3627,211,224,94.2,280,298,94.0,51,68,75.0,0,0.3,0.6,-0.3,4,42,6,3,50,Matches
Franck Kessié,ci CIV,MF,26-090,6.5,208,246,84.6,3061,611,122,135,90.4,69,81,85.2,11,14,78.6,1,0.5,0.6,0.5,5,11,3,0,19,Matches
Gerard Piqué,es ESP,DF,36-045,4.3,353,385,91.7,7375,2268,102,112,91.1,193,199,97.0,56,66,84.8,0,0.0,0.1,0.0,1,47,0,0,35,Matches
Memphis,nl NED,FW,29-034,1.3,53,66,80.3,735,209,34,38,89.5,14,16,87.5,3,7,42.9,0,0.1,0.2,-0.1,3,3,2,0,7,Matches
Héctor Bellerín,es ESP,DF,28-000,1.6,77,96,80.2,1146,419,48,52,92.3,21,25,84.0,5,8,62.5,0,0.1,0.5,-0.1,1,10,4,0,13,Matches
Pablo Torre,es ESP,"MF,FW",19-350,0.3,13,17,76.5,170,58,9,11,81.8,4,4,100.0,0,2,0.0,0,0.0,0.1,0.0,0,2,1,0,3,Matches
Ángel Alarcón,es ESP,"MF,FW",18-308,0.3,4,5,80.0,40,7,4,4,100.0,0,1,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Pierre-Emerick Aubameyang,ga GAB,FW,33-274,0.1,3,3,100.0,59,26,0,0,,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Chadi Riad,es ESP,MF,19-275,0.0,1,1,100.0,7,5,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,,,26.5,25.0,14045,16244,86.5,243273,74920,6700,7286,92.0,5669,6253,90.7,1400,1994,70.2,36,37.5,42.2,-1.5,293,1214,310,64,1403,
Opponent Total,,,28.1,25.0,7047,9321,75.6,128654,51249,3235,3722,86.9,2712,3251,83.4,904,1714,52.7,3,13.1,13.9,-10.1,146,498,131,40,639,
