Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Marc-André ter Stegen,de GER,GK,30-341,27.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,6,3,Matches
Robert Lewandowski,pl POL,FW,34-228,20.6,11,7,0,4,7,7,13,53.8,6,14,0,14,1,12,12,0,Matches
Gavi,es ESP,"MF,FW",18-244,19.8,37,23,5,24,8,17,39,43.6,22,27,4,23,17,54,19,0,Matches
Frenkie de Jong,nl NED,MF,25-329,19.8,32,18,10,15,7,14,28,50.0,14,5,0,5,29,61,17,1,Matches
Alejandro Balde,es ESP,DF,19-170,18.4,28,19,17,8,3,14,23,60.9,9,21,2,19,9,37,14,1,Matches
Sergio Busquets,es ESP,MF,34-264,18.3,46,22,20,21,5,21,38,55.3,17,24,6,18,17,63,27,2,Matches
Pedri,es ESP,MF,20-132,18.1,36,20,13,16,7,12,41,29.3,29,25,0,25,11,47,7,1,Matches
Jules Koundé,fr FRA,DF,24-145,17.5,23,16,11,10,2,15,19,78.9,4,17,9,8,16,39,41,2,Matches
Raphinha,br BRA,FW,26-113,15.0,17,14,5,3,9,8,21,38.1,13,22,1,21,12,29,9,0,Matches
Andreas Christensen,dk DEN,DF,26-361,14.0,15,10,6,9,0,7,10,70.0,3,11,9,2,14,29,41,0,Matches
Ronald Araújo,uy URU,DF,24-030,13.3,20,13,10,9,1,5,8,62.5,3,10,4,6,9,29,29,0,Matches
Ousmane Dembélé,fr FRA,FW,25-326,12.2,17,11,4,7,6,4,13,30.8,9,10,1,9,0,17,2,0,Matches
Eric García,es ESP,DF,22-087,11.1,17,11,11,4,2,5,8,62.5,3,19,9,10,16,33,30,1,Matches
Ferrán Torres,es ESP,FW,23-036,12.1,9,4,2,5,2,3,13,23.1,10,8,1,7,2,11,5,0,Matches
Jordi Alba,es ESP,DF,34-016,12.1,20,14,10,10,0,11,23,47.8,12,9,4,5,10,30,19,0,Matches
Sergi Roberto,es ESP,"DF,MF",31-058,11.5,19,13,11,5,3,6,13,46.2,7,10,6,4,9,28,14,0,Matches
Ansu Fati,es ESP,FW,20-157,11.3,13,8,6,3,4,4,16,25.0,12,14,0,14,3,16,5,0,Matches
Marcos Alonso,es ESP,DF,32-099,8.6,10,7,6,4,0,7,10,70.0,3,11,9,2,10,20,24,0,Matches
Franck Kessié,ci CIV,MF,26-108,6.9,9,5,4,3,2,5,13,38.5,8,6,2,4,8,17,8,1,Matches
Gerard Piqué,es ESP,DF,36-063,4.3,5,4,1,4,0,4,4,100.0,0,2,1,1,2,7,19,0,Matches
Memphis,nl NED,FW,29-052,1.3,1,1,1,0,0,0,1,0.0,1,0,0,0,0,1,0,0,Matches
Héctor Bellerín,es ESP,DF,28-018,1.6,2,0,0,2,0,2,3,66.7,1,2,0,2,3,5,2,0,Matches
Pablo Torre,es ESP,"MF,FW",20-003,0.5,1,0,0,1,0,1,2,50.0,1,0,0,0,1,2,1,0,Matches
Ángel Alarcón,es ESP,"MF,FW",18-326,0.3,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,0,0,Matches
Pierre-Emerick Aubameyang,ga GAB,FW,33-292,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Aleix Garrido,es ESP,FW,19-043,0.1,2,1,1,0,1,1,1,100.0,0,1,0,1,0,2,0,0,Matches
Chadi Riad,ma MAR,MF,19-293,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Squad Total,,,26.6,27.0,390,241,154,167,69,173,362,47.8,189,268,68,200,200,590,351,12,
Opponent Total,,,28.2,27.0,465,279,244,177,44,227,514,44.2,287,302,97,205,261,726,480,14,
