Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Jordan Ferri,fr FRA,MF,31-007,21.6,46,2.13,43,0,0,1,2,0,5,0.23,5,0,0,0,0,0,Matches
Téji Savanier,fr FRA,MF,31-087,21.0,95,4.53,50,29,7,0,9,0,7,0.33,3,3,0,0,1,0,Matches
Christopher Jullien,fr FRA,DF,29-362,20.9,15,0.72,13,1,0,1,0,0,2,0.1,2,0,0,0,0,0,Matches
Sepe Elye Wahi,fr FRA,FW,20-076,19.5,31,1.59,18,0,1,5,6,1,5,0.26,1,0,0,3,1,0,Matches
Falaye Sacko,ml MLI,DF,27-322,19.0,21,1.11,19,1,1,0,0,0,3,0.16,3,0,0,0,0,0,Matches
Faitout Maouassa,fr FRA,"FW,DF",24-256,17.3,42,2.43,30,5,3,2,1,1,8,0.46,8,0,0,0,0,0,Matches
Arnaud Nordin,fr FRA,"FW,MF",24-275,16.5,31,1.88,18,1,0,5,6,1,6,0.36,5,0,0,0,1,0,Matches
Joris Chotard,fr FRA,MF,21-176,18.0,24,1.33,20,1,1,0,1,1,4,0.22,4,0,0,0,0,0,Matches
Maxime Estève,fr FRA,DF,20-297,15.1,7,0.46,5,1,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Nicolas Cozza,fr FRA,DF,24-070,14.2,18,1.27,15,0,1,1,1,0,2,0.14,2,0,0,0,0,0,Matches
Jonas Omlin,ch SUI,GK,29-068,13.0,1,0.08,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Wahbi Khazri,tn TUN,"FW,MF",32-039,12.3,26,2.11,12,4,2,4,3,1,6,0.49,2,0,0,3,1,0,Matches
Stephy Mavididi,eng ENG,FW,24-292,9.7,20,2.07,9,0,4,4,3,0,3,0.31,2,0,1,0,0,0,Matches
Enzo Tchato,cm CMR,DF,20-116,10.6,20,1.89,17,0,1,0,1,1,2,0.19,2,0,0,0,0,0,Matches
Léo Leroy,fr FRA,MF,23-033,9.1,20,2.2,15,0,1,2,1,1,6,0.66,6,0,0,0,0,0,Matches
Benjamin Lecomte,fr FRA,GK,31-327,8.0,3,0.37,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Boubakar Kouyaté,ml MLI,DF,25-338,6.8,6,0.89,5,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Issiaga Sylla,gn GUI,DF,29-077,6.0,26,4.33,23,2,1,0,0,0,2,0.33,2,0,0,0,0,0,Matches
Valère Germain,fr FRA,"FW,MF",32-336,7.1,13,1.84,10,0,0,2,1,0,3,0.42,1,0,0,1,1,0,Matches
Mamadou Sakho,fr FRA,DF,33-034,6.0,3,0.5,1,0,0,1,0,1,0,0.0,0,0,0,0,0,0,Matches
Khalil Fayad,fr FRA,MF,18-283,5.9,10,1.69,8,0,1,1,0,0,4,0.68,3,0,0,1,0,0,Matches
Théo Sainte-Luce,fr FRA,DF,24-150,3.9,7,1.77,6,1,0,0,0,0,1,0.25,1,0,0,0,0,0,Matches
Bingourou Kamara,sn SEN,GK,26-149,4.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Arnaud Souquet,fr FRA,"DF,FW",31-035,4.0,5,1.25,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Béni Makouana,cg CGO,"FW,MF",20-172,2.2,2,0.9,1,0,0,0,1,0,1,0.45,0,0,0,0,1,0,Matches
Matis Carvalho,pt POR,GK,23-325,1.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Cheikh Faye,sn SEN,FW,24-051,0.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Sacha Delaye,fr FRA,"FW,MF",20-330,0.2,2,9.0,0,1,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Axel Gueguin,fr FRA,"FW,MF",17-360,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,26.4,27.0,494,18.3,347,47,24,32,36,8,70,2.59,52,3,1,8,6,0,
Opponent Total,,,27.3,27.0,635,23.52,456,57,31,45,35,11,76,2.81,57,4,6,5,4,0,
