Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Téji Savanier,fr FRA,MF,31-105,24,24,2067.0,23.0,10.0,2.0,12.0,5.0,5.0,5.0,4.0,2.0,6.7,2.8,4.9,7.6,40.0,176.0,87.0,0.44,0.09,0.52,0.22,0.3,0.29,0.21,0.5,0.12,0.33,Matches
Jordan Ferri,fr FRA,MF,31-025,25,24,2030.0,22.6,0.0,2.0,2.0,0.0,0.0,0.0,6.0,1.0,0.3,0.3,2.2,2.5,30.0,160.0,30.0,0.0,0.09,0.09,0.0,0.09,0.01,0.1,0.11,0.01,0.11,Matches
Christopher Jullien,fr FRA,DF,30-015,23,23,2065.0,22.9,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.8,1.8,0.7,2.5,2.0,38.0,5.0,0.0,0.04,0.04,0.0,0.04,0.08,0.03,0.11,0.08,0.11,Matches
Sepe Elye Wahi,fr FRA,FW,20-094,25,22,1910.0,21.2,12.0,2.0,14.0,12.0,0.0,0.0,5.0,1.0,8.3,8.3,1.5,9.8,42.0,20.0,145.0,0.57,0.09,0.66,0.57,0.66,0.39,0.07,0.46,0.39,0.46,Matches
Falaye Sacko,ml MLI,DF,27-340,26,21,1841.0,20.5,0.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,1.0,1.4,35.0,50.0,57.0,0.0,0.15,0.15,0.0,0.15,0.02,0.05,0.07,0.02,0.07,Matches
Arnaud Nordin,fr FRA,"FW,MF",24-293,27,21,1632.0,18.1,5.0,2.0,7.0,5.0,0.0,0.0,3.0,0.0,3.9,3.9,1.1,5.0,58.0,43.0,118.0,0.28,0.11,0.39,0.28,0.39,0.22,0.06,0.27,0.22,0.27,Matches
Joris Chotard,fr FRA,MF,21-194,26,19,1803.0,20.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.3,0.3,2.0,2.3,7.0,77.0,24.0,0.0,0.1,0.1,0.0,0.1,0.02,0.1,0.12,0.02,0.12,Matches
Faitout Maouassa,fr FRA,"FW,DF",24-274,25,19,1553.0,17.3,3.0,5.0,8.0,3.0,0.0,0.0,0.0,0.0,1.9,1.9,2.1,4.0,34.0,41.0,84.0,0.17,0.29,0.46,0.17,0.46,0.11,0.12,0.23,0.11,0.23,Matches
Maxime Estève,fr FRA,DF,20-315,19,15,1362.0,15.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.4,0.4,0.1,0.5,9.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.03,0.03,0.03,Matches
Nicolas Cozza,fr FRA,DF,24-088,17,14,1277.0,14.2,2.0,1.0,3.0,2.0,0.0,0.0,3.0,0.0,1.4,1.4,0.8,2.1,20.0,48.0,34.0,0.14,0.07,0.21,0.14,0.21,0.1,0.05,0.15,0.1,0.15,Matches
