Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Jordan Ferri,fr FRA,MF,31-007,21.6,4,0,0,30,48,0,25,16,29,0,2,0,205,14,17,45.2,Matches
Téji Savanier,fr FRA,MF,31-087,21.0,4,2,0,43,71,0,165,25,24,0,0,0,158,6,19,24.0,Matches
Christopher Jullien,fr FRA,DF,29-362,20.9,3,0,0,24,4,2,0,22,23,0,1,0,98,66,32,67.3,Matches
Sepe Elye Wahi,fr FRA,FW,20-076,19.5,5,1,0,22,28,18,12,3,3,1,0,0,33,15,55,21.4,Matches
Falaye Sacko,ml MLI,DF,27-322,19.0,2,0,0,16,13,5,30,25,20,0,3,1,113,10,12,45.5,Matches
Faitout Maouassa,fr FRA,"FW,DF",24-256,17.3,0,0,0,25,20,1,68,15,24,0,0,0,71,9,9,50.0,Matches
Arnaud Nordin,fr FRA,"FW,MF",24-275,16.5,3,0,0,15,51,2,32,7,6,1,0,0,71,12,36,25.0,Matches
Joris Chotard,fr FRA,MF,21-176,18.0,4,0,0,26,11,3,13,24,19,0,0,0,123,8,14,36.4,Matches
Maxime Estève,fr FRA,DF,20-297,15.1,3,0,0,16,5,0,1,31,12,0,0,1,84,25,21,54.3,Matches
Nicolas Cozza,fr FRA,DF,24-070,14.2,3,0,0,8,19,3,14,21,21,0,0,0,62,21,23,47.7,Matches
Jonas Omlin,ch SUI,GK,29-068,13.0,1,1,0,1,3,0,0,0,0,0,0,0,16,3,0,100.0,Matches
Wahbi Khazri,tn TUN,"FW,MF",32-039,12.3,3,1,0,11,26,10,27,8,9,0,0,0,54,8,21,27.6,Matches
Stephy Mavididi,eng ENG,FW,24-292,9.7,1,1,0,11,12,3,8,3,12,0,0,0,40,5,15,25.0,Matches
Enzo Tchato,cm CMR,DF,20-116,10.6,1,0,0,10,7,2,36,6,15,0,0,0,44,15,12,55.6,Matches
Léo Leroy,fr FRA,MF,23-033,9.1,6,0,0,28,12,1,8,8,27,0,0,0,74,16,12,57.1,Matches
Benjamin Lecomte,fr FRA,GK,31-327,8.0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,1,75.0,Matches
Boubakar Kouyaté,ml MLI,DF,25-338,6.8,1,0,0,10,7,0,1,19,6,0,0,0,42,27,18,60.0,Matches
Issiaga Sylla,gn GUI,DF,29-077,6.0,0,0,0,3,4,1,18,15,9,0,0,0,40,15,7,68.2,Matches
Valère Germain,fr FRA,"FW,MF",32-336,7.1,0,1,0,8,4,2,4,6,8,1,0,0,16,31,38,44.9,Matches
Mamadou Sakho,fr FRA,DF,33-034,6.0,1,0,0,2,4,0,0,5,3,0,1,0,33,17,16,51.5,Matches
Khalil Fayad,fr FRA,MF,18-283,5.9,1,1,0,13,12,0,4,6,14,0,0,0,38,2,12,14.3,Matches
Théo Sainte-Luce,fr FRA,DF,24-150,3.9,0,0,0,9,1,0,6,4,5,0,0,0,11,3,7,30.0,Matches
Bingourou Kamara,sn SEN,GK,26-149,4.5,1,0,0,1,1,0,0,0,0,0,1,0,4,1,0,100.0,Matches
Arnaud Souquet,fr FRA,"DF,FW",31-035,4.0,1,0,0,7,7,1,7,4,16,0,1,0,27,9,10,47.4,Matches
Béni Makouana,cg CGO,"FW,MF",20-172,2.2,1,0,0,3,1,0,6,0,0,1,0,0,10,3,7,30.0,Matches
Matis Carvalho,pt POR,GK,23-325,1.5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,50.0,Matches
Cheikh Faye,sn SEN,FW,24-051,0.4,0,0,0,0,1,0,0,1,0,0,0,0,1,3,0,100.0,Matches
Sacha Delaye,fr FRA,"FW,MF",20-330,0.2,0,0,0,1,0,0,0,0,0,0,0,0,3,1,1,50.0,Matches
Axel Gueguin,fr FRA,"FW,MF",17-360,0.2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0,Matches
Squad Total,,,26.4,27.0,49,8,0,343,372,54,486,275,305,4,9,2,1483,349,417,45.6,
Opponent Total,,,27.3,27.0,61,10,4,390,329,27,504,287,280,6,5,1,1493,417,349,54.4,
