Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Téji Savanier,fr FRA,MF,31-105,23.0,10,43,17,39.5,1.87,0.74,0.12,0.29,27.5,14,5,5,6.7,2.8,0.06,3.3,2.2,Matches
Jordan Ferri,fr FRA,MF,31-025,22.6,0,9,1,11.1,0.4,0.04,0.0,0.0,24.8,0,0,0,0.3,0.3,0.03,-0.3,-0.3,Matches
Christopher Jullien,fr FRA,DF,30-015,22.9,0,14,2,14.3,0.61,0.09,0.0,0.0,8.4,0,0,0,1.8,1.8,0.13,-1.8,-1.8,Matches
Sepe Elye Wahi,fr FRA,FW,20-094,21.2,12,45,26,57.8,2.12,1.23,0.27,0.46,14.2,1,0,0,8.3,8.3,0.19,3.7,3.7,Matches
Falaye Sacko,ml MLI,DF,27-340,20.5,0,3,0,0.0,0.15,0.0,0.0,,12.8,0,0,0,0.3,0.3,0.11,-0.3,-0.3,Matches
Arnaud Nordin,fr FRA,"FW,MF",24-293,18.1,5,36,10,27.8,1.99,0.55,0.14,0.5,15.5,0,0,0,3.9,3.9,0.11,1.1,1.1,Matches
Joris Chotard,fr FRA,MF,21-194,20.0,0,10,1,10.0,0.5,0.05,0.0,0.0,29.3,0,0,0,0.3,0.3,0.03,-0.3,-0.3,Matches
Faitout Maouassa,fr FRA,"FW,DF",24-274,17.3,3,25,9,36.0,1.45,0.52,0.12,0.33,20.5,1,0,0,1.9,1.9,0.08,1.1,1.1,Matches
Maxime Estève,fr FRA,DF,20-315,15.1,0,4,0,0.0,0.26,0.0,0.0,,8.1,0,0,0,0.4,0.4,0.1,-0.4,-0.4,Matches
Nicolas Cozza,fr FRA,DF,24-088,14.2,2,7,4,57.1,0.49,0.28,0.29,0.5,10.0,0,0,0,1.4,1.4,0.2,0.6,0.6,Matches
Wahbi Khazri,tn TUN,"FW,MF",32-057,13.5,4,29,14,48.3,2.14,1.03,0.14,0.29,20.1,0,0,0,3.4,3.4,0.12,0.6,0.6,Matches
Jonas Omlin,ch SUI,GK,29-086,13.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Stephy Mavididi,eng ENG,FW,24-310,10.8,2,27,11,40.7,2.5,1.02,0.07,0.18,17.2,0,0,0,2.7,2.7,0.1,-0.7,-0.7,Matches
Léo Leroy,fr FRA,MF,23-051,9.9,0,12,3,25.0,1.21,0.3,0.0,0.0,20.9,1,0,0,0.8,0.8,0.07,-0.8,-0.8,Matches
Enzo Tchato,cm CMR,DF,20-134,11.1,1,4,2,50.0,0.36,0.18,0.25,0.5,18.8,0,0,0,0.4,0.4,0.09,0.6,0.6,Matches
Benjamin Lecomte,fr FRA,GK,31-345,10.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Boubakar Kouyaté,ml MLI,DF,25-356,8.0,0,6,2,33.3,0.75,0.25,0.0,0.0,13.1,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
Issiaga Sylla,gn GUI,DF,29-095,8.0,0,4,0,0.0,0.5,0.0,0.0,,18.4,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
Valère Germain,fr FRA,"FW,MF",32-354,7.2,2,19,6,31.6,2.64,0.83,0.11,0.33,12.7,0,0,0,2.5,2.5,0.13,-0.5,-0.5,Matches
Mamadou Sakho,fr FRA,DF,33-052,6.7,1,3,2,66.7,0.45,0.3,0.33,0.5,6.1,0,0,0,0.5,0.5,0.18,0.5,0.5,Matches
Khalil Fayad,fr FRA,MF,18-301,6.2,0,6,3,50.0,0.97,0.48,0.0,0.0,22.3,0,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches
Théo Sainte-Luce,fr FRA,DF,24-168,3.9,1,3,2,66.7,0.76,0.51,0.33,0.5,20.5,0,0,0,0.4,0.4,0.14,0.6,0.6,Matches
Bingourou Kamara,sn SEN,GK,26-167,4.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Arnaud Souquet,fr FRA,"DF,FW",31-053,4.0,0,1,0,0.0,0.25,0.0,0.0,,20.7,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
Béni Makouana,cg CGO,"FW,MF",20-190,2.2,0,6,1,16.7,2.73,0.45,0.0,0.0,13.9,0,0,0,0.8,0.8,0.14,-0.8,-0.8,Matches
Matis Carvalho,pt POR,GK,23-343,1.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Cheikh Faye,sn SEN,FW,24-069,0.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Sacha Delaye,fr FRA,"FW,MF",20-348,0.2,1,2,1,50.0,9.0,4.5,0.5,1.0,20.4,0,0,0,0.1,0.1,0.03,0.9,0.9,Matches
Axel Gueguin,fr FRA,"FW,MF",18-013,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,26.5,29.0,44,318,117,36.8,10.97,4.03,0.12,0.33,18.2,17,5,5,37.3,33.4,0.11,6.7,5.6,
Opponent Total,,,27.4,29.0,46,384,137,35.7,13.24,4.72,0.11,0.3,17.9,15,5,10,46.4,38.6,0.1,-0.4,2.4,
