Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Téji Savanier,fr FRA,MF,31-102,23.0,1673,38,242,937,528,26,1668,103,52,50.5,33,32.0,1204,6918,2955,40,51,2,51,39,1107,87,Matches
Jordan Ferri,fr FRA,MF,31-022,22.6,1700,43,404,1061,250,9,1700,35,11,31.4,15,42.9,1369,7002,3145,30,35,2,29,42,1243,30,Matches
Christopher Jullien,fr FRA,DF,30-012,22.9,1075,188,588,455,35,26,1075,1,1,100.0,0,0.0,656,3294,1468,2,4,1,14,2,587,5,Matches
Sepe Elye Wahi,fr FRA,FW,20-091,21.2,549,4,34,243,280,90,549,52,20,38.5,24,46.2,412,2873,1083,42,28,27,69,38,420,145,Matches
Falaye Sacko,ml MLI,DF,27-337,20.5,1100,102,380,498,237,22,1100,30,13,43.3,13,43.3,696,4355,2072,35,27,5,22,8,607,57,Matches
Arnaud Nordin,fr FRA,"FW,MF",24-290,18.1,641,9,84,263,308,64,641,60,21,35.0,18,30.0,485,3485,1595,58,36,17,46,26,449,118,Matches
Joris Chotard,fr FRA,MF,21-191,20.0,1010,72,311,590,120,11,1010,19,9,47.4,6,31.6,665,3148,1166,7,11,1,18,6,581,24,Matches
Faitout Maouassa,fr FRA,"FW,DF",24-271,17.3,763,24,180,327,270,32,763,41,16,39.0,21,51.2,463,2924,1471,34,35,11,28,18,419,84,Matches
Maxime Estève,fr FRA,DF,20-312,15.1,775,118,411,346,24,9,775,6,4,66.7,2,33.3,483,2507,1392,9,4,0,2,3,409,1,Matches
Nicolas Cozza,fr FRA,DF,24-085,14.2,747,66,289,329,133,19,747,15,5,33.3,8,53.3,447,2740,1368,20,16,3,18,4,407,34,Matches
Wahbi Khazri,tn TUN,"FW,MF",32-054,13.5,527,12,67,265,208,51,527,45,21,46.7,17,37.8,384,2656,1086,29,14,15,40,24,350,75,Matches
Jonas Omlin,ch SUI,GK,29-083,13.0,450,365,448,2,0,0,450,1,0,0.0,1,100.0,298,1693,1024,0,0,0,0,0,172,0,Matches
Stephy Mavididi,eng ENG,FW,24-307,10.8,391,11,55,171,182,37,391,52,23,44.2,25,48.1,292,2072,758,21,28,8,33,26,265,68,Matches
Léo Leroy,fr FRA,MF,23-048,9.9,541,19,143,316,95,13,541,23,8,34.8,12,52.2,365,1952,888,10,13,2,20,13,306,16,Matches
Enzo Tchato,cm CMR,DF,20-131,11.1,614,40,168,268,184,9,614,13,4,30.8,7,53.8,354,2109,1030,22,24,2,14,7,339,56,Matches
Benjamin Lecomte,fr FRA,GK,31-342,10.0,342,278,338,5,0,0,342,0,0,,0,,210,1218,841,0,0,0,0,0,142,0,Matches
Boubakar Kouyaté,ml MLI,DF,25-353,8.0,490,52,249,228,19,13,490,0,0,,0,,322,2046,1081,3,2,0,2,0,284,1,Matches
Issiaga Sylla,gn GUI,DF,29-092,8.0,610,34,149,309,158,5,610,15,4,26.7,8,53.3,387,2376,1239,23,25,3,10,6,340,37,Matches
Valère Germain,fr FRA,"FW,MF",32-351,7.2,291,10,31,134,127,33,291,2,1,50.0,1,50.0,168,677,171,5,6,1,21,7,188,41,Matches
Mamadou Sakho,fr FRA,DF,33-049,6.7,440,58,197,237,6,4,440,2,1,50.0,1,50.0,312,1591,965,0,0,0,0,0,293,1,Matches
Khalil Fayad,fr FRA,MF,18-298,6.2,367,9,90,239,45,2,367,14,7,50.0,4,28.6,265,1398,559,6,6,0,10,6,231,9,Matches
Théo Sainte-Luce,fr FRA,DF,24-165,3.9,226,12,48,124,56,6,226,8,4,50.0,4,50.0,150,730,301,3,6,1,5,3,142,29,Matches
Bingourou Kamara,sn SEN,GK,26-164,4.5,143,120,143,0,0,0,143,0,0,,0,,86,416,244,0,0,0,0,0,57,0,Matches
Arnaud Souquet,fr FRA,"DF,FW",31-050,4.0,185,17,57,93,37,3,185,7,2,28.6,4,57.1,98,532,245,5,1,0,5,1,86,14,Matches
Béni Makouana,cg CGO,"FW,MF",20-187,2.2,67,2,6,28,36,11,67,9,2,22.2,7,77.8,49,424,181,9,4,0,4,5,46,17,Matches
Matis Carvalho,pt POR,GK,23-340,1.5,56,44,56,0,0,0,56,0,0,,0,,32,211,112,0,0,0,0,0,19,0,Matches
Cheikh Faye,sn SEN,FW,24-066,0.4,15,0,1,9,5,1,15,1,0,0.0,1,100.0,10,55,5,0,0,0,2,3,12,3,Matches
Sacha Delaye,fr FRA,"FW,MF",20-345,0.2,19,0,6,9,4,1,19,0,0,,0,,9,30,8,1,0,1,0,0,8,0,Matches
Axel Gueguin,fr FRA,"FW,MF",18-010,0.2,11,0,1,1,9,0,11,0,0,,0,,6,20,10,0,1,0,1,0,7,5,Matches
Squad Total,,,26.5,29.0,15818,1747,5176,7487,3356,497,15813,554,229,41.3,232,41.9,10677,61452,28463,414,377,102,464,287,9516,957,
Opponent Total,,,27.4,29.0,17827,1613,5004,8580,4446,645,17817,629,270,42.9,289,45.9,12611,74258,35385,597,538,139,432,250,11535,1308,
