Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Téji Savanier,fr FRA,MF,31-102,23.0,969,1378,70.3,18240,6957,434,515,84.3,297,388,76.5,180,372,48.4,2,4.9,4.9,-2.9,50,141,40,8,176,Matches
Jordan Ferri,fr FRA,MF,31-022,22.6,1282,1511,84.8,23059,7726,556,610,91.1,528,592,89.2,151,230,65.7,2,2.2,2.5,-0.2,23,118,24,6,160,Matches
Christopher Jullien,fr FRA,DF,30-012,22.9,705,838,84.1,14050,5213,227,278,81.7,371,406,91.4,89,129,69.0,1,0.7,0.7,0.3,6,23,1,0,38,Matches
Sepe Elye Wahi,fr FRA,FW,20-091,21.2,230,342,67.3,2675,505,130,178,73.0,54,80,67.5,5,10,50.0,2,1.5,0.9,0.5,14,14,3,0,20,Matches
Falaye Sacko,ml MLI,DF,27-337,20.5,717,909,78.9,11356,3834,359,410,87.6,286,349,81.9,45,103,43.7,3,1.0,0.9,2.0,16,32,10,4,50,Matches
Arnaud Nordin,fr FRA,"FW,MF",24-290,18.1,322,440,73.2,4602,1226,181,224,80.8,100,145,69.0,18,30,60.0,2,1.1,0.9,0.9,8,19,11,2,43,Matches
Joris Chotard,fr FRA,MF,21-191,20.0,642,818,78.5,11549,3900,258,310,83.2,277,327,84.7,77,129,59.7,2,2.0,1.7,0.0,16,72,14,2,77,Matches
Faitout Maouassa,fr FRA,"FW,DF",24-271,17.3,371,552,67.2,6053,2439,209,263,79.5,110,149,73.8,38,92,41.3,5,2.1,1.8,2.9,20,23,13,8,41,Matches
Maxime Estève,fr FRA,DF,20-312,15.1,491,611,80.4,9183,3301,171,199,85.9,260,290,89.7,46,99,46.5,0,0.1,0.3,-0.1,1,33,0,0,37,Matches
Nicolas Cozza,fr FRA,DF,24-085,14.2,429,592,72.5,7416,3170,204,248,82.3,182,235,77.4,30,70,42.9,1,0.8,0.8,0.2,7,27,7,3,48,Matches
Wahbi Khazri,tn TUN,"FW,MF",32-054,13.5,254,359,70.8,4296,1299,120,151,79.5,80,103,77.7,36,62,58.1,1,0.7,0.9,0.3,8,30,10,2,35,Matches
Jonas Omlin,ch SUI,GK,29-083,13.0,295,415,71.1,8042,5958,53,54,98.1,155,158,98.1,86,202,42.6,0,0.0,0.0,0.0,0,4,0,0,0,Matches
Stephy Mavididi,eng ENG,FW,24-307,10.8,179,239,74.9,2444,461,96,121,79.3,53,63,84.1,11,16,68.8,1,0.9,0.8,0.1,8,8,2,1,14,Matches
Léo Leroy,fr FRA,MF,23-048,9.9,309,413,74.8,4932,1501,164,211,77.7,101,124,81.5,25,43,58.1,0,0.8,0.8,-0.8,9,26,9,2,44,Matches
Enzo Tchato,cm CMR,DF,20-131,11.1,359,494,72.7,5490,1841,201,245,82.0,123,168,73.2,19,50,38.0,1,1.1,0.7,-0.1,5,24,6,5,32,Matches
Benjamin Lecomte,fr FRA,GK,31-342,10.0,210,320,65.6,6300,4854,39,39,100.0,81,83,97.6,90,198,45.5,0,0.1,0.0,-0.1,1,3,0,0,0,Matches
Boubakar Kouyaté,ml MLI,DF,25-353,8.0,314,394,79.7,6141,1962,92,118,78.0,179,200,89.5,36,62,58.1,0,0.1,0.1,-0.1,2,16,0,0,20,Matches
Issiaga Sylla,gn GUI,DF,29-092,8.0,408,520,78.5,6601,2095,213,245,86.9,150,190,78.9,31,51,60.8,3,1.8,0.5,1.2,14,26,8,2,45,Matches
Valère Germain,fr FRA,"FW,MF",32-351,7.2,132,196,67.3,1539,332,90,127,70.9,27,37,73.0,1,3,33.3,0,0.6,0.5,-0.6,6,10,6,2,13,Matches
Mamadou Sakho,fr FRA,DF,33-049,6.7,322,376,85.6,5449,1957,131,146,89.7,162,181,89.5,17,33,51.5,0,0.0,0.0,0.0,0,12,0,0,24,Matches
Khalil Fayad,fr FRA,MF,18-298,6.2,239,287,83.3,3775,1031,120,134,89.6,94,106,88.7,16,32,50.0,2,1.0,0.4,1.0,6,18,3,1,17,Matches
