Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Téji Savanier,fr FRA,MF,31-105,24,2067.0,86.0,79.2,23.0,24,86.0,16,0,,0,1.25,31.0,40.0,-9.0,-0.39,-1.39,29.0,38.1,-9.1,-0.4,-0.4,Matches
Jordan Ferri,fr FRA,MF,31-025,25,2030.0,81.0,77.8,22.6,24,83.0,14,1,28.0,0,1.2,35.0,39.0,-4.0,-0.18,-0.33,29.5,34.2,-4.7,-0.21,0.47,Matches
Christopher Jullien,fr FRA,DF,30-015,23,2065.0,90.0,79.1,22.9,23,90.0,22,0,,1,1.35,36.0,34.0,2.0,0.09,0.91,30.7,36.2,-5.5,-0.24,0.36,Matches
Sepe Elye Wahi,fr FRA,FW,20-094,25,1910.0,76.0,73.2,21.2,22,81.0,7,3,42.0,0,1.32,32.0,33.0,-1.0,-0.05,0.21,25.8,30.6,-4.8,-0.23,0.33,Matches
Falaye Sacko,ml MLI,DF,27-340,26,1841.0,71.0,70.5,20.5,21,84.0,15,5,14.0,3,1.31,37.0,32.0,5.0,0.24,1.18,28.0,34.3,-6.2,-0.31,0.03,Matches
Arnaud Nordin,fr FRA,"FW,MF",24-293,27,1632.0,60.0,62.5,18.1,21,71.0,3,6,25.0,1,1.26,32.0,28.0,4.0,0.22,0.86,22.9,24.5,-1.7,-0.09,0.59,Matches
Joris Chotard,fr FRA,MF,21-194,26,1803.0,69.0,69.1,20.0,19,86.0,11,7,25.0,2,1.38,33.0,30.0,3.0,0.15,0.82,27.0,31.6,-4.6,-0.23,0.28,Matches
Faitout Maouassa,fr FRA,"FW,DF",24-274,25,1553.0,62.0,59.5,17.3,19,72.0,4,6,31.0,0,1.2,27.0,30.0,-3.0,-0.17,-0.17,21.8,28.1,-6.3,-0.36,-0.12,Matches
Maxime Estève,fr FRA,DF,20-315,19,1362.0,72.0,52.2,15.1,15,85.0,12,4,23.0,3,1.11,16.0,23.0,-7.0,-0.46,-0.75,16.5,27.7,-11.3,-0.74,-0.9,Matches
Nicolas Cozza,fr FRA,DF,24-088,17,1277.0,75.0,48.9,14.2,14,87.0,13,3,18.0,1,0.82,21.0,29.0,-8.0,-0.56,-0.9,17.4,25.7,-8.4,-0.59,-0.54,Matches
