Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Téji Savanier,fr FRA,MF,31-105,23.0,1378,1139,229,90,5,27,187,23,112,47,51,2,969,10,27,Matches
Jordan Ferri,fr FRA,MF,31-025,22.6,1511,1441,63,48,5,11,26,12,0,0,0,0,1282,7,16,Matches
Christopher Jullien,fr FRA,DF,30-015,22.9,838,803,33,30,1,7,0,1,0,0,0,0,705,2,6,Matches
Sepe Elye Wahi,fr FRA,FW,20-094,21.2,342,302,38,0,0,1,13,2,0,0,0,0,230,2,21,Matches
Falaye Sacko,ml MLI,DF,27-340,20.5,909,757,149,19,1,1,33,129,1,0,0,0,717,3,19,Matches
Arnaud Nordin,fr FRA,"FW,MF",24-293,18.1,440,413,26,3,1,1,35,12,4,1,2,0,322,1,16,Matches
Joris Chotard,fr FRA,MF,21-194,20.0,818,783,32,28,2,7,14,4,0,0,0,0,642,3,17,Matches
Faitout Maouassa,fr FRA,"FW,DF",24-274,17.3,552,439,108,6,1,5,68,89,13,6,5,0,371,5,24,Matches
Maxime Estève,fr FRA,DF,20-315,15.1,611,576,34,29,0,0,1,4,0,0,0,0,491,1,7,Matches
Nicolas Cozza,fr FRA,DF,24-088,14.2,592,498,90,8,1,2,14,82,0,0,0,0,429,4,16,Matches
Wahbi Khazri,tn TUN,"FW,MF",32-057,13.5,359,311,46,15,2,8,27,10,9,4,5,0,254,2,18,Matches
Jonas Omlin,ch SUI,GK,29-086,13.0,415,283,132,47,0,2,0,0,0,0,0,0,295,0,0,Matches
Stephy Mavididi,eng ENG,FW,24-310,10.8,239,227,11,1,1,1,8,7,0,0,0,0,179,1,11,Matches
Léo Leroy,fr FRA,MF,23-051,9.9,413,403,6,5,3,6,8,0,1,0,0,0,309,4,10,Matches
Enzo Tchato,cm CMR,DF,20-134,11.1,494,403,89,4,0,0,36,85,0,0,0,0,359,2,9,Matches
Benjamin Lecomte,fr FRA,GK,31-345,10.0,320,207,113,32,0,2,0,0,0,0,0,0,210,0,0,Matches
Boubakar Kouyaté,ml MLI,DF,25-356,8.0,394,385,9,7,0,2,1,2,0,0,0,0,314,0,4,Matches
Issiaga Sylla,gn GUI,DF,29-095,8.0,520,432,86,7,0,5,21,79,0,0,0,0,408,2,11,Matches
Valère Germain,fr FRA,"FW,MF",32-354,7.2,196,185,10,0,1,0,4,1,0,0,0,0,132,1,8,Matches
Mamadou Sakho,fr FRA,DF,33-052,6.7,376,357,17,15,0,0,0,1,0,0,0,0,322,2,0,Matches
Khalil Fayad,fr FRA,MF,18-301,6.2,287,282,5,4,2,2,4,1,0,0,0,0,239,0,3,Matches
Théo Sainte-Luce,fr FRA,DF,24-168,3.9,193,152,41,2,0,0,6,39,0,0,0,0,168,0,3,Matches
Bingourou Kamara,sn SEN,GK,26-167,4.5,131,87,43,8,0,0,0,0,0,0,0,0,87,1,0,Matches
Arnaud Souquet,fr FRA,"DF,FW",31-053,4.0,137,111,26,3,1,0,7,23,0,0,0,0,104,0,1,Matches
Béni Makouana,cg CGO,"FW,MF",20-190,2.2,38,37,0,0,0,0,6,0,0,0,0,0,15,1,3,Matches
Matis Carvalho,pt POR,GK,23-343,1.5,53,29,23,9,0,0,0,0,0,0,0,0,21,1,0,Matches
Cheikh Faye,sn SEN,FW,24-069,0.4,9,6,2,0,0,0,0,0,0,0,0,0,5,1,0,Matches
Sacha Delaye,fr FRA,"FW,MF",20-348,0.2,14,12,2,0,0,0,0,2,0,0,0,0,8,0,1,Matches
Axel Gueguin,fr FRA,"FW,MF",18-013,0.2,9,8,1,0,0,0,1,0,1,1,0,0,6,0,0,Matches
Squad Total,,,26.5,29.0,12588,11068,1464,420,27,90,520,608,141,59,63,2,9593,56,251,
Opponent Total,,,27.4,29.0,14536,13106,1401,394,50,108,537,590,134,61,58,0,11655,29,281,
