Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Timothy Castagne,be BEL,DF,27-122,28,2445.0,87.0,93.7,27.2,27,89.0,25,1,45.0,1,0.89,38.0,46.0,-8.0,-0.29,1.34,32.8,43.9,-11.1,-0.41,0.14,Matches
Danny Ward,wls WAL,GK,29-288,26,2340.0,90.0,89.7,26.0,26,90.0,26,0,,3,0.92,37.0,46.0,-9.0,-0.35,0.32,32.9,43.1,-10.1,-0.39,0.27,Matches
Harvey Barnes,eng ENG,"FW,MF",25-118,27,2216.0,82.0,84.9,24.6,26,84.0,19,1,25.0,0,0.89,34.0,39.0,-5.0,-0.2,1.17,29.9,40.0,-10.1,-0.41,0.04,Matches
Kiernan Dewsbury-Hall,eng ENG,MF,24-212,27,2115.0,78.0,81.0,23.5,26,81.0,16,1,19.0,0,0.93,33.0,37.0,-4.0,-0.17,1.1,27.2,36.0,-8.9,-0.38,0.22,Matches
Wout Faes,be BEL,DF,25-003,22,1976.0,90.0,75.7,22.0,22,90.0,21,0,,0,1.05,31.0,34.0,-3.0,-0.14,1.0,27.6,36.1,-8.5,-0.39,0.12,Matches
James Maddison,eng ENG,"MF,FW",26-134,22,1805.0,82.0,69.2,20.1,21,85.0,14,1,22.0,0,1.0,32.0,38.0,-6.0,-0.3,0.26,24.8,31.6,-6.8,-0.34,0.26,Matches
Youri Tielemans,be BEL,MF,25-334,23,1708.0,74.0,65.4,19.0,19,84.0,11,4,30.0,0,0.91,28.0,34.0,-6.0,-0.32,0.18,22.6,31.4,-8.8,-0.47,-0.14,Matches
Daniel Amartey,gh GHA,DF,28-106,19,1520.0,80.0,58.2,16.9,17,87.0,15,2,22.0,8,0.84,20.0,26.0,-6.0,-0.36,0.06,19.3,25.6,-6.2,-0.37,0.12,Matches
James Justin,eng ENG,DF,25-042,14,1252.0,89.0,48.0,13.9,14,89.0,12,0,,0,1.0,23.0,25.0,-2.0,-0.14,0.45,15.9,20.8,-5.0,-0.36,0.12,Matches
Wilfred Ndidi,ng NGA,"MF,DF",26-111,20,1250.0,63.0,47.9,13.9,14,81.0,8,6,21.0,3,0.7,19.0,30.0,-11.0,-0.79,-0.79,13.5,21.2,-7.7,-0.56,-0.27,Matches
Jamie Vardy,eng ENG,FW,36-085,28,1358.0,49.0,52.0,15.1,12,78.0,4,16,27.0,1,0.89,19.0,22.0,-3.0,-0.2,0.38,15.0,21.6,-6.5,-0.43,-0.03,Matches
Patson Daka,zm ZAM,FW,24-179,22,936.0,43.0,35.9,10.4,12,63.0,1,10,19.0,6,0.86,15.0,22.0,-7.0,-0.67,-0.46,13.3,16.4,-3.1,-0.3,0.18,Matches
Boubakary Soumaré,fr FRA,MF,24-038,18,924.0,51.0,35.4,10.3,12,65.0,2,6,23.0,3,0.94,11.0,16.0,-5.0,-0.49,-0.17,10.9,19.4,-8.5,-0.83,-0.64,Matches
Jonny Evans,nir NIR,DF,35-093,10,811.0,81.0,31.1,9.0,9,90.0,9,1,1.0,1,0.4,15.0,24.0,-9.0,-1.0,-0.9,10.1,14.8,-4.6,-0.52,-0.14,Matches
Harry Souttar,au AUS,DF,24-166,9,810.0,90.0,31.0,9.0,9,90.0,9,0,,0,0.78,12.0,16.0,-4.0,-0.44,-0.09,12.2,15.0,-2.7,-0.3,0.16,Matches
Luke Thomas,eng ENG,DF,21-300,11,722.0,66.0,27.7,8.0,8,85.0,6,3,15.0,17,0.91,7.0,16.0,-9.0,-1.12,-1.03,8.7,15.4,-6.6,-0.83,-0.57,Matches
Kelechi Iheanacho,ng NGA,"FW,MF",26-185,22,763.0,35.0,29.2,8.5,7,73.0,1,15,17.0,7,0.5,11.0,21.0,-10.0,-1.18,-1.13,14.6,18.5,-3.9,-0.46,-0.06,Matches
Nampalys Mendy,sn SEN,MF,30-287,15,700.0,47.0,26.8,7.8,7,72.0,2,8,24.0,10,1.33,11.0,12.0,-1.0,-0.13,0.34,12.1,12.2,-0.1,-0.01,0.56,Matches
Tetê,br BRA,FW,23-050,8,495.0,62.0,19.0,5.5,7,67.0,0,1,25.0,1,0.88,8.0,10.0,-2.0,-0.36,0.02,8.4,10.5,-2.1,-0.38,0.04,Matches
Victor Bernth Kristiansen,dk DEN,DF,20-111,6,499.0,83.0,19.1,5.5,6,83.0,4,0,,0,1.0,10.0,10.0,0.0,0.0,0.47,6.5,10.0,-3.6,-0.65,-0.28,Matches
Dennis Praet,be BEL,"MF,FW",28-327,16,539.0,34.0,20.7,6.0,5,50.0,0,11,26.0,9,1.31,8.0,7.0,1.0,0.17,0.69,6.2,9.5,-3.2,-0.54,-0.15,Matches
Ayoze Pérez,es ESP,"MF,FW",29-251,8,382.0,48.0,14.6,4.2,3,75.0,1,5,32.0,10,0.75,4.0,5.0,-1.0,-0.24,0.17,5.7,5.6,0.2,0.04,0.53,Matches
Ricardo Pereira,pt POR,"DF,MF",29-182,7,330.0,47.0,12.6,3.7,3,90.0,3,4,15.0,1,0.57,3.0,8.0,-5.0,-1.36,-1.13,5.9,5.0,0.9,0.26,0.77,Matches
Daniel Iversen,dk DEN,GK,25-261,3,270.0,90.0,10.3,3.0,3,90.0,3,0,,26,0.33,3.0,5.0,-2.0,-0.67,-0.32,2.0,4.0,-2.0,-0.66,-0.27,Matches
Wesley Fofana,fr FRA,DF,22-110,2,180.0,90.0,6.9,2.0,2,90.0,2,0,,0,0.5,4.0,6.0,-2.0,-1.0,-0.67,1.1,3.5,-2.4,-1.22,-0.86,Matches
Marc Albrighton,eng ENG,"FW,MF",33-139,6,237.0,40.0,9.1,2.6,1,67.0,0,5,34.0,13,1.67,4.0,3.0,1.0,0.38,0.83,4.9,4.3,0.6,0.24,0.73,Matches
Çağlar Söyüncü,tr TUR,DF,26-318,2,79.0,40.0,3.0,0.9,1,71.0,0,1,8.0,15,1.5,0.0,1.0,-1.0,-1.14,-0.78,0.2,1.2,-1.1,-1.23,-0.84,Matches
Lewis Brunt,eng ENG,DF,22-151,1,23.0,23.0,0.9,0.3,0,,0,1,23.0,6,0.0,0.0,1.0,-1.0,-3.91,-3.57,0.0,0.8,-0.8,-3.31,-2.92,Matches
Sammy Braybroke,mx MEX,MF,,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Samuel Braybrooke,eng ENG,MF,19-025,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Wanya Marcal-Madivadua,eng ENG,MF,20-169,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Kasey McAteer,eng ENG,MF,21-135,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Jannik Vestergaard,dk DEN,DF,30-246,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
Joe Wormleighton,eng ENG,MF,19-097,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Squad Total,,,27.0,29,2610.0,90.0,100.0,29.0,319,82.0,214,103,23.0,157,0.86,40.0,51.0,-11.0,-0.38,,34.9,47.1,-12.1,-0.42,,
Opponent Total,,,27.2,29,2610.0,90.0,100.0,29.0,319,82.0,214,103,23.0,148,2.0,51.0,40.0,11.0,0.38,,47.1,34.9,12.1,0.42,,
