Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Timothy Castagne,be BEL,DF,27-119,27,2355.0,87.0,93.5,26.2,26,89.0,24,1,45.0,1,0.93,37.0,44.0,-7.0,-0.27,1.37,32.3,42.9,-10.6,-0.4,0.14,Matches
Danny Ward,wls WAL,GK,29-285,26,2340.0,90.0,92.9,26.0,26,90.0,26,0,,2,0.92,37.0,46.0,-9.0,-0.35,0.15,32.9,43.1,-10.1,-0.39,0.33,Matches
Harvey Barnes,eng ENG,"FW,MF",25-115,26,2126.0,82.0,84.4,23.6,25,84.0,18,1,25.0,0,0.92,33.0,37.0,-4.0,-0.17,1.2,29.4,39.0,-9.6,-0.41,0.05,Matches
Kiernan Dewsbury-Hall,eng ENG,MF,24-209,26,2046.0,79.0,81.2,22.7,25,81.0,16,1,19.0,0,0.96,32.0,36.0,-4.0,-0.18,0.96,26.8,35.4,-8.6,-0.38,0.18,Matches
Wout Faes,be BEL,DF,25-000,21,1886.0,90.0,74.8,21.0,21,90.0,20,0,,0,1.1,30.0,32.0,-2.0,-0.1,1.04,27.1,35.1,-8.0,-0.38,0.13,Matches
James Maddison,eng ENG,"MF,FW",26-131,21,1721.0,82.0,68.3,19.1,20,85.0,14,1,22.0,0,1.05,31.0,37.0,-6.0,-0.31,0.14,24.4,30.7,-6.3,-0.33,0.27,Matches
Youri Tielemans,be BEL,MF,25-331,23,1708.0,74.0,67.8,19.0,19,84.0,11,4,30.0,0,0.91,28.0,34.0,-6.0,-0.32,0.13,22.6,31.4,-8.8,-0.47,-0.16,Matches
Daniel Amartey,gh GHA,DF,28-103,19,1520.0,80.0,60.3,16.9,17,87.0,15,2,22.0,7,0.84,20.0,26.0,-6.0,-0.36,0.0,19.3,25.6,-6.2,-0.37,0.11,Matches
James Justin,eng ENG,DF,25-039,14,1252.0,89.0,49.7,13.9,14,89.0,12,0,,0,1.0,23.0,25.0,-2.0,-0.14,0.42,15.9,20.8,-5.0,-0.36,0.11,Matches
Wilfred Ndidi,ng NGA,"MF,DF",26-108,19,1160.0,61.0,46.0,12.9,13,80.0,7,6,21.0,3,0.74,18.0,28.0,-10.0,-0.78,-0.78,13.0,20.2,-7.2,-0.56,-0.27,Matches
Boubakary Soumaré,fr FRA,MF,24-035,18,924.0,51.0,36.7,10.3,12,65.0,2,6,23.0,2,0.94,11.0,16.0,-5.0,-0.49,-0.21,10.9,19.4,-8.5,-0.83,-0.66,Matches
Patson Daka,zm ZAM,FW,24-176,21,921.0,44.0,36.5,10.2,12,63.0,1,9,19.0,6,0.9,15.0,21.0,-6.0,-0.59,-0.36,13.2,16.2,-3.0,-0.29,0.2,Matches
Jamie Vardy,eng ENG,FW,36-082,27,1283.0,48.0,50.9,14.3,11,78.0,4,16,27.0,1,0.93,18.0,21.0,-3.0,-0.21,0.3,14.6,20.8,-6.2,-0.43,-0.04,Matches
Jonny Evans,nir NIR,DF,35-090,10,811.0,81.0,32.2,9.0,9,90.0,9,1,1.0,1,0.4,15.0,24.0,-9.0,-1.0,-0.95,10.1,14.8,-4.6,-0.52,-0.15,Matches
Luke Thomas,eng ENG,DF,21-297,11,722.0,66.0,28.7,8.0,8,85.0,6,3,15.0,16,0.91,7.0,16.0,-9.0,-1.12,-1.07,8.7,15.4,-6.6,-0.83,-0.58,Matches
Harry Souttar,au AUS,DF,24-163,8,720.0,90.0,28.6,8.0,8,90.0,8,0,,0,0.88,11.0,14.0,-3.0,-0.37,-0.03,11.8,14.0,-2.2,-0.27,0.2,Matches
Kelechi Iheanacho,ng NGA,"FW,MF",26-182,22,763.0,35.0,30.3,8.5,7,73.0,1,15,17.0,6,0.5,11.0,21.0,-10.0,-1.18,-1.18,14.6,18.5,-3.9,-0.46,-0.07,Matches
Tetê,br BRA,FW,23-047,8,495.0,62.0,19.6,5.5,7,67.0,0,1,25.0,0,0.88,8.0,10.0,-2.0,-0.36,-0.01,8.4,10.5,-2.1,-0.39,0.03,Matches
Nampalys Mendy,sn SEN,MF,30-284,14,610.0,44.0,24.2,6.8,6,69.0,1,8,24.0,10,1.43,10.0,10.0,0.0,0.0,0.47,11.7,11.2,0.5,0.07,0.64,Matches
Dennis Praet,be BEL,"MF,FW",28-324,16,539.0,34.0,21.4,6.0,5,50.0,0,11,26.0,8,1.31,8.0,7.0,1.0,0.17,0.67,6.2,9.5,-3.2,-0.54,-0.16,Matches
