Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Danny Ward,wls WAL,GK,29-270,26,2340.0,90.0,96.3,26.0,26,90.0,26,0,,1,0.92,37.0,46.0,-9.0,-0.35,-0.35,32.9,43.1,-10.1,-0.39,-1.09,Matches
Timothy Castagne,be BEL,DF,27-104,26,2265.0,87.0,93.2,25.2,25,89.0,23,1,45.0,1,0.96,36.0,42.0,-6.0,-0.24,1.4,32.1,40.6,-8.4,-0.34,0.21,Matches
Harvey Barnes,eng ENG,"MF,FW",25-100,25,2036.0,81.0,83.8,22.6,24,84.0,17,1,25.0,0,0.96,32.0,35.0,-3.0,-0.13,1.24,29.2,36.7,-7.5,-0.33,0.13,Matches
Kiernan Dewsbury-Hall,eng ENG,MF,24-194,25,1956.0,78.0,80.5,21.7,24,81.0,15,1,19.0,0,1.0,31.0,34.0,-3.0,-0.14,1.0,26.5,33.0,-6.5,-0.3,0.26,Matches
Wout Faes,be BEL,DF,24-350,20,1796.0,90.0,73.9,20.0,20,90.0,19,0,,0,1.15,29.0,30.0,-1.0,-0.05,1.09,26.9,32.7,-5.9,-0.29,0.22,Matches
Youri Tielemans,be BEL,MF,25-316,23,1708.0,74.0,70.3,19.0,19,84.0,11,4,30.0,0,0.91,28.0,34.0,-6.0,-0.32,0.06,22.6,31.4,-8.8,-0.47,-0.39,Matches
James Maddison,eng ENG,"MF,FW",26-116,20,1631.0,82.0,67.1,18.1,19,85.0,13,1,22.0,0,1.1,30.0,35.0,-5.0,-0.28,0.17,24.2,28.3,-4.2,-0.23,0.37,Matches
Daniel Amartey,gh GHA,DF,28-088,19,1520.0,80.0,62.6,16.9,17,87.0,15,2,22.0,6,0.84,20.0,26.0,-6.0,-0.36,-0.06,19.3,25.6,-6.2,-0.37,-0.05,Matches
James Justin,eng ENG,DF,25-024,14,1252.0,89.0,51.5,13.9,14,89.0,12,0,,0,1.0,23.0,25.0,-2.0,-0.14,0.39,15.9,20.8,-5.0,-0.36,-0.01,Matches
Wilfred Ndidi,ng NGA,"MF,DF",26-093,18,1071.0,60.0,44.1,11.9,12,79.0,6,6,21.0,3,0.78,17.0,26.0,-9.0,-0.76,-0.76,12.8,17.9,-5.0,-0.43,-0.13,Matches
Boubakary Soumaré,fr FRA,MF,24-020,18,923.0,51.0,38.0,10.3,12,65.0,2,6,23.0,1,0.94,11.0,16.0,-5.0,-0.49,-0.25,10.9,19.4,-8.5,-0.83,-0.78,Matches
Jamie Vardy,eng ENG,FW,36-067,27,1283.0,48.0,52.8,14.3,11,78.0,4,16,27.0,0,0.93,18.0,21.0,-3.0,-0.21,0.26,14.6,20.8,-6.2,-0.43,-0.18,Matches
Patson Daka,zm ZAM,FW,24-161,20,850.0,43.0,35.0,9.4,11,62.0,1,9,19.0,6,0.95,14.0,20.0,-6.0,-0.64,-0.46,13.0,15.0,-1.9,-0.21,0.22,Matches
Jonny Evans,nir NIR,DF,35-075,10,811.0,81.0,33.4,9.0,9,90.0,9,1,1.0,1,0.4,15.0,24.0,-9.0,-1.0,-1.0,10.1,14.8,-4.6,-0.52,-0.25,Matches
Luke Thomas,eng ENG,DF,21-282,10,691.0,69.0,28.4,7.7,8,85.0,6,2,7.0,16,1.0,7.0,15.0,-8.0,-1.04,-0.99,8.7,14.3,-5.5,-0.72,-0.51,Matches
Kelechi Iheanacho,ng NGA,"FW,MF",26-167,21,744.0,35.0,30.6,8.3,7,73.0,1,14,17.0,6,0.52,11.0,20.0,-9.0,-1.09,-1.09,14.6,17.4,-2.8,-0.34,0.02,Matches
Harry Souttar,au AUS,DF,24-148,7,630.0,90.0,25.9,7.0,7,90.0,7,0,,0,1.0,10.0,12.0,-2.0,-0.29,0.06,11.5,11.6,-0.1,-0.01,0.46,Matches
Nampalys Mendy,sn SEN,MF,30-269,14,610.0,44.0,25.1,6.8,6,69.0,1,8,24.0,9,1.43,10.0,10.0,0.0,0.0,0.45,11.7,11.2,0.5,0.07,0.56,Matches
Tetê,br BRA,FW,23-032,7,450.0,64.0,18.5,5.0,6,71.0,0,1,25.0,0,1.0,8.0,10.0,-2.0,-0.4,-0.08,8.4,9.4,-1.0,-0.2,0.19,Matches
Dennis Praet,be BEL,"MF,FW",28-309,16,539.0,34.0,22.2,6.0,5,50.0,0,11,26.0,8,1.31,8.0,7.0,1.0,0.17,0.64,6.2,9.5,-3.2,-0.54,-0.24,Matches
Victor Bernth Kristiansen,dk DEN,DF,20-093,4,350.0,88.0,14.4,3.9,4,88.0,3,0,,0,1.5,8.0,7.0,1.0,0.26,0.69,5.8,7.8,-2.0,-0.52,-0.2,Matches
Ayoze Pérez,es ESP,"MF,FW",29-233,8,382.0,48.0,15.7,4.2,3,75.0,1,5,32.0,10,0.75,4.0,5.0,-1.0,-0.24,0.12,5.7,5.6,0.2,0.04,0.46,Matches
Ricardo Pereira,pt POR,"DF,MF",29-164,5,279.0,56.0,11.5,3.1,3,90.0,3,2,5.0,1,0.8,2.0,5.0,-3.0,-0.97,-0.72,5.7,3.7,2.0,0.65,1.13,Matches
Wesley Fofana,fr FRA,DF,22-092,2,180.0,90.0,7.4,2.0,2,90.0,2,0,,0,0.5,4.0,6.0,-2.0,-1.0,-0.72,1.1,3.5,-2.4,-1.22,-0.94,Matches
Marc Albrighton,eng ENG,"FW,MF",33-121,6,237.0,40.0,9.8,2.6,1,67.0,0,5,34.0,13,1.67,4.0,3.0,1.0,0.38,0.79,4.9,4.3,0.6,0.24,0.66,Matches
Daniel Iversen,dk DEN,GK,25-243,1,90.0,90.0,3.7,1.0,1,90.0,1,0,,26,1.0,1.0,1.0,0.0,0.0,0.35,1.3,0.6,0.7,0.7,1.09,Matches
Çağlar Söyüncü,tr TUR,DF,26-300,2,79.0,40.0,3.3,0.9,1,71.0,0,1,8.0,14,1.5,0.0,1.0,-1.0,-1.14,-0.83,0.2,1.2,-1.1,-1.23,-0.91,Matches
