Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,Unnamed: 21_level_0
Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Danny Ward,wls WAL,GK,29-269,26.0,0,0,0,0,5,0,0,0,1,0,0,0,27,3,0,100.0,Matches
Timothy Castagne,be BEL,DF,27-103,24.2,2,0,0,19,10,4,48,28,36,0,1,0,131,37,44,45.7,Matches
Harvey Barnes,eng ENG,"MF,FW",25-099,21.6,2,0,0,27,23,6,27,6,13,0,0,0,69,24,44,35.3,Matches
Kiernan Dewsbury-Hall,eng ENG,MF,24-193,20.7,2,0,0,27,24,0,41,22,24,0,0,0,122,15,11,57.7,Matches
Wout Faes,be BEL,DF,24-349,20.0,5,1,1,19,13,0,0,30,23,0,0,2,117,39,27,59.1,Matches
Youri Tielemans,be BEL,MF,25-315,19.0,3,0,0,24,14,0,33,19,28,0,0,0,156,17,10,63.0,Matches
James Maddison,eng ENG,"MF,FW",26-115,17.1,7,0,0,19,46,2,73,11,15,0,0,0,59,2,7,22.2,Matches
Daniel Amartey,gh GHA,DF,28-087,15.9,1,0,0,7,3,0,0,8,6,0,1,0,90,29,24,54.7,Matches
James Justin,eng ENG,DF,25-023,13.9,0,0,0,8,29,2,21,15,18,1,0,0,64,23,32,41.8,Matches
Boubakary Soumaré,fr FRA,MF,24-019,10.1,4,0,0,16,10,0,1,19,25,0,0,0,68,10,9,52.6,Matches
Jamie Vardy,eng ENG,FW,36-066,14.0,1,0,0,17,2,16,4,2,3,0,0,0,28,33,40,45.2,Matches
Wilfred Ndidi,ng NGA,"MF,DF",26-092,11.1,3,0,0,18,9,0,1,20,27,0,1,0,91,10,15,40.0,Matches
Patson Daka,zm ZAM,FW,24-160,8.7,2,0,0,12,7,5,4,3,5,1,0,0,23,11,21,34.4,Matches
Jonny Evans,nir NIR,DF,35-074,9.0,0,0,0,7,4,0,0,16,4,0,0,0,46,20,11,64.5,Matches
Luke Thomas,eng ENG,DF,21-281,7.7,1,0,0,7,7,0,6,22,11,0,0,1,45,8,8,50.0,Matches
Kelechi Iheanacho,ng NGA,"FW,MF",26-166,8.3,0,0,0,12,1,7,4,0,2,0,0,0,22,4,22,15.4,Matches
Nampalys Mendy,sn SEN,MF,30-268,6.8,1,0,0,8,8,0,1,11,6,0,0,0,41,3,6,33.3,Matches
Harry Souttar,au AUS,DF,24-147,6.0,1,0,0,2,3,1,0,3,6,0,0,1,34,22,3,88.0,Matches
Dennis Praet,be BEL,"MF,FW",28-308,5.7,1,0,0,6,7,1,14,4,8,0,0,0,40,1,10,9.1,Matches
Tetê,br BRA,FW,23-031,4.3,0,0,0,2,7,2,8,1,5,0,0,0,36,3,8,27.3,Matches
Victor Bernth Kristiansen,dk DEN,DF,20-092,3.9,0,0,0,3,4,0,11,1,12,0,0,0,24,4,5,44.4,Matches
Ayoze Pérez,es ESP,"MF,FW",29-232,4.2,0,0,0,7,12,0,17,2,8,0,0,0,35,2,4,33.3,Matches
Ricardo Pereira,pt POR,"MF,DF",29-163,2.1,1,0,0,2,0,0,9,2,2,0,0,0,16,1,4,20.0,Matches
Wesley Fofana,fr FRA,DF,22-091,2.0,1,0,0,2,3,1,0,9,2,0,0,0,10,5,6,45.5,Matches
Marc Albrighton,eng ENG,"FW,MF",33-120,2.6,0,0,0,2,2,1,28,1,1,0,0,0,13,1,1,50.0,Matches
Çağlar Söyüncü,tr TUR,DF,26-299,0.9,1,0,0,1,0,0,0,1,1,0,0,0,2,0,1,0.0,Matches
Lewis Brunt,eng ENG,DF,22-132,0.3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,Matches
Squad Total,,,27.0,26.0,39,1,1,274,254,48,351,256,292,2,3,4,1410,327,373,46.7,
Opponent Total,,,27.1,26.0,42,1,1,262,261,54,450,256,231,2,2,2,1463,373,327,53.3,
