Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Danny Ward,wls WAL,GK,29-270,26.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Timothy Castagne,be BEL,DF,27-104,25.2,1,13,3,23.1,0.52,0.12,0.08,0.33,9.5,0,0,0,1.7,1.7,0.13,-0.7,-0.7,Matches
Harvey Barnes,eng ENG,"MF,FW",25-100,22.6,9,54,25,46.3,2.39,1.11,0.17,0.36,16.2,0,0,0,7.4,7.4,0.14,1.6,1.6,Matches
Kiernan Dewsbury-Hall,eng ENG,MF,24-194,21.7,2,23,6,26.1,1.06,0.28,0.09,0.33,21.8,0,0,0,2.1,2.1,0.09,-0.1,-0.1,Matches
Wout Faes,be BEL,DF,24-350,20.0,0,6,1,16.7,0.3,0.05,0.0,0.0,13.4,0,0,0,0.5,0.5,0.09,-0.5,-0.5,Matches
Youri Tielemans,be BEL,MF,25-316,19.0,3,22,7,31.8,1.16,0.37,0.09,0.29,27.6,1,1,2,2.3,0.7,0.03,0.7,1.3,Matches
James Maddison,eng ENG,"MF,FW",26-116,18.1,9,58,18,31.0,3.2,0.99,0.16,0.5,21.3,9,0,0,4.2,4.2,0.07,4.8,4.8,Matches
Daniel Amartey,gh GHA,DF,28-088,16.9,0,5,2,40.0,0.3,0.12,0.0,0.0,18.0,0,0,0,1.0,1.0,0.21,-1.0,-1.0,Matches
James Justin,eng ENG,DF,25-024,13.9,0,5,0,0.0,0.36,0.0,0.0,,23.4,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
Wilfred Ndidi,ng NGA,"MF,DF",26-093,11.9,0,5,2,40.0,0.42,0.17,0.0,0.0,23.6,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
Boubakary Soumaré,fr FRA,MF,24-020,10.3,0,1,0,0.0,0.1,0.0,0.0,,28.0,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
Jamie Vardy,eng ENG,FW,36-067,14.3,1,17,7,41.2,1.19,0.49,0.06,0.14,12.2,0,0,0,2.7,2.7,0.16,-1.7,-1.7,Matches
Patson Daka,zm ZAM,FW,24-161,9.4,4,23,12,52.2,2.44,1.27,0.17,0.33,14.8,0,0,0,2.7,2.7,0.12,1.3,1.3,Matches
Jonny Evans,nir NIR,DF,35-075,9.0,0,1,1,100.0,0.11,0.11,0.0,0.0,3.8,0,0,0,0.2,0.2,0.17,-0.2,-0.2,Matches
Luke Thomas,eng ENG,DF,21-282,7.7,0,2,0,0.0,0.26,0.0,0.0,,11.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Kelechi Iheanacho,ng NGA,"FW,MF",26-167,8.3,3,28,8,28.6,3.39,0.97,0.11,0.38,16.5,0,0,0,4.4,4.4,0.16,-1.4,-1.4,Matches
Harry Souttar,au AUS,DF,24-148,7.0,0,5,0,0.0,0.71,0.0,0.0,,10.2,0,0,0,1.1,1.1,0.22,-1.1,-1.1,Matches
Nampalys Mendy,sn SEN,MF,30-269,6.8,1,2,1,50.0,0.3,0.15,0.5,1.0,21.1,0,0,0,0.1,0.1,0.07,0.9,0.9,Matches
Tetê,br BRA,FW,23-032,5.0,1,11,1,9.1,2.2,0.2,0.09,1.0,19.7,0,0,0,1.3,1.3,0.11,-0.3,-0.3,Matches
Dennis Praet,be BEL,"MF,FW",28-309,6.0,1,3,1,33.3,0.5,0.17,0.33,1.0,14.8,0,0,0,0.6,0.6,0.19,0.4,0.4,Matches
Victor Bernth Kristiansen,dk DEN,DF,20-093,3.9,0,1,0,0.0,0.26,0.0,0.0,,10.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
Ayoze Pérez,es ESP,"MF,FW",29-233,4.2,0,8,2,25.0,1.88,0.47,0.0,0.0,15.9,0,0,0,1.1,1.1,0.14,-1.1,-1.1,Matches
Ricardo Pereira,pt POR,"DF,MF",29-164,3.1,0,1,0,0.0,0.32,0.0,0.0,,19.9,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
Wesley Fofana,fr FRA,DF,22-092,2.0,0,2,1,50.0,1.0,0.5,0.0,0.0,10.1,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
Marc Albrighton,eng ENG,"FW,MF",33-121,2.6,1,2,1,50.0,0.76,0.38,0.5,1.0,8.0,0,0,0,0.3,0.3,0.17,0.7,0.7,Matches
Daniel Iversen,dk DEN,GK,25-243,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Çağlar Söyüncü,tr TUR,DF,26-300,0.9,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Lewis Brunt,eng ENG,DF,22-133,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,27.0,27.0,36,298,99,33.2,11.04,3.67,0.12,0.35,18.0,10,1,2,34.3,32.7,0.11,1.7,2.3,
Opponent Total,,,27.1,27.0,43,368,118,32.1,13.63,4.37,0.11,0.35,17.2,13,2,3,43.7,41.5,0.12,-0.7,-0.5,
