Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Expected,Expected,Expected,Expected,Expected,Unnamed: 22_level_0
Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Danny Ward,wls WAL,GK,29-269,26.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Timothy Castagne,be BEL,DF,27-103,24.2,1,12,3,25.0,0.5,0.12,0.08,0.33,9.4,0,0,0,1.7,1.7,0.14,-0.7,-0.7,Matches
Harvey Barnes,eng ENG,"MF,FW",25-099,21.6,8,50,24,48.0,2.31,1.11,0.16,0.33,16.1,0,0,0,6.8,6.8,0.14,1.2,1.2,Matches
Kiernan Dewsbury-Hall,eng ENG,MF,24-193,20.7,2,21,6,28.6,1.01,0.29,0.1,0.33,21.5,0,0,0,2.0,2.0,0.1,0.0,0.0,Matches
Wout Faes,be BEL,DF,24-349,20.0,0,6,1,16.7,0.3,0.05,0.0,0.0,13.4,0,0,0,0.5,0.5,0.09,-0.5,-0.5,Matches
Youri Tielemans,be BEL,MF,25-315,19.0,3,22,7,31.8,1.16,0.37,0.09,0.29,27.6,1,1,2,2.3,0.7,0.03,0.7,1.3,Matches
James Maddison,eng ENG,"MF,FW",26-115,17.1,9,57,18,31.6,3.33,1.05,0.16,0.5,21.1,9,0,0,4.2,4.2,0.07,4.8,4.8,Matches
Daniel Amartey,gh GHA,DF,28-087,15.9,0,4,2,50.0,0.25,0.13,0.0,0.0,19.3,0,0,0,1.0,1.0,0.25,-1.0,-1.0,Matches
James Justin,eng ENG,DF,25-023,13.9,0,5,0,0.0,0.36,0.0,0.0,,23.4,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
Boubakary Soumaré,fr FRA,MF,24-019,10.1,0,1,0,0.0,0.1,0.0,0.0,,28.0,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
Jamie Vardy,eng ENG,FW,36-066,14.0,1,17,7,41.2,1.22,0.5,0.06,0.14,12.2,0,0,0,2.7,2.7,0.16,-1.7,-1.7,Matches
Wilfred Ndidi,ng NGA,"MF,DF",26-092,11.1,0,5,2,40.0,0.45,0.18,0.0,0.0,23.6,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
Patson Daka,zm ZAM,FW,24-160,8.7,4,20,12,60.0,2.29,1.38,0.2,0.33,15.3,0,0,0,2.4,2.4,0.12,1.6,1.6,Matches
Jonny Evans,nir NIR,DF,35-074,9.0,0,1,1,100.0,0.11,0.11,0.0,0.0,3.8,0,0,0,0.2,0.2,0.17,-0.2,-0.2,Matches
Luke Thomas,eng ENG,DF,21-281,7.7,0,2,0,0.0,0.26,0.0,0.0,,11.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Kelechi Iheanacho,ng NGA,"FW,MF",26-166,8.3,3,28,8,28.6,3.39,0.97,0.11,0.38,16.5,0,0,0,4.4,4.4,0.16,-1.4,-1.4,Matches
Nampalys Mendy,sn SEN,MF,30-268,6.8,1,2,1,50.0,0.3,0.15,0.5,1.0,21.1,0,0,0,0.1,0.1,0.07,0.9,0.9,Matches
Harry Souttar,au AUS,DF,24-147,6.0,0,4,0,0.0,0.67,0.0,0.0,,9.0,0,0,0,1.0,1.0,0.26,-1.0,-1.0,Matches
Dennis Praet,be BEL,"MF,FW",28-308,5.7,1,3,1,33.3,0.53,0.18,0.33,1.0,14.8,0,0,0,0.6,0.6,0.19,0.4,0.4,Matches
Tetê,br BRA,FW,23-031,4.3,1,10,1,10.0,2.34,0.23,0.1,1.0,20.5,0,0,0,1.1,1.1,0.11,-0.1,-0.1,Matches
Victor Bernth Kristiansen,dk DEN,DF,20-092,3.9,0,1,0,0.0,0.26,0.0,0.0,,10.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
Ayoze Pérez,es ESP,"MF,FW",29-232,4.2,0,8,2,25.0,1.88,0.47,0.0,0.0,15.9,0,0,0,1.1,1.1,0.14,-1.1,-1.1,Matches
Ricardo Pereira,pt POR,"MF,DF",29-163,2.1,0,1,0,0.0,0.48,0.0,0.0,,19.9,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
Wesley Fofana,fr FRA,DF,22-091,2.0,0,2,1,50.0,1.0,0.5,0.0,0.0,10.1,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
Marc Albrighton,eng ENG,"FW,MF",33-120,2.6,1,2,1,50.0,0.76,0.38,0.5,1.0,8.0,0,0,0,0.3,0.3,0.17,0.7,0.7,Matches
Çağlar Söyüncü,tr TUR,DF,26-299,0.9,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Lewis Brunt,eng ENG,DF,22-132,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,27.0,26.0,35,284,98,34.5,10.92,3.77,0.12,0.35,18.0,10,1,2,32.9,31.4,0.11,2.1,2.6,
Opponent Total,,,27.1,26.0,42,357,116,32.5,13.73,4.46,0.11,0.34,17.1,13,2,3,43.1,40.9,0.12,-1.1,-0.9,
