Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Timothy Castagne,be BEL,DF,27-122,27.2,1,14,3,21.4,0.52,0.11,0.07,0.33,10.0,0,0,0,1.8,1.8,0.13,-0.8,-0.8,Matches
Danny Ward,wls WAL,GK,29-288,26.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Harvey Barnes,eng ENG,"FW,MF",25-118,24.6,10,57,28,49.1,2.31,1.14,0.18,0.36,16.3,0,0,0,7.5,7.5,0.13,2.5,2.5,Matches
Kiernan Dewsbury-Hall,eng ENG,MF,24-212,23.5,2,23,6,26.1,0.98,0.26,0.09,0.33,21.8,0,0,0,2.1,2.1,0.09,-0.1,-0.1,Matches
Wout Faes,be BEL,DF,25-003,22.0,0,6,1,16.7,0.27,0.05,0.0,0.0,13.4,0,0,0,0.5,0.5,0.09,-0.5,-0.5,Matches
James Maddison,eng ENG,"MF,FW",26-134,20.1,9,60,20,33.3,2.99,1.0,0.15,0.45,21.2,10,0,0,4.4,4.4,0.07,4.6,4.6,Matches
Youri Tielemans,be BEL,MF,25-334,19.0,3,22,7,31.8,1.16,0.37,0.09,0.29,27.6,1,1,2,2.3,0.7,0.03,0.7,1.3,Matches
Daniel Amartey,gh GHA,DF,28-106,16.9,0,5,2,40.0,0.3,0.12,0.0,0.0,18.0,0,0,0,1.0,1.0,0.21,-1.0,-1.0,Matches
James Justin,eng ENG,DF,25-042,13.9,0,5,0,0.0,0.36,0.0,0.0,,23.4,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
Wilfred Ndidi,ng NGA,"MF,DF",26-111,13.9,0,6,2,33.3,0.43,0.14,0.0,0.0,24.0,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
Jamie Vardy,eng ENG,FW,36-085,15.1,1,18,7,38.9,1.19,0.46,0.06,0.14,11.9,0,0,0,2.7,2.7,0.15,-1.7,-1.7,Matches
Patson Daka,zm ZAM,FW,24-179,10.4,4,24,12,50.0,2.31,1.15,0.17,0.33,14.9,0,0,0,2.8,2.8,0.12,1.2,1.2,Matches
Boubakary Soumaré,fr FRA,MF,24-038,10.3,0,1,0,0.0,0.1,0.0,0.0,,28.0,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
Jonny Evans,nir NIR,DF,35-093,9.0,0,1,1,100.0,0.11,0.11,0.0,0.0,3.8,0,0,0,0.2,0.2,0.17,-0.2,-0.2,Matches
Harry Souttar,au AUS,DF,24-166,9.0,0,7,0,0.0,0.78,0.0,0.0,,9.8,0,0,0,1.3,1.3,0.19,-1.3,-1.3,Matches
Luke Thomas,eng ENG,DF,21-300,8.0,0,2,0,0.0,0.25,0.0,0.0,,11.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Kelechi Iheanacho,ng NGA,"FW,MF",26-185,8.5,3,28,8,28.6,3.3,0.94,0.11,0.38,16.5,0,0,0,4.4,4.4,0.16,-1.4,-1.4,Matches
Nampalys Mendy,sn SEN,MF,30-287,7.8,1,2,1,50.0,0.26,0.13,0.5,1.0,21.1,0,0,0,0.1,0.1,0.07,0.9,0.9,Matches
Tetê,br BRA,FW,23-050,5.5,1,11,1,9.1,2.0,0.18,0.09,1.0,19.7,0,0,0,1.3,1.3,0.11,-0.3,-0.3,Matches
Victor Bernth Kristiansen,dk DEN,DF,20-111,5.5,0,1,0,0.0,0.18,0.0,0.0,,10.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
Dennis Praet,be BEL,"MF,FW",28-327,6.0,1,3,1,33.3,0.5,0.17,0.33,1.0,14.8,0,0,0,0.6,0.6,0.19,0.4,0.4,Matches
Ayoze Pérez,es ESP,"MF,FW",29-251,4.2,0,8,2,25.0,1.88,0.47,0.0,0.0,15.9,0,0,0,1.1,1.1,0.14,-1.1,-1.1,Matches
Ricardo Pereira,pt POR,"DF,MF",29-182,3.7,1,2,1,50.0,0.55,0.27,0.5,1.0,17.8,0,0,0,0.1,0.1,0.06,0.9,0.9,Matches
Daniel Iversen,dk DEN,GK,25-261,3.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Wesley Fofana,fr FRA,DF,22-110,2.0,0,2,1,50.0,1.0,0.5,0.0,0.0,10.1,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
Marc Albrighton,eng ENG,"FW,MF",33-139,2.6,1,2,1,50.0,0.76,0.38,0.5,1.0,8.0,0,0,0,0.3,0.3,0.17,0.7,0.7,Matches
Çağlar Söyüncü,tr TUR,DF,26-318,0.9,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Lewis Brunt,eng ENG,DF,22-151,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,27.0,29.0,38,310,105,33.9,10.69,3.62,0.12,0.35,17.9,11,1,2,34.9,33.4,0.11,3.1,3.6,
Opponent Total,,,27.2,29.0,46,414,132,31.9,14.28,4.55,0.11,0.33,17.4,16,2,3,47.1,44.9,0.11,-1.1,-0.9,
