Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Danny Ward,wls WAL,GK,29-270,26.0,708,945,74.9,16865,10488,197,199,99.0,352,355,99.2,158,383,41.3,0,0.0,0.0,0.0,0,7,0,0,0,Matches
Timothy Castagne,be BEL,DF,27-104,25.2,1109,1382,80.2,15966,6184,681,766,88.9,343,429,80.0,51,96,53.1,2,1.9,1.7,0.1,15,73,15,8,79,Matches
Harvey Barnes,eng ENG,"MF,FW",25-100,22.6,417,599,69.6,5484,1568,270,348,77.6,111,162,68.5,14,31,45.2,1,2.1,1.7,-1.1,15,30,24,4,55,Matches
Kiernan Dewsbury-Hall,eng ENG,MF,24-194,21.7,753,1006,74.9,12558,3334,387,457,84.7,268,337,79.5,73,144,50.7,2,2.7,2.1,-0.7,33,99,19,3,116,Matches
Wout Faes,be BEL,DF,24-350,20.0,1160,1344,86.3,21662,7301,406,454,89.4,657,711,92.4,87,154,56.5,0,0.4,0.5,-0.4,5,51,5,0,52,Matches
Youri Tielemans,be BEL,MF,25-316,19.0,1021,1243,82.1,16948,5733,496,553,89.7,397,460,86.3,95,156,60.9,1,3.7,3.0,-2.7,24,128,26,7,143,Matches
James Maddison,eng ENG,"MF,FW",26-116,18.1,613,808,75.9,10368,3061,298,339,87.9,230,291,79.0,62,124,50.0,6,6.2,4.2,-0.2,48,86,21,3,109,Matches
Daniel Amartey,gh GHA,DF,28-088,16.9,971,1062,91.4,16732,6215,425,454,93.6,472,497,95.0,61,89,68.5,0,0.5,0.4,-0.5,5,57,1,0,65,Matches
James Justin,eng ENG,DF,25-024,13.9,667,819,81.4,10404,3063,371,408,90.9,239,282,84.8,39,81,48.1,0,0.3,0.5,-0.3,7,48,12,7,47,Matches
Wilfred Ndidi,ng NGA,"MF,DF",26-093,11.9,577,669,86.2,8803,2227,301,321,93.8,232,262,88.5,25,52,48.1,0,0.0,0.2,0.0,2,40,0,0,41,Matches
Boubakary Soumaré,fr FRA,MF,24-020,10.3,483,547,88.3,7238,1909,268,286,93.7,177,204,86.8,22,27,81.5,0,0.2,0.2,-0.2,5,37,2,1,41,Matches
Jamie Vardy,eng ENG,FW,36-067,14.3,102,192,53.1,1456,305,52,86,60.5,35,64,54.7,5,12,41.7,4,0.8,0.5,3.2,11,7,5,1,11,Matches
Patson Daka,zm ZAM,FW,24-161,9.4,127,192,66.1,1591,346,77,103,74.8,37,55,67.3,2,5,40.0,3,2.4,1.2,0.6,11,6,7,1,14,Matches
Jonny Evans,nir NIR,DF,35-075,9.0,603,675,89.3,12088,4606,172,186,92.5,361,381,94.8,64,91,70.3,0,0.0,0.1,0.0,1,40,1,0,31,Matches
Luke Thomas,eng ENG,DF,21-282,7.7,364,457,79.6,5663,2395,202,228,88.6,140,170,82.4,20,36,55.6,0,0.6,0.4,-0.6,3,26,3,1,35,Matches
Kelechi Iheanacho,ng NGA,"FW,MF",26-167,8.3,167,226,73.9,2103,368,117,141,83.0,34,44,77.3,6,14,42.9,4,3.0,1.1,1.0,15,11,5,0,18,Matches
Harry Souttar,au AUS,DF,24-148,7.0,330,397,83.1,6126,2444,104,114,91.2,200,229,87.3,22,40,55.0,1,0.2,0.1,0.8,2,30,1,0,25,Matches
Nampalys Mendy,sn SEN,MF,30-269,6.8,317,357,88.8,4906,1027,167,180,92.8,124,134,92.5,18,23,78.3,0,0.0,0.1,0.0,2,17,2,0,25,Matches
Tetê,br BRA,FW,23-032,5.0,101,152,66.4,1478,286,59,79,74.7,27,43,62.8,8,10,80.0,0,0.1,0.2,-0.1,3,8,2,1,13,Matches
Dennis Praet,be BEL,"MF,FW",28-309,6.0,164,224,73.2,2334,530,97,112,86.6,51,66,77.3,9,22,40.9,0,0.3,0.3,-0.3,2,7,4,1,14,Matches
Victor Bernth Kristiansen,dk DEN,DF,20-093,3.9,127,196,64.8,2085,1057,67,80,83.8,47,81,58.0,12,26,46.2,0,0.5,0.4,-0.5,4,12,1,0,15,Matches
Ayoze Pérez,es ESP,"MF,FW",29-233,4.2,118,171,69.0,1698,468,75,89,84.3,28,43,65.1,9,18,50.0,1,1.5,0.6,-0.5,11,13,6,0,20,Matches
Ricardo Pereira,pt POR,"DF,MF",29-164,3.1,174,210,82.9,2842,1166,86,100,86.0,77,87,88.5,8,11,72.7,1,0.4,0.6,0.6,5,20,9,3,23,Matches
Wesley Fofana,fr FRA,DF,22-092,2.0,117,140,83.6,1995,559,44,44,100.0,64,74,86.5,6,13,46.2,0,0.0,0.0,0.0,0,16,0,0,6,Matches
Marc Albrighton,eng ENG,"FW,MF",33-121,2.6,89,148,60.1,1440,551,48,60,80.0,23,34,67.6,12,34,35.3,0,0.9,0.4,-0.9,6,6,5,2,7,Matches
Daniel Iversen,dk DEN,GK,25-243,1.0,22,36,61.1,516,344,8,8,100.0,9,9,100.0,5,19,26.3,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Çağlar Söyüncü,tr TUR,DF,26-300,0.9,39,49,79.6,667,208,17,18,94.4,21,26,80.8,1,5,20.0,0,0.0,0.0,0.0,0,2,0,0,3,Matches
Lewis Brunt,eng ENG,DF,22-133,0.3,17,21,81.0,283,57,7,8,87.5,10,11,90.9,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,,,27.0,27.0,11457,14267,80.3,192299,67800,5499,6221,88.4,4766,5541,86.0,894,1717,52.1,26,28.5,20.4,-2.5,235,877,176,43,1008,
Opponent Total,,,27.1,27.0,11494,14365,80.0,202375,69070,5183,5841,88.7,4863,5635,86.3,1141,2047,55.7,32,34.2,25.2,-2.2,276,900,225,59,1077,
