Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0,Unnamed: 26_level_0,Unnamed: 27_level_0,Unnamed: 28_level_0
Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Danny Ward,wls WAL,GK,29-269,26.0,708,945,74.9,16865,10488,197,199,99.0,352,355,99.2,158,383,41.3,0,0.0,0.0,0.0,0,7,0,0,0,Matches
Timothy Castagne,be BEL,DF,27-103,24.2,1060,1327,79.9,15175,5789,654,738,88.6,325,408,79.7,47,91,51.6,2,1.9,1.7,0.1,15,68,15,8,75,Matches
Harvey Barnes,eng ENG,"MF,FW",25-099,21.6,398,570,69.8,5174,1486,261,337,77.4,101,150,67.3,14,30,46.7,1,1.9,1.7,-0.9,14,28,24,4,52,Matches
Kiernan Dewsbury-Hall,eng ENG,MF,24-193,20.7,723,965,74.9,12054,3157,374,439,85.2,253,320,79.1,71,138,51.4,2,2.6,2.1,-0.6,31,95,19,3,107,Matches
Wout Faes,be BEL,DF,24-349,20.0,1160,1344,86.3,21662,7301,406,454,89.4,657,711,92.4,87,154,56.5,0,0.4,0.5,-0.4,5,51,5,0,52,Matches
Youri Tielemans,be BEL,MF,25-315,19.0,1021,1243,82.1,16948,5733,496,553,89.7,397,460,86.3,95,156,60.9,1,3.7,3.0,-2.7,24,128,26,7,143,Matches
James Maddison,eng ENG,"MF,FW",26-115,17.1,590,776,76.0,10052,2950,282,323,87.3,224,283,79.2,61,117,52.1,5,5.6,4.0,-0.6,45,83,18,3,104,Matches
Daniel Amartey,gh GHA,DF,28-087,15.9,918,1004,91.4,15827,5999,403,430,93.7,444,468,94.9,59,85,69.4,0,0.5,0.4,-0.5,5,55,1,0,65,Matches
James Justin,eng ENG,DF,25-023,13.9,667,819,81.4,10404,3063,371,408,90.9,239,282,84.8,39,81,48.1,0,0.3,0.5,-0.3,7,48,12,7,47,Matches
Boubakary Soumaré,fr FRA,MF,24-019,10.1,473,536,88.2,7081,1816,264,282,93.6,171,198,86.4,22,27,81.5,0,0.1,0.2,-0.1,4,35,1,0,38,Matches
Jamie Vardy,eng ENG,FW,36-066,14.0,101,187,54.0,1433,305,52,84,61.9,34,62,54.8,5,11,45.5,4,0.8,0.5,3.2,11,7,5,1,11,Matches
Wilfred Ndidi,ng NGA,"MF,DF",26-092,11.1,537,620,86.6,8226,2090,281,301,93.4,213,240,88.8,25,48,52.1,0,0.0,0.1,0.0,2,40,0,0,39,Matches
Patson Daka,zm ZAM,FW,24-160,8.7,121,180,67.2,1526,318,74,99,74.7,36,51,70.6,2,5,40.0,3,2.4,1.2,0.6,11,6,7,1,14,Matches
Jonny Evans,nir NIR,DF,35-074,9.0,603,675,89.3,12088,4606,172,186,92.5,361,381,94.8,64,91,70.3,0,0.0,0.1,0.0,1,40,1,0,31,Matches
Luke Thomas,eng ENG,DF,21-281,7.7,364,457,79.6,5663,2395,202,228,88.6,140,170,82.4,20,36,55.6,0,0.6,0.4,-0.6,3,26,3,1,35,Matches
Kelechi Iheanacho,ng NGA,"FW,MF",26-166,8.3,166,225,73.8,2084,368,117,141,83.0,33,43,76.7,6,14,42.9,4,3.0,1.1,1.0,15,11,5,0,18,Matches
Nampalys Mendy,sn SEN,MF,30-268,6.8,317,357,88.8,4906,1027,167,180,92.8,124,134,92.5,18,23,78.3,0,0.0,0.1,0.0,2,17,2,0,25,Matches
Harry Souttar,au AUS,DF,24-147,6.0,273,332,82.2,5075,1984,83,92,90.2,169,193,87.6,18,35,51.4,1,0.2,0.1,0.8,2,26,1,0,21,Matches
Dennis Praet,be BEL,"MF,FW",28-308,5.7,157,214,73.4,2261,508,93,107,86.9,49,63,77.8,9,21,42.9,0,0.3,0.3,-0.3,2,7,4,1,14,Matches
Tetê,br BRA,FW,23-031,4.3,95,138,68.8,1370,254,57,71,80.3,27,41,65.9,6,8,75.0,0,0.1,0.1,-0.1,2,8,2,1,13,Matches
Victor Bernth Kristiansen,dk DEN,DF,20-092,3.9,127,196,64.8,2085,1057,67,80,83.8,47,81,58.0,12,26,46.2,0,0.5,0.4,-0.5,4,12,1,0,15,Matches
Ayoze Pérez,es ESP,"MF,FW",29-232,4.2,118,171,69.0,1698,468,75,89,84.3,28,43,65.1,9,18,50.0,1,1.5,0.6,-0.5,11,13,6,0,20,Matches
Ricardo Pereira,pt POR,"MF,DF",29-163,2.1,119,146,81.5,1833,749,61,72,84.7,54,61,88.5,2,4,50.0,1,0.3,0.2,0.7,3,11,5,2,14,Matches
Wesley Fofana,fr FRA,DF,22-091,2.0,117,140,83.6,1995,559,44,44,100.0,64,74,86.5,6,13,46.2,0,0.0,0.0,0.0,0,16,0,0,6,Matches
Marc Albrighton,eng ENG,"FW,MF",33-120,2.6,89,148,60.1,1440,551,48,60,80.0,23,34,67.6,12,34,35.3,0,0.9,0.4,-0.9,6,6,5,2,7,Matches
Çağlar Söyüncü,tr TUR,DF,26-299,0.9,39,49,79.6,667,208,17,18,94.4,21,26,80.8,1,5,20.0,0,0.0,0.0,0.0,0,2,0,0,3,Matches
Lewis Brunt,eng ENG,DF,22-132,0.3,17,21,81.0,283,57,7,8,87.5,10,11,90.9,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,,,27.0,26.0,11078,13785,80.4,185875,65286,5325,6023,88.4,4596,5343,86.0,868,1655,52.4,25,27.5,19.7,-2.5,225,846,168,41,969,
Opponent Total,,,27.1,26.0,11090,13825,80.2,194869,66382,5004,5637,88.8,4700,5426,86.6,1088,1949,55.8,32,33.7,24.1,-1.7,268,863,214,55,1037,
