Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Timothy Castagne,be BEL,DF,27-119,26.2,1136,1417,80.2,16338,6336,701,789,88.8,349,439,79.5,52,97,53.6,3,1.9,1.7,1.1,16,75,15,8,81,Matches
Danny Ward,wls WAL,GK,29-285,26.0,708,945,74.9,16865,10488,197,199,99.0,352,355,99.2,158,383,41.3,0,0.0,0.0,0.0,0,7,0,0,0,Matches
Harvey Barnes,eng ENG,"FW,MF",25-115,23.6,439,626,70.1,5684,1630,290,370,78.4,112,166,67.5,14,31,45.2,1,2.1,1.7,-1.1,15,32,24,4,58,Matches
Kiernan Dewsbury-Hall,eng ENG,MF,24-209,22.7,776,1039,74.7,12976,3431,397,469,84.6,277,348,79.6,76,150,50.7,2,2.8,2.1,-0.8,34,101,20,4,117,Matches
Wout Faes,be BEL,DF,25-000,21.0,1231,1425,86.4,23009,7794,435,484,89.9,693,751,92.3,93,163,57.1,0,0.4,0.5,-0.4,5,55,5,0,55,Matches
James Maddison,eng ENG,"MF,FW",26-131,19.1,629,833,75.5,10644,3109,307,349,88.0,235,300,78.3,64,129,49.6,6,6.2,4.2,-0.2,48,89,21,3,110,Matches
Youri Tielemans,be BEL,MF,25-331,19.0,1021,1243,82.1,16948,5733,496,553,89.7,397,460,86.3,95,156,60.9,1,3.7,3.0,-2.7,24,128,26,7,143,Matches
Daniel Amartey,gh GHA,DF,28-103,16.9,971,1062,91.4,16732,6215,425,454,93.6,472,497,95.0,61,89,68.5,0,0.5,0.4,-0.5,5,57,1,0,65,Matches
James Justin,eng ENG,DF,25-039,13.9,667,819,81.4,10404,3063,371,408,90.9,239,282,84.8,39,81,48.1,0,0.3,0.5,-0.3,7,48,12,7,47,Matches
Wilfred Ndidi,ng NGA,"MF,DF",26-108,12.9,614,716,85.8,9431,2346,315,337,93.5,251,282,89.0,27,59,45.8,0,0.0,0.2,0.0,2,41,0,0,46,Matches
Boubakary Soumaré,fr FRA,MF,24-035,10.3,483,547,88.3,7238,1909,268,286,93.7,177,204,86.8,22,27,81.5,0,0.2,0.2,-0.2,5,37,2,1,41,Matches
Patson Daka,zm ZAM,FW,24-176,10.2,134,202,66.3,1684,356,81,108,75.0,40,59,67.8,2,5,40.0,3,2.4,1.3,0.6,12,6,7,1,15,Matches
