Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Danny Ward,wls WAL,GK,29-270,26.0,2,0.08,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Timothy Castagne,be BEL,DF,27-104,25.2,38,1.51,31,2,1,2,1,1,3,0.12,2,0,0,1,0,0,Matches
Harvey Barnes,eng ENG,"MF,FW",25-100,22.6,45,1.99,32,0,1,7,4,1,10,0.44,6,0,0,2,1,1,Matches
Kiernan Dewsbury-Hall,eng ENG,MF,24-194,21.7,66,3.04,51,0,7,2,4,2,9,0.41,6,0,1,0,1,1,Matches
Wout Faes,be BEL,DF,24-350,20.0,14,0.7,10,0,0,2,0,2,2,0.1,1,0,0,0,0,1,Matches
Youri Tielemans,be BEL,MF,25-316,19.0,63,3.32,51,3,1,6,1,1,3,0.16,2,0,0,1,0,0,Matches
James Maddison,eng ENG,"MF,FW",26-116,18.1,88,4.86,53,16,5,4,8,2,8,0.44,7,1,0,0,0,0,Matches
Daniel Amartey,gh GHA,DF,28-088,16.9,15,0.89,15,0,0,0,0,0,1,0.06,1,0,0,0,0,0,Matches
James Justin,eng ENG,DF,25-024,13.9,21,1.51,17,0,2,0,2,0,2,0.14,0,0,1,0,1,0,Matches
Wilfred Ndidi,ng NGA,"MF,DF",26-093,11.9,9,0.76,9,0,0,0,0,0,1,0.08,1,0,0,0,0,0,Matches
Boubakary Soumaré,fr FRA,MF,24-020,10.3,8,0.78,7,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Jamie Vardy,eng ENG,FW,36-067,14.3,20,1.4,16,0,2,2,0,0,5,0.35,5,0,0,0,0,0,Matches
Patson Daka,zm ZAM,FW,24-161,9.4,19,2.01,13,0,1,3,2,0,6,0.64,3,0,1,2,0,0,Matches
Jonny Evans,nir NIR,DF,35-075,9.0,4,0.44,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Luke Thomas,eng ENG,DF,21-282,7.7,13,1.69,9,2,0,1,0,1,2,0.26,1,0,0,1,0,0,Matches
Kelechi Iheanacho,ng NGA,"FW,MF",26-167,8.3,28,3.39,21,1,2,4,0,0,4,0.48,4,0,0,0,0,0,Matches
Harry Souttar,au AUS,DF,24-148,7.0,5,0.71,3,0,2,0,0,0,1,0.14,1,0,0,0,0,0,Matches
Nampalys Mendy,sn SEN,MF,30-269,6.8,7,1.04,5,0,0,0,0,2,0,0.0,0,0,0,0,0,0,Matches
Tetê,br BRA,FW,23-032,5.0,16,3.2,8,1,5,2,0,0,1,0.2,0,0,1,0,0,0,Matches
Dennis Praet,be BEL,"MF,FW",28-309,6.0,10,1.67,9,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Victor Bernth Kristiansen,dk DEN,DF,20-093,3.9,9,2.31,5,3,0,1,0,0,2,0.51,2,0,0,0,0,0,Matches
Ayoze Pérez,es ESP,"MF,FW",29-233,4.2,14,3.29,11,2,0,0,1,0,2,0.47,1,0,0,0,1,0,Matches
Ricardo Pereira,pt POR,"DF,MF",29-164,3.1,12,3.87,12,0,0,0,0,0,1,0.32,1,0,0,0,0,0,Matches
Wesley Fofana,fr FRA,DF,22-092,2.0,2,1.0,1,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
Marc Albrighton,eng ENG,"FW,MF",33-121,2.6,7,2.66,5,2,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Daniel Iversen,dk DEN,GK,25-243,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Çağlar Söyüncü,tr TUR,DF,26-300,0.9,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Lewis Brunt,eng ENG,DF,22-133,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,27.0,27.0,535,19.81,400,33,30,36,23,13,63,2.33,44,1,4,7,4,3,
Opponent Total,,,27.1,27.0,645,23.89,472,58,36,34,34,11,74,2.74,56,3,5,4,4,2,
